market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,swing,스윙,SNDK,샌디스크,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,044.58","$1,893.00","$2,400.00",77.5%,"$2,109.27",77.5,55.0,64.0,0,50,0,77.5,77.5,71.8,81.9,70.9,70.0,75.0,5.95,False,2.34,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,2052.79,2026-07-02 22:25:42,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",148,57.0,17,0.17,57.9,0.93,4.95,11.0,True,-15.8,6.15,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,27.8,7.5,12.3,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$424.83,$412.00,$472.00,76.0%,$437.62,75.3,55.0,79.6,0,50,0,76.0,76.0,70.3,81.3,66.2,58.8,90.0,4.21,False,3.68,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,426.5400085449219,2026-07-02 22:25:42,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",148,56.6,17,0.17,63.4,0.68,4.66,2.35,True,-2.87,5.11,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.3,7.4,9.0,8.0,0.0,0.9,0.0
us,aggressive,공격,swing,스윙,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,186.97","$1,135.00","$1,362.00",74.4%,"$1,220.85",72.5,55.0,76.6,0,50,0,74.4,74.4,68.8,75.9,67.5,61.3,90.0,5.59,False,3.37,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1191.74,2026-07-02 22:25:42,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",148,56.2,17,0.17,60.8,0.79,4.51,3.18,True,-5.37,6.67,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,24.9,7.4,9.3,8.0,0.0,0.2,0.0
us,aggressive,공격,swing,스윙,ASML,ASML,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,857.91","$1,712.00","$2,325.00",72.2%,"$1,906.72",66.1,75.0,72.6,0,50,0,72.2,72.2,66.6,69.1,61.5,62.2,90.0,9.69,False,3.2,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1865.37,2026-07-02 22:25:42,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",148,55.5,17,0.17,55.0,1.09,2.31,5.47,True,-8.65,4.55,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,21.0,6.7,6.3,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +6.2% — ATR 기준 5일 눌림 예상,$248.90,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$252.96,$245.00,$280.00,70.9%,$259.30,71.0,55.0,68.8,0,50,0,70.9,70.9,65.4,73.0,67.9,50.0,90.0,3.73,False,3.4,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,253.97999572753906,2026-07-02 22:25:42,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",148,55.2,17,0.17,65.5,0.72,6.23,2.29,True,-5.18,5.39,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.4,7.9,9.7,8.0,0.0,1.8,0.0
us,aggressive,공격,swing,스윙,V,Visa,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$349.68,$340.00,$384.00,70.5%,$358.28,73.8,55.0,52.7,0,50,0,70.5,70.5,65.0,78.6,66.6,50.0,80.0,3.4,False,3.55,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,351.0799865722656,2026-07-02 22:25:42,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",148,55.1,17,0.17,76.8,1.44,6.88,2.12,True,-1.96,5.67,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,35.3,8.1,8.2,8.0,3.0,8.0,0.0
us,aggressive,공격,swing,스윙,TSLA,TSLA,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$419.07,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$425.91,$402.00,$506.00,70.4%,$436.35,71.4,55.0,61.2,0,50,0,70.4,70.4,64.9,72.7,69.5,49.7,90.0,7.06,False,3.35,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,427.62,2026-07-02 22:25:42,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",148,55.1,17,0.17,66.4,0.83,6.73,4.05,True,-11.47,13.25,9.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,0.0,0.0,5.0,0.0,0.0,0.0,,13.2,8.0,5.2,0.0,0.0,0.0,0.0
us,aggressive,공격,swing,스윙,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,$535.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$544.39,$492.00,$712.00,69.3%,$557.12,64.2,55.0,63.1,0,50,0,69.3,69.3,63.8,67.1,59.9,70.0,75.0,11.71,False,3.2,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,546.575,2026-07-02 22:25:42,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",148,54.8,17,0.17,63.2,0.88,5.5,6.72,True,-16.61,4.07,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.6,7.7,3.9,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.13,$57.00,$64.00,69.2%,$59.48,67.9,55.0,62.5,0,50,0,69.2,69.2,63.7,72.9,60.4,55.5,80.0,3.89,False,5.19,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.36000061035156,2026-07-02 22:25:42,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",148,54.7,17,0.17,73.3,0.92,4.09,2.09,True,-2.08,1.09,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.6,7.2,6.4,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,INTC,Intel,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$126.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$128.63,$112.00,$179.00,69.0%,$131.59,63.7,55.0,68.6,0,50,0,69.0,69.0,63.5,66.9,59.0,66.8,90.0,14.75,False,3.03,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,129.1417,2026-07-02 22:25:42,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",148,54.7,17,0.17,60.6,0.86,5.21,8.64,True,-12.01,-3.52,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.4,7.6,8.8,0.0,0.0,8.0,0.0
