market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,aggressive,공격,swing,스윙,LITE,LITE,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$926.12,$878.46,"$1,060.71",41.8%,$830.03,60.5,84.1,22.0,12,50,66.0,추세 지속 후보,실적 이벤트,체결,손절 도달,-5.15%,False,github_predictions
us,aggressive,공격,swing,스윙,AVGO,AVGO,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$405.51,$396.48,$418.61,45.2%,$378.10,51.0,74.6,12.0,12,50,60.9,눌림 대기 후보,실적 이벤트,체결,목표 도달,+3.23%,False,github_predictions
us,aggressive,공격,swing,스윙,PLTR,PLTR,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$139.01,$134.00,$148.41,49.3%,$135.71,51.4,76.1,22.0,12,50,55.1,눌림 대기 후보,실적 이벤트,체결,기간종료,-1.83%,False,github_predictions
us,aggressive,공격,swing,스윙,IREN,IREN,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$53.20,$49.63,$64.16,48.8%,$53.10,49.8,76.1,22.0,12,50,54.3,보유 유지 후보,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,swing,스윙,INTC,INTC,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$117.85,$112.31,$130.55,43.9%,$99.21,44.2,67.1,22.4,12,50,44.6,보유 유지 후보,실적 이벤트,체결,손절 도달,-4.70%,False,github_predictions
us,aggressive,공격,swing,스윙,CRCL,CRCL,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$110.51,$104.03,$119.24,41.8%,$71.37,44.7,65.6,12.1,12,50,42.9,눌림 대기 후보,실적 이벤트,체결,손절 도달,-5.86%,False,github_predictions
us,aggressive,공격,swing,스윙,RKLB,RKLB,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$126.82,$111.42,$148.34,54.2%,$122.70,41.4,57.6,13.6,12,50,42.2,눌림 대기 후보,실적 이벤트,체결,기간종료,-9.56%,False,github_predictions
us,aggressive,공격,swing,스윙,QQQ,QQQ,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$700.54,$690.48,$718.42,50.7%,$717.48,44.1,70.1,22.4,12,50,41.6,눌림 대기 후보,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,swing,스윙,IWM,IWM,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$279.42,$276.07,$285.24,44.2%,$280.05,42.3,70.1,23.2,12,50,40.6,보유 유지 후보,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,swing,스윙,CAT,CAT,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$844.96,$829.62,$917.49,50.9%,$919.64,60.1,39.5,22.0,12,50,38.2,보유 유지 후보,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
