market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,swing,스윙,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"$1,175.44",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,194.63","$1,144.00","$1,367.00",75.7%,"$1,230.21",74.6,55.0,76.6,0,50,0,75.7,75.7,70.0,78.0,69.4,61.3,90.0,5.54,False,3.4,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1199.43,2026-07-01 20:39:01,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",134,56.5,17,0.17,60.6,1.08,5.78,3.1,True,-5.37,8.34,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.7,7.7,9.6,8.0,0.0,2.4,0.0
us,aggressive,공격,swing,스윙,HD,HD,대기 관찰,3~5일 후 진입,20일선 +7.4% — ATR 기준 6일 눌림 예상,$345.63,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.27,$340.00,$392.00,72.4%,$360.57,76.0,55.0,52.5,0,50,0,72.4,72.4,66.8,78.1,72.8,50.0,80.0,4.26,False,3.61,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,352.67999267578125,2026-07-01 20:39:01,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",134,55.6,17,0.17,70.9,0.86,7.44,2.45,True,-3.75,8.7,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.7,8.2,11.5,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +6.9% — ATR 기준 5일 눌림 예상,$248.89,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$252.95,$245.00,$280.00,71.7%,$259.47,72.0,55.0,68.8,0,50,0,71.7,71.7,66.1,74.0,69.1,50.0,90.0,3.76,False,3.4,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,253.97000122070312,2026-07-01 20:39:01,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",134,55.4,17,0.17,66.5,0.87,6.92,2.31,True,-5.18,6.23,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.6,8.1,9.9,8.0,0.0,4.6,0.0
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$413.97,$401.00,$460.00,70.0%,$423.95,62.2,75.0,79.6,0,50,0,70.0,70.0,64.5,64.4,58.8,58.6,90.0,3.94,False,3.55,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.6300048828125,2026-07-01 20:39:01,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",134,55.0,17,0.17,53.4,0.78,2.59,2.36,True,-2.87,1.56,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,21.5,6.8,5.5,8.0,0.0,1.2,0.0
us,aggressive,공격,swing,스윙,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +6.3% — ATR 기준 단기 눌림 가능,$249.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$253.48,$234.00,$315.00,69.5%,$259.46,63.9,55.0,66.8,0,50,0,69.5,69.5,64.0,66.4,60.2,70.0,90.0,9.05,False,3.16,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,254.5,2026-07-01 20:39:01,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",134,54.8,17,0.17,61.0,0.59,6.28,5.32,True,-13.48,10.46,19.1,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,5.0,4.0,6.1,0.0,0.0,0.0,,12.9,7.9,5.0,0.0,0.0,0.0,0.0
us,aggressive,공격,swing,스윙,COHR,COHR,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$392.89,$341.00,$556.00,69.4%,$402.12,63.7,75.0,62.7,0,50,0,69.4,69.4,63.9,66.4,59.7,59.9,75.0,15.96,False,3.14,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,394.47,2026-07-01 20:39:01,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",134,54.8,17,0.17,57.6,0.7,0.6,9.07,True,-16.89,3.48,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,20.3,6.2,6.1,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,CAVA,Cava,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$78.17,$71.00,$100.00,67.7%,$79.87,55.3,75.0,65.3,0,50,0,67.7,67.7,62.3,55.8,54.5,47.3,75.0,10.21,False,3.04,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,78.48,2026-07-01 20:39:01,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",134,54.3,17,0.17,52.6,0.69,-3.15,6.06,False,-14.75,1.17,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,5.0,0.0,3.1,0.0,0.0,1.9,0.0
us,aggressive,공격,swing,스윙,WDC,Western Digital,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$636.17,$589.00,$747.00,66.8%,$649.46,61.2,55.0,57.3,0,50,0,66.8,66.8,61.4,64.4,56.5,70.0,75.0,5.25,False,2.35,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,638.72,2026-07-01 20:39:01,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",134,54.1,17,0.17,60.3,0.88,4.17,10.18,True,-21.41,-4.78,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.7,7.2,8.5,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,ETN,Eaton,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$424.42,$400.00,$505.00,66.7%,$433.24,63.9,55.0,70.0,0,50,0,66.7,66.7,61.3,65.0,62.2,50.0,90.0,6.85,False,3.3,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,426.12,2026-07-01 20:39:01,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",134,54.1,17,0.17,56.8,1.0,4.35,4.12,True,-10.86,5.14,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,29.1,7.3,5.8,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$56.75,$55.00,$62.00,66.2%,$57.90,58.1,75.0,72.5,0,50,0,66.2,66.2,60.8,59.5,55.9,55.1,90.0,2.8,False,3.0,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,56.97999954223633,2026-07-01 20:39:01,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",134,53.9,17,0.17,68.5,1.07,2.19,2.07,True,-2.08,-1.61,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.3,6.7,5.6,8.0,0.0,8.0,0.0
