market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,swing,스윙,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +8.8% — ATR 기준 단기 눌림 가능,$261.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$266.74,$246.00,$312.00,75.9%,$273.64,85.7,35.0,68.2,0,50,0,75.9,75.9,75.2,89.7,79.8,70.0,90.0,6.22,False,2.18,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,266.74,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,56.6,17,0.17,63.8,0.67,8.81,10.88,True,-12.35,11.13
us,aggressive,공격,swing,스윙,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$384.24,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$392.08,$361.00,$458.00,75.5%,$402.06,81.8,55.0,67.7,0,50,0,75.5,75.5,74.8,85.9,75.7,70.0,90.0,6.04,False,2.12,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,392.08,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,56.4,17,0.17,58.1,0.63,6.74,10.04,True,-12.79,8.6
us,aggressive,공격,swing,스윙,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,042.07",$982.00,"$1,222.00",74.0%,"$1,067.10",86.6,35.0,62.2,0,50,0,74.0,74.0,73.4,93.1,76.9,59.4,90.0,7.14,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1042.07,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,56.1,17,0.17,64.5,1.07,11.59,3.85,True,-8.97,9.86
us,aggressive,공격,swing,스윙,TER,Teradyne,대기 관찰,1~2일 후 진입,20일선 +10.6% — ATR 기준 단기 눌림 가능,$434.22,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$443.08,$393.00,$595.00,73.9%,$453.68,85.3,35.0,64.8,0,50,0,73.9,73.9,73.3,88.9,80.0,61.1,75.0,14.24,False,3.03,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,443.08,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,56.0,17,0.17,57.1,0.69,10.58,7.6,True,-15.15,10.59
us,aggressive,공격,swing,스윙,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +12.8% — ATR 기준 단기 눌림 가능,$321.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$328.35,$288.00,$449.00,73.8%,$336.17,83.5,35.0,61.5,0,50,0,73.8,73.8,73.2,86.7,78.7,70.0,75.0,15.17,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,328.35,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,56.0,17,0.17,61.5,0.81,12.84,8.2,True,-17.9,9.52
us,aggressive,공격,swing,스윙,TEM,Tempus AI,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$53.79,$48.00,$71.00,72.4%,$54.99,83.3,55.0,58.5,0,50,0,72.4,72.4,71.8,86.3,78.8,50.0,90.0,13.01,False,2.97,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,53.79,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,55.6,17,0.17,54.3,0.92,7.52,7.05,True,-12.06,12.61
us,aggressive,공격,swing,스윙,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$240.74,$232.00,$268.00,71.2%,$245.85,80.1,55.0,59.1,0,50,0,71.2,71.2,70.7,85.9,71.4,55.6,90.0,4.64,False,3.12,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,240.74000549316406,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,55.3,17,0.17,65.9,1.22,7.42,2.55,True,-4.94,8.82
us,aggressive,공격,swing,스윙,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$376.04,$359.00,$427.00,71.0%,$383.95,83.9,35.0,50.7,0,50,0,71.0,71.0,70.5,90.1,74.5,61.0,80.0,5.46,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,376.04,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,55.2,17,0.17,77.9,1.27,11.23,2.99,True,-3.55,6.07
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.77,$402.00,$457.00,67.1%,$422.89,70.4,55.0,71.6,0,50,0,67.1,67.1,66.7,76.1,61.9,59.3,90.0,3.85,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.7701110839844,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,54.2,17,0.17,65.1,0.96,4.18,2.22,True,-2.8,4.06
us,aggressive,공격,swing,스윙,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +5.6% — ATR 기준 단기 눌림 가능,$30.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.05,$27.00,$43.00,66.1%,$31.55,67.9,55.0,69.6,0,50,0,66.1,66.1,65.7,70.9,63.3,63.8,90.0,14.73,False,2.95,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,31.05,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,53.9,17,0.17,58.1,0.65,5.64,8.29,True,-11.21,-1.24
us,aggressive,공격,swing,스윙,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +9.5% — ATR 기준 단기 눌림 가능,$174.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$177.97,$165.00,$217.00,65.6%,$180.74,73.5,35.0,72.7,0,50,0,65.6,65.6,65.2,74.9,71.4,49.2,90.0,8.42,False,3.01,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,177.97000122070312,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,53.8,17,0.17,64.2,1.37,9.51,4.89,False,-8.62,7.43
us,aggressive,공격,swing,스윙,ABNB,ABNB,대기 관찰,3~5일 후 진입,20일선 +6.0% — ATR 기준 4일 눌림 예상,$141.81,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$144.70,$138.00,$164.00,64.1%,$146.75,68.5,55.0,67.4,0,50,0,64.1,64.1,63.8,72.7,62.3,50.0,90.0,4.96,False,2.88,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,144.6999969482422,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,53.4,17,0.17,68.0,1.03,6.04,3.01,True,-6.36,2.96
