market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,swing,스윙,MU,MU,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,"$1,043.70",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,065.00",$919.00,"$1,504.00",76.6%,"$1,093.33",86.3,55.0,59.0,0,50,0,76.6,76.6,76.6,90.5,79.9,70.0,75.0,17.57,False,3.01,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1064.9987,2026-06-24 09:18:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),76,53.5,0.4,7.74,9.16,True,-19.97,11.67
us,aggressive,공격,swing,스윙,STX,Seagate,대기 관찰,1~2일 후 진입,20일선 +12.6% — ATR 기준 단기 눌림 가능,"$1,018.73",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,039.52",$927.00,"$1,378.00",73.2%,"$1,063.63",82.6,35.0,67.1,0,50,0,73.2,73.2,73.2,85.4,78.3,70.0,90.0,13.47,False,3.01,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1039.517,2026-06-24 09:18:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),76,57.7,0.39,12.63,7.24,True,-13.26,8.29
us,aggressive,공격,swing,스윙,INTC,Intel,대기 관찰,1~2일 후 진입,20일선 +12.7% — ATR 기준 단기 눌림 가능,$130.15,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$132.81,$117.00,$181.00,70.7%,$135.56,81.1,35.0,51.3,0,50,0,70.7,70.7,70.7,84.1,76.6,70.0,75.0,14.74,False,3.05,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,132.81,2026-06-24 09:18:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),76,65.4,0.34,12.66,8.02,True,-19.71,9.42
us,aggressive,공격,swing,스윙,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +14.6% — ATR 기준 단기 눌림 가능,$269.50,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$275.00,$254.00,$321.00,70.5%,$280.64,77.9,35.0,68.2,0,50,0,70.5,70.5,70.5,79.9,74.8,70.0,90.0,5.82,False,2.19,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,275.0,2026-06-24 09:18:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),76,59.5,0.34,14.61,10.69,True,-12.35,4.61
us,aggressive,공격,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +13.7% — ATR 기준 단기 눌림 가능,$101.48,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$103.55,$93.00,$136.00,70.5%,$105.67,80.7,35.0,59.9,0,50,0,70.5,70.5,70.5,83.2,77.0,64.6,90.0,12.75,False,3.08,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,103.5493,2026-06-24 09:18:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),76,66.3,0.5,13.71,7.01,True,-12.55,6.8
us,aggressive,공격,swing,스윙,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +14.5% — ATR 기준 단기 눌림 가능,$272.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$278.14,$256.00,$325.00,69.2%,$283.48,90.7,35.0,59.0,0,50,0,69.2,69.2,69.2,93.0,87.2,70.0,75.0,5.66,False,2.12,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,278.1353,2026-06-24 09:18:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),76,57.0,0.46,14.47,10.26,True,-19.97,23.08
us,aggressive,공격,swing,스윙,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.0% — ATR 기준 단기 눌림 가능,$964.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$984.24,$923.00,"$1,169.00",69.1%,"$1,003.04",74.6,55.0,72.2,0,50,0,69.1,69.1,69.1,77.5,70.3,57.7,90.0,7.49,False,3.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,984.24,2026-06-24 09:18:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),76,64.4,0.37,7.04,4.17,True,-8.97,7.45
us,aggressive,공격,swing,스윙,MARA,MARA Holdings,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.71,$13.00,$20.00,64.1%,$14.92,65.3,55.0,62.6,0,50,0,64.1,64.1,64.1,68.5,60.4,68.6,75.0,13.81,False,3.09,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.71,2026-06-24 09:18:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),76,54.3,0.39,4.77,8.55,True,-17.04,2.42
us,aggressive,공격,swing,스윙,NVO,Novo Nordisk,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.42,$45.00,$55.00,61.2%,$47.95,68.6,35.0,61.0,0,50,0,61.2,61.2,61.2,70.2,66.2,50.0,90.0,6.0,False,3.13,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,47.42,2026-06-24 09:18:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),76,60.5,0.39,8.08,3.41,True,-10.0,7.18
us,aggressive,공격,swing,스윙,VRT,VRT,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$318.32,$285.00,$418.00,57.7%,$320.77,55.6,75.0,63.8,0,50,0,57.7,57.7,57.7,56.3,54.5,50.0,75.0,11.12,False,2.99,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,318.32,2026-06-24 09:18:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),76,47.2,0.6,1.0,6.95,True,-16.0,3.87
