market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,swing,스윙,DUOL,Duolingo,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$127.97,$115.00,$164.00,72.7%,$130.55,77.8,75.0,67.4,0,50,0,72.7,72.7,73.1,81.9,71.7,62.1,90.0,8.54,False,2.78,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,127.65,2026-07-09 08:53:06,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",201,49.0,59,0.59,51.0,0.11,2.44,6.41,True,-12.98,12.3,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.4,6.7,9.7,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,NVO,Novo Nordisk,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,$47.91,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.01,$47.00,$55.00,64.7%,$49.61,71.8,55.0,62.2,0,50,0,64.7,64.7,65.8,74.1,68.3,56.2,80.0,3.47,False,2.98,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,48.89,2026-07-09 08:53:06,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",201,46.9,59,0.59,78.3,0.19,5.46,2.99,True,-2.32,2.96,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 78 과열,26.6,7.6,11.5,0.0,0.0,7.5,0.0
us,aggressive,공격,swing,스윙,VRTX,Vertex,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$492.84,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$504.17,$480.00,$573.00,64.6%,$510.24,71.0,55.0,61.6,0,50,0,64.6,64.6,65.7,74.0,66.6,59.1,80.0,3.77,False,2.85,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,502.896,2026-07-09 08:53:06,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",201,46.9,59,0.59,77.3,0.14,5.25,3.09,True,-2.87,3.56,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,29.5,7.6,9.8,8.0,0.0,4.1,0.0
us,aggressive,공격,swing,스윙,TEM,Tempus AI,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,$55.68,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$56.96,$51.00,$74.00,64.3%,$57.63,68.5,55.0,72.7,0,50,0,64.3,64.3,65.4,70.8,65.1,57.3,90.0,8.36,False,2.86,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,56.82,2026-07-09 08:53:06,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",201,46.8,59,0.59,64.8,0.21,5.74,6.53,True,-8.54,0.36,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.6,7.7,10.0,0.0,0.0,6.9,0.0
us,aggressive,공격,swing,스윙,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,218.91","$1,156.00","$1,394.00",63.8%,"$1,232.65",69.0,55.0,58.6,0,50,0,63.8,63.8,65.0,75.0,60.0,62.9,80.0,3.88,False,2.78,False,NEUTRAL,안정형,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1215.83,2026-07-09 08:53:06,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",201,46.7,59,0.59,70.5,0.19,4.8,3.26,True,-5.37,2.75,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,3.0,0.0,0.0,0.0,,20.4,7.4,5.0,8.0,0.0,0.0,0.0
us,aggressive,공격,swing,스윙,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.76,$57.00,$64.00,63.7%,$59.42,63.3,75.0,80.4,0,50,0,63.7,63.7,64.9,65.3,60.2,56.6,90.0,2.47,False,2.98,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.6150016784668,2026-07-09 08:53:06,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",201,46.7,59,0.59,60.6,0.17,2.39,2.06,True,-2.15,2.87,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,28.8,6.7,6.1,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,$182.24,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$186.43,$173.00,$224.00,63.7%,$188.51,68.7,55.0,77.0,0,50,0,63.7,63.7,64.9,70.3,66.2,50.0,90.0,5.49,False,2.8,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,185.9600067138672,2026-07-09 08:53:06,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",201,46.7,59,0.59,63.8,0.19,6.54,4.6,True,-4.99,0.77,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.4,8.0,10.4,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$84.20,$81.00,$91.00,62.8%,$85.06,65.3,75.0,69.7,0,50,0,62.8,62.8,64.1,69.7,58.8,50.0,90.0,1.63,False,2.12,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,83.98500061035156,2026-07-09 08:53:06,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",201,46.4,59,0.59,66.7,0.16,2.9,1.98,True,-4.41,3.34,16.6,돌파대기,"박스권 상단 2.0% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",8.0,7.0,0.0,1.6,0.0,0.0,0.0,,19.4,6.9,4.5,8.0,0.0,0.0,0.0
us,aggressive,공격,swing,스윙,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +7.4% — ATR 기준 단기 눌림 가능,$256.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$261.97,$243.00,$317.00,62.6%,$264.61,63.7,55.0,67.6,0,50,0,62.6,62.6,63.9,66.2,59.9,70.0,90.0,5.79,False,2.9,False,NEUTRAL,안정형,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,261.31,2026-07-09 08:53:06,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",201,46.4,59,0.59,65.8,0.17,7.35,4.71,True,-6.16,1.51,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.7,8.2,4.5,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,MELI,MercadoLibre,대기 관찰,3~5일 후 진입,20일선 +7.9% — ATR 기준 4일 눌림 예상,"$1,766.95",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,807.57","$1,715.00","$2,066.00",62.0%,"$1,824.58",66.8,55.0,76.5,0,50,0,62.0,62.0,63.3,67.3,66.1,47.0,90.0,3.77,False,2.79,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1803.01,2026-07-09 08:53:06,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",201,46.2,59,0.59,62.0,0.17,7.87,3.25,False,-5.4,4.88,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.7,2.4,7.7,0.0,0.0,3.6,0.0
