market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,swing,스윙,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +9.9% — ATR 기준 단기 눌림 가능,$540.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$551.63,$498.00,$711.00,76.3%,$566.14,88.4,35.0,63.1,0,50,0,76.3,76.3,76.3,92.4,82.5,70.0,75.0,12.23,False,2.97,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,551.63,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,56.3,0.82,9.87,6.44,True,-16.61,12.93
us,aggressive,공격,swing,스윙,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,022.28",$964.00,"$1,198.00",74.5%,"$1,047.33",93.0,35.0,36.2,0,50,0,74.5,74.5,74.5,99.7,82.9,58.7,80.0,7.2,False,3.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1022.28,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,70.4,1.31,11.86,3.82,True,-8.97,13.89
us,aggressive,공격,swing,스윙,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$467.67,$438.00,$556.00,73.0%,$478.43,85.9,35.0,62.8,0,50,0,73.0,73.0,73.0,92.6,75.8,59.1,90.0,7.77,False,2.98,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,467.67,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,59.1,1.04,8.92,4.21,True,-8.49,10.32
us,aggressive,공격,swing,스윙,TXN,TXN,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$332.28,$310.00,$398.00,72.4%,$339.72,84.2,35.0,57.2,0,50,0,72.4,72.4,72.4,91.0,74.1,65.3,90.0,8.07,False,2.95,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,332.2799987792969,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,60.7,0.98,9.04,4.37,True,-13.2,11.84
us,aggressive,공격,swing,스윙,ETN,Eaton,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$435.78,$410.00,$514.00,72.3%,$445.50,84.0,55.0,60.0,0,50,0,72.3,72.3,72.3,89.6,75.7,50.0,90.0,7.39,False,3.03,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,435.78,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,62.0,1.03,7.88,3.98,True,-10.86,10.71
us,aggressive,공격,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$28.06,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.63,$26.00,$38.00,72.0%,$29.26,79.0,55.0,57.3,0,50,0,72.0,72.0,72.0,83.0,72.9,70.0,90.0,14.14,False,3.56,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.63,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,51.7,1.02,7.13,7.07,True,-14.76,7.59
us,aggressive,공격,swing,스윙,ASML,ASML,대기 관찰,3~5일 후 진입,20일선 +10.3% — ATR 기준 4일 눌림 예상,"$1,890.66",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,929.25","$1,781.00","$2,374.00",70.9%,"$1,969.57",80.3,35.0,67.1,0,50,0,70.9,70.9,70.9,86.3,71.4,64.4,90.0,9.33,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1929.25,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,67.3,0.89,10.28,5.12,True,-6.59,3.53
us,aggressive,공격,swing,스윙,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$168.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.08,$159.00,$211.00,69.5%,$175.44,77.5,55.0,72.7,0,50,0,69.5,69.5,69.5,78.7,75.8,48.4,90.0,9.01,False,2.98,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172.0800018310547,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,55.1,1.52,7.73,4.99,False,-8.62,14.28
us,aggressive,공격,swing,스윙,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.4% — ATR 기준 5일 눌림 예상,$348.02,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$355.12,$339.00,$405.00,69.1%,$361.90,78.1,35.0,70.7,0,50,0,69.1,69.1,69.1,81.3,73.2,58.2,90.0,5.65,False,3.09,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,355.12,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,67.1,1.1,8.36,3.11,True,-3.55,6.72
us,aggressive,공격,swing,스윙,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$121.04,$105.00,$170.00,67.7%,$123.18,68.3,75.0,58.3,0,50,0,67.7,67.7,67.7,72.7,61.6,70.0,75.0,15.99,False,3.05,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,121.04,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,41.9,0.96,0.83,9.01,True,-20.55,1.83
