market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,swing,스윙,ABBV,ABBV,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$257.19,$248.00,$287.00,70.3%,$263.21,76.8,55.0,75.2,0,50,0,70.3,70.3,71.0,83.3,67.0,60.7,90.0,3.11,False,3.24,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,257.9599914550781,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",278,48.4,68,0.68,55.1,0.68,4.44,2.54,True,-6.5,3.98,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,33.6,7.3,10.3,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,ZS,Zscaler,대기 관찰,1~2일 후 진입,20일선 +7.8% — ATR 기준 단기 눌림 가능,$148.00,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$150.57,$138.00,$189.00,69.9%,$154.02,80.2,55.0,66.1,0,50,0,69.9,69.9,70.6,82.1,77.3,49.4,90.0,7.33,False,3.06,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,151.02,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",278,48.3,68,0.68,66.6,0.58,7.8,5.53,False,-7.41,9.53,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.1,2.3,14.8,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,$266.17,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$270.79,$254.00,$326.00,68.9%,$276.73,74.4,55.0,61.7,0,50,0,68.9,68.9,69.7,78.2,68.8,70.0,80.0,5.9,False,3.29,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,271.6,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",278,48.0,68,0.68,73.0,0.54,6.64,4.42,True,-2.73,4.62,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,34.6,8.0,10.6,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,DDOG,Datadog,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$259.12,$239.00,$323.00,67.7%,$264.49,70.4,55.0,77.9,0,50,0,67.7,67.7,68.6,74.4,64.4,67.5,90.0,7.03,False,3.17,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,259.9,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",278,47.7,68,0.68,64.5,0.69,3.9,5.4,True,-4.26,2.29,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.5,7.2,9.3,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,DUOL,Duolingo,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$132.18,$121.00,$167.00,65.5%,$134.64,70.8,55.0,67.4,0,50,0,65.5,65.5,66.7,73.9,66.2,60.6,90.0,7.29,False,3.11,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,132.575,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",278,47.2,68,0.68,60.9,0.63,4.58,5.8,True,-12.98,7.33,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,23.3,7.4,7.9,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,NVO,Novo Nordisk,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.66,$49.00,$56.00,65.3%,$51.59,69.2,55.0,79.3,0,50,0,65.3,65.3,66.5,71.8,65.2,57.3,90.0,2.58,False,3.22,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,50.81,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",278,47.1,68,0.68,63.8,0.88,4.51,2.41,True,-3.07,2.52,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,24.9,7.4,9.5,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,ELF,e.l.f. Beauty,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.05,$67.00,$93.00,64.7%,$74.34,63.7,75.0,73.1,0,50,0,64.7,64.7,65.9,67.2,58.4,66.2,90.0,7.76,False,3.3,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,73.27,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",278,47.0,68,0.68,61.4,0.65,2.28,6.13,True,-8.25,-3.44,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.2,6.7,9.5,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,BAC,Bank of America,대기 관찰,3~5일 후 진입,20일선 +5.0% — ATR 기준 4일 눌림 예상,$60.68,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.73,$60.00,$68.00,64.7%,$62.82,71.0,55.0,61.8,0,50,0,64.7,64.7,65.9,76.6,62.7,58.4,80.0,2.63,False,3.62,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,61.915000915527344,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",278,47.0,68,0.68,71.1,1.02,5.0,2.01,True,-2.67,3.76,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.1,7.5,6.6,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.15,$410.00,$487.00,63.7%,$435.30,63.4,75.0,79.3,0,50,0,63.7,63.7,65.0,61.1,66.9,56.3,90.0,3.5,False,3.24,False,NEUTRAL,눌림목매수 | 거래량증가,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,429.44000244140625,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",278,46.7,68,0.68,50.9,2.08,2.16,2.97,True,-3.05,1.14,15.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,0.0,4.0,0.0,0.0,0.0,0.0,,19.7,6.6,4.3,0.0,7.0,1.8,0.0
us,aggressive,공격,swing,스윙,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$343.57,$333.00,$379.00,62.4%,$348.89,63.2,75.0,72.0,0,50,0,62.4,62.4,63.9,67.8,56.3,55.9,90.0,2.48,False,3.35,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,344.6050109863281,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",278,46.4,68,0.68,66.1,1.1,2.79,2.23,True,-2.54,2.42,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.7,6.8,2.9,8.0,0.0,8.0,0.0
