market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,aggressive,공격,swing,스윙,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +20.5% 위 — 가격 조정 후 진입,$254.48,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$259.67,$239.00,$304.00,78.7%,$267.12,91.7,35.0,67.1,0,50,0,78.7,78.7,78.7,93.0,89.7,70.0,90.0,6.44,False,2.14,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,259.6700134277344,2026-06-05 06:33:16
us,aggressive,공격,swing,스윙,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,$413.46,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.90,$389.00,$493.00,76.1%,$432.91,87.4,35.0,67.8,0,50,0,76.1,76.1,76.1,90.9,82.1,70.0,90.0,6.21,False,2.16,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.9,2026-06-05 06:33:16
us,aggressive,공격,swing,스윙,SMCI,Super Micro Computer,대기 관찰,눌림 대기,20일선 +25.2% 위 — 가격 조정 후 진입,$45.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.90,$43.00,$55.00,76.1%,$48.12,91.1,35.0,48.7,0,50,0,76.1,76.1,76.1,93.0,88.3,70.0,80.0,6.22,False,2.08,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,46.900001525878906,2026-06-05 06:33:16
us,aggressive,공격,swing,스윙,KLAC,KLA,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,131.10","$1,903.00","$2,491.00",74.5%,"$2,183.31",89.1,35.0,55.3,0,50,0,74.5,74.5,74.5,95.7,79.2,61.2,90.0,3.39,False,1.58,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,2131.1,2026-06-05 06:33:16
us,aggressive,공격,swing,스윙,ESTC,Elastic,대기 관찰,눌림 대기,20일선 +16.2% 위 — 가격 조정 후 진입,$63.79,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$65.09,$60.00,$76.00,74.5%,$66.68,89.8,35.0,56.5,0,50,0,74.5,74.5,74.5,92.5,85.7,59.8,80.0,6.03,False,2.14,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,65.09,2026-06-05 06:33:16
us,aggressive,공격,swing,스윙,AMAT,Applied Materials,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$501.70,$447.00,$586.00,73.8%,$513.64,90.4,35.0,37.1,0,50,0,73.8,73.8,73.8,97.0,80.5,63.2,80.0,3.26,False,1.54,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,501.7,2026-06-05 06:33:16
us,aggressive,공격,swing,스윙,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +11.9% 위 — 가격 조정 후 진입,$273.67,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$279.25,$243.00,$326.00,73.0%,$285.67,82.5,35.0,66.5,0,50,0,73.0,73.0,73.0,85.5,77.9,70.0,90.0,2.55,False,1.29,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,279.25,2026-06-05 06:33:16
us,aggressive,공격,swing,스윙,MU,MU,대기 관찰,눌림 대기,20일선 +18.7% 위 — 가격 조정 후 진입,$976.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$996.00,$918.00,"$1,164.00",72.6%,"$1,018.51",83.2,35.0,56.8,0,50,0,72.6,72.6,72.6,84.8,80.8,70.0,75.0,5.96,False,2.15,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,996.0,2026-06-05 06:33:16
us,aggressive,공격,swing,스윙,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +13.4% 위 — 가격 조정 후 진입,$129.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.82,$113.00,$154.00,72.2%,$134.75,80.3,35.0,70.5,0,50,0,72.2,72.2,72.2,82.8,76.5,70.0,90.0,2.13,False,1.18,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,131.82000732421875,2026-06-05 06:33:16
us,aggressive,공격,swing,스윙,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +9.7% 위 — 가격 조정 후 진입,$238.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$243.60,$210.00,$285.00,72.0%,$248.96,81.8,35.0,60.3,0,50,0,72.0,72.0,72.0,85.2,76.6,70.0,90.0,2.34,False,1.23,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,243.6,2026-06-05 06:33:16
