market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,aggressive,공격,swing,스윙,NVDA,NVDA,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$215.04,$210.49,$233.95,58.3%,$224.11,74.0,88.6,12.0,0,68,74.8,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,NVDA,NVDA,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$217.56,$213.01,$233.92,58.3%,$228.46,74.0,88.6,12.0,12,68,73.5,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,NVDA,NVDA,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$214.04,$209.51,$233.95,58.3%,$224.11,74.0,88.6,12.0,12,68,73.5,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,GOOGL,GOOGL,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$376.10,$370.76,$391.40,56.5%,$395.16,67.5,80.6,12.0,0,68,69.0,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,VRT,VRT,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$322.47,$311.68,$373.25,38.0%,$301.88,65.3,88.6,12.0,12,50,68.2,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,TSLA,TSLA,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$415.57,$405.76,$448.23,49.7%,$417.14,62.0,88.6,12.0,0,50,67.9,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,GE,GE,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$301.33,$296.05,$315.30,49.7%,$302.32,62.9,88.6,12.0,12,50,67.1,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,GOOGL,GOOGL,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$381.56,$376.14,$391.40,56.5%,$395.16,58.1,88.6,12.0,12,68,66.4,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,GE,GE,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$301.62,$296.05,$315.30,49.7%,$302.32,61.2,88.6,12.0,12,50,66.3,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,META,META,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$603.40,$596.16,$618.79,53.7%,$621.50,59.8,88.6,12.0,12,50,65.7,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,VRT,VRT,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$325.10,$314.37,$376.30,41.5%,$313.72,62.8,84.1,22.0,0,50,64.2,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,META,META,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$603.40,$596.16,$618.79,53.7%,$621.50,52.8,88.6,12.0,0,50,63.8,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
