market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,swing,스윙,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$36.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$37.06,$33.00,$49.00,75.2%,$38.11,74.2,55.0,70.8,0,50,0,75.2,75.2,70.4,77.6,69.2,69.2,90.0,9.79,False,2.94,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,37.17,2026-07-16 16:39:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",258,49.6,68,0.68,65.0,0.89,7.09,6.82,True,-10.19,3.05,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.6,8.1,11.5,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,$113.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$115.19,$106.00,$144.00,72.3%,$118.12,71.6,55.0,58.7,0,50,0,72.3,72.3,67.8,74.9,66.7,70.0,90.0,7.48,False,3.13,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,115.54,2026-07-16 16:39:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",258,48.9,68,0.68,68.8,0.72,7.89,5.56,True,-13.57,1.77,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.2,8.4,9.8,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,BAC,Bank of America,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.41,$60.00,$67.00,72.3%,$62.97,74.2,55.0,61.8,0,50,0,72.3,72.3,67.8,80.0,65.6,58.0,90.0,2.63,False,3.96,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,61.59000015258789,2026-07-16 16:39:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",258,48.9,68,0.68,69.7,1.19,5.35,2.07,True,-2.67,5.64,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,31.5,7.6,7.9,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,JPM,JPMorgan,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$345.87,$335.00,$382.00,70.7%,$354.08,70.9,55.0,70.0,0,50,0,70.7,70.7,66.3,76.2,63.0,55.9,90.0,2.79,False,3.32,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,346.9100036621094,2026-07-16 16:39:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",258,48.5,68,0.68,63.2,0.96,3.83,2.23,True,-2.54,4.93,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.9,7.1,6.8,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,ABNB,ABNB,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.93,$142.00,$169.00,70.2%,$151.38,66.9,75.0,78.2,0,50,0,70.2,70.2,65.9,71.7,59.8,50.0,90.0,4.15,False,3.55,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.3800048828125,2026-07-16 16:39:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",258,48.4,68,0.68,55.5,1.0,2.45,3.06,True,-4.02,3.8,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,22.4,6.7,5.3,8.0,0.0,2.4,0.0
us,aggressive,공격,swing,스윙,NVO,Novo Nordisk,대기 관찰,3~5일 후 진입,20일선 +5.6% — ATR 기준 4일 눌림 예상,$49.55,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.41,$49.00,$56.00,70.2%,$51.58,69.7,55.0,71.3,0,50,0,70.2,70.2,65.9,72.2,66.0,56.8,90.0,3.26,False,3.96,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,50.56,2026-07-16 16:39:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",258,48.4,68,0.68,68.3,0.94,5.64,2.48,True,-3.07,3.42,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.0,7.7,9.3,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,DDOG,Datadog,대기 관찰,1~2일 후 진입,20일선 +7.2% — ATR 기준 단기 눌림 가능,$259.17,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$263.67,$243.00,$330.00,69.3%,$269.57,67.7,55.0,59.5,0,50,0,69.3,69.3,65.1,70.7,63.2,67.3,80.0,7.37,False,3.21,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,264.46,2026-07-16 16:39:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",258,48.1,68,0.68,71.1,0.7,7.18,5.48,True,-4.56,1.29,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.6,8.2,7.4,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +5.0% — ATR 기준 단기 눌림 가능,$72.74,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$74.00,$68.00,$94.00,69.0%,$75.63,67.2,55.0,65.1,0,50,0,69.0,69.0,64.8,70.5,62.2,64.0,90.0,8.1,False,3.33,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,74.22,2026-07-16 16:39:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",258,48.0,68,0.68,65.3,0.62,5.03,5.99,True,-8.25,0.09,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.5,7.5,8.0,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,HPE,HPE,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.25,$43.00,$60.00,67.4%,$48.22,61.1,75.0,64.1,0,50,0,67.4,67.4,63.4,64.1,56.5,66.5,75.0,7.49,False,3.0,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,47.39,2026-07-16 16:39:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",258,47.7,68,0.68,47.2,0.85,2.1,5.92,True,-15.72,6.09,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,12.6,6.6,3.0,0.0,0.0,3.0,0.0
us,aggressive,공격,swing,스윙,DASH,DASH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$189.59,$178.00,$226.00,67.2%,$193.43,63.7,55.0,78.1,0,50,0,67.2,67.2,63.2,65.9,60.3,58.1,90.0,5.27,False,3.14,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,190.16000366210938,2026-07-16 16:39:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",258,47.6,68,0.68,64.0,0.79,3.74,4.18,True,-4.05,0.43,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,21.4,7.1,6.8,0.0,0.0,7.5,0.0
