market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,swing,스윙,ELF,e.l.f. Beauty,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$77.08,$71.00,$95.00,60.2%,$78.15,74.3,55.0,73.1,0,50,0,60.2,60.2,70.5,78.5,68.1,68.1,90.0,-0.85,True,2.95,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,77.36,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",331,24.9,68,0.68,51.7,0.66,3.65,5.06,True,-8.25,3.7,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,26.8,7.1,11.7,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,SNOW,Snowflake,기다림,즉시 진입,20일선 +2.7% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$269.03,$251.00,$326.00,59.8%,$272.66,68.8,75.0,79.5,0,50,0,59.8,59.8,70.1,72.8,62.8,70.0,90.0,-0.51,True,3.16,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,270.01,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",331,24.7,68,0.68,59.2,0.53,2.71,4.63,True,-2.95,-0.14,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.5,6.8,9.7,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,OKTA,Okta,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$135.62,$123.00,$175.00,54.3%,$136.70,54.1,75.0,68.5,0,50,0,54.3,54.3,65.2,57.5,49.1,70.0,90.0,-1.05,True,3.12,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,136.11,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",331,23.4,68,0.68,45.3,1.08,-3.79,6.4,True,-12.11,-8.01,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,21.3,6.0,7.3,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,NET,Cloudflare,기다림,즉시 진입,20일선 +1.6% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$264.66,$244.00,$329.00,54.1%,$266.71,63.2,75.0,76.1,0,50,0,54.1,54.1,65.0,66.0,59.0,60.4,90.0,-1.02,True,3.11,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,265.62,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",331,23.3,68,0.68,64.3,0.79,1.59,5.33,True,-5.76,-2.55,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.9,6.5,9.4,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,PANW,Palo Alto Networks,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$322.89,$295.00,$410.00,53.4%,$325.18,52.4,75.0,70.6,0,50,0,53.4,53.4,64.4,55.2,48.1,70.0,90.0,-1.1,True,3.12,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,324.065,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",331,23.2,68,0.68,41.7,0.86,-3.98,5.89,True,-10.33,-8.39,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,20.8,6.0,6.8,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,JPM,JPMorgan,기다림,즉시 진입,20일선 +2.7% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$345.72,$336.00,$381.00,52.9%,$347.98,61.9,75.0,80.0,0,50,0,52.9,52.9,63.9,66.4,55.1,56.0,90.0,-0.53,True,3.63,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,346.9825134277344,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",331,23.0,68,0.68,62.0,0.78,2.71,2.16,True,-2.54,1.12,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,19.5,6.8,2.6,8.0,0.0,2.1,0.0
us,aggressive,공격,swing,스윙,BAC,Bank of America,기다림,신고가 근접,52주 신고가 1.7% 이내 — 돌파 확인 후 진입 고려,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.83,$59.00,$67.00,52.6%,$61.21,60.9,75.0,79.8,0,50,0,52.6,52.6,63.6,65.7,53.8,58.1,90.0,-0.71,True,3.37,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,61.05500030517578,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",331,22.9,68,0.68,62.5,1.45,2.29,2.03,True,-2.67,-0.71,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,21.1,6.7,2.9,8.0,0.0,3.5,0.0
us,aggressive,공격,swing,스윙,ABBV,ABBV,기다림,즉시 진입,20일선 +1.6% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$254.61,$247.00,$282.00,52.0%,$256.05,60.2,75.0,74.7,0,50,0,52.0,52.0,63.1,62.6,56.6,60.7,90.0,-0.56,True,3.6,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,255.53500366210938,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",331,22.8,68,0.68,42.8,0.55,1.6,2.28,True,-6.9,0.45,20.0,돌파대기,"박스권 상단 2.4% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",8.0,8.0,4.0,0.0,0.0,0.0,0.0,,27.1,6.5,4.6,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,SE,Sea Limited,기다림,즉시 진입,20일선 -0.6% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$102.58,$96.00,$123.00,49.1%,$102.86,56.0,75.0,73.9,0,50,0,49.1,49.1,60.5,58.1,52.8,60.7,90.0,-1.31,True,3.1,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,102.95,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",331,22.1,68,0.68,49.2,0.78,-0.57,4.29,True,-7.61,-3.14,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,19.5,6.0,5.5,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,V,Visa,기다림,즉시 진입,20일선 +0.8% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$352.14,$341.00,$391.00,49.0%,$353.06,56.4,75.0,78.2,0,50,0,49.0,49.0,60.4,57.8,54.4,55.3,90.0,-0.74,True,3.49,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,353.4200134277344,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",331,22.0,68,0.68,51.8,0.53,0.78,2.38,True,-4.03,-0.48,21.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,8.0,3.0,10.0,0.0,0.0,0.0,0.0,,23.0,6.2,3.8,8.0,0.0,5.0,0.0
