market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,swing,스윙,MU,MU,대기 관찰,1~2일 후 진입,20일선 +9.5% — ATR 기준 단기 눌림 가능,"$1,060.98",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,082.63",$936.00,"$1,522.00",74.8%,"$1,109.48",86.6,35.0,59.0,0,50,0,74.8,74.8,74.8,90.5,80.8,70.0,75.0,17.01,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1082.63,2026-06-24 07:27:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,53.5,0.4,9.53,9.01,True,-19.97,11.67
us,aggressive,공격,swing,스윙,STX,Seagate,대기 관찰,1~2일 후 진입,20일선 +13.7% — ATR 기준 단기 눌림 가능,"$1,028.02",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,049.00",$936.00,"$1,388.00",73.3%,"$1,073.44",82.8,35.0,67.1,0,50,0,73.3,73.3,73.3,85.4,78.8,70.0,90.0,13.37,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1049.0,2026-06-24 07:27:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,57.7,0.39,13.65,7.18,True,-13.26,8.29
us,aggressive,공격,swing,스윙,INTC,Intel,대기 관찰,1~2일 후 진입,20일선 +12.8% — ATR 기준 단기 눌림 가능,$130.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$133.00,$117.00,$181.00,70.7%,$135.75,81.1,35.0,51.3,0,50,0,70.7,70.7,70.7,84.1,76.7,70.0,75.0,14.58,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,133.0,2026-06-24 07:27:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,65.4,0.34,12.82,8.01,True,-19.71,9.42
us,aggressive,공격,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +13.6% — ATR 기준 단기 눌림 가능,$101.42,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$103.49,$93.00,$136.00,70.5%,$105.61,80.7,35.0,59.9,0,50,0,70.5,70.5,70.5,83.2,77.0,64.6,90.0,12.82,False,3.1,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,103.49,2026-06-24 07:27:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,66.3,0.5,13.65,7.02,True,-12.55,6.8
us,aggressive,공격,swing,스윙,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +14.2% — ATR 기준 단기 눌림 가능,$271.85,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$277.40,$256.00,$324.00,69.2%,$282.73,90.6,35.0,59.0,0,50,0,69.2,69.2,69.2,93.0,87.1,70.0,75.0,5.74,False,2.18,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,277.4,2026-06-24 07:27:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,57.0,0.46,14.17,10.29,True,-19.97,23.08
us,aggressive,공격,swing,스윙,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.0% — ATR 기준 단기 눌림 가능,$964.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$984.24,$923.00,"$1,169.00",69.1%,"$1,003.04",74.6,55.0,72.2,0,50,0,69.1,69.1,69.1,77.5,70.3,57.7,90.0,7.49,False,3.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,984.24,2026-06-24 07:27:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,64.4,0.37,7.04,4.17,True,-8.97,7.45
us,aggressive,공격,swing,스윙,SNDK,샌디스크,대기 관찰,1~2일 후 진입,20일선 +12.1% — ATR 기준 단기 눌림 가능,"$1,968.19",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,008.36","$1,729.00","$2,845.00",67.1%,"$2,042.70",72.8,35.0,65.2,0,50,0,67.1,67.1,67.1,74.9,69.6,70.0,90.0,16.26,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,2008.36,2026-06-24 07:27:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,58.2,0.56,12.1,9.26,True,-14.86,1.28
us,aggressive,공격,swing,스윙,MARA,MARA Holdings,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$14.46,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.75,$13.00,$20.00,64.1%,$14.96,65.3,55.0,62.6,0,50,0,64.1,64.1,64.1,68.5,60.6,68.3,75.0,13.5,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,14.75,2026-06-24 07:27:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,54.3,0.39,5.06,8.53,True,-17.04,2.42
us,aggressive,공격,swing,스윙,NVO,Novo Nordisk,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.42,$45.00,$55.00,61.2%,$47.95,68.6,35.0,61.0,0,50,0,61.2,61.2,61.2,70.2,66.2,50.0,90.0,6.0,False,3.13,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,47.42,2026-06-24 07:27:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,60.5,0.39,8.08,3.41,True,-10.0,7.18
us,aggressive,공격,swing,스윙,VRT,VRT,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$318.32,$285.00,$418.00,57.7%,$320.77,55.6,75.0,63.8,0,50,0,57.7,57.7,57.7,56.3,54.5,50.0,75.0,11.12,False,2.99,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,318.32,2026-06-24 07:27:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,47.2,0.6,1.0,6.95,True,-16.0,3.87
