market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,swing,스윙,ABNB,ABNB,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.21,$143.00,$171.00,67.0%,$152.36,78.3,35.0,57.4,0,50,0,67.0,67.0,66.6,83.2,71.0,50.0,90.0,5.23,False,3.51,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,149.80990600585938,2026-06-30 09:53:24,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",118,54.1,17,0.17,69.5,0.36,8.8,3.15,True,-6.36,7.63,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.9,8.6,10.0,8.0,0.0,7.3,0.0
us,aggressive,공격,swing,스윙,CRWD,CrowdStrike,대기 관찰,1~2일 후 진입,20일선 +6.8% — ATR 기준 단기 눌림 가능,$728.05,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$739.94,$693.00,$893.00,66.9%,$755.48,72.1,55.0,43.9,0,50,0,66.9,66.9,66.5,75.3,67.2,70.0,65.0,7.51,False,3.26,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,742.91,2026-06-30 09:53:24,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",118,54.1,17,0.17,72.5,0.5,6.82,4.48,True,-17.55,10.45,9.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,0.0,0.0,0.0,0.0,0.0,,18.7,8.0,6.0,0.0,0.0,4.7,0.0
us,aggressive,공격,swing,스윙,DASH,DASH,대기 관찰,3~5일 후 진입,20일선 +12.7% — ATR 기준 5일 눌림 예상,$182.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$185.39,$172.00,$228.00,66.8%,$189.26,79.0,35.0,54.7,0,50,0,66.8,66.8,66.4,80.8,76.3,49.9,80.0,8.34,False,3.18,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,186.12989807128906,2026-06-30 09:53:24,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",118,54.1,17,0.17,75.6,0.19,12.72,4.94,False,-8.62,8.16,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 76 과열,24.3,3.8,12.5,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,UBER,Uber,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$76.88,$73.00,$89.00,65.1%,$78.35,70.8,55.0,64.6,0,50,0,65.1,65.1,64.7,71.9,69.2,48.2,90.0,5.34,False,3.12,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,77.19000244140625,2026-06-30 09:53:24,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",118,53.6,17,0.17,64.9,0.22,7.46,3.45,False,-6.99,8.06,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,19.1,2.2,8.9,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.66,$405.00,$462.00,65.0%,$425.62,65.6,55.0,79.6,0,50,0,65.0,65.0,64.6,68.0,61.9,58.9,90.0,3.52,False,3.5,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,419.3399963378906,2026-06-30 09:53:24,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",118,53.6,17,0.17,58.6,0.16,3.97,2.25,True,-2.8,3.11,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,23.2,7.2,6.7,8.0,0.0,1.3,0.0
us,aggressive,공격,swing,스윙,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +10.4% — ATR 기준 단기 눌림 가능,$32.72,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$33.26,$29.00,$46.00,64.8%,$33.88,69.7,35.0,65.6,0,50,0,64.8,64.8,64.4,71.9,66.3,63.7,90.0,13.76,False,2.99,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,33.39,2026-06-30 09:53:24,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",118,53.5,17,0.17,65.7,0.28,10.43,8.23,True,-7.81,-0.75,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.1,9.1,10.0,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,HD,HD,대기 관찰,3~5일 후 진입,20일선 +7.0% — ATR 기준 5일 눌림 예상,$341.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$347.18,$335.00,$389.00,64.6%,$353.64,70.3,55.0,60.5,0,50,0,64.6,64.6,64.2,71.8,68.0,50.0,80.0,4.05,False,3.43,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,348.57000732421875,2026-06-30 09:53:24,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",118,53.5,17,0.17,73.4,0.22,6.95,2.58,True,-3.75,6.72,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,22.8,8.1,8.7,0.0,0.0,6.0,0.0
us,aggressive,공격,swing,스윙,SHOP,Shopify,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$113.75,$106.00,$138.00,63.8%,$115.79,64.8,75.0,67.1,0,50,0,63.8,63.8,63.5,66.2,62.6,50.0,90.0,7.39,False,3.13,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,114.21,2026-06-30 09:53:24,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",118,53.3,17,0.17,61.1,0.27,1.64,4.69,False,-13.25,9.83,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,8.4,0.5,4.9,0.0,0.0,3.0,0.0
us,aggressive,공격,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.96,$81.00,$90.00,63.5%,$84.42,67.3,55.0,69.7,0,50,0,63.5,63.5,63.2,71.6,60.8,50.0,90.0,2.65,False,3.59,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,83.29000091552734,2026-06-30 09:53:24,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",118,53.2,17,0.17,66.1,0.22,3.67,1.92,True,-4.41,4.73,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,22.4,7.1,5.1,8.0,0.0,2.2,0.0
us,aggressive,공격,swing,스윙,LRCX,Lam Research,대기 관찰,1~2일 후 진입,20일선 +14.3% — ATR 기준 단기 눌림 가능,$402.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$409.27,$368.00,$541.00,63.2%,$416.34,66.1,35.0,68.9,0,50,0,63.2,63.2,62.9,67.1,64.5,65.8,90.0,11.57,False,3.19,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,410.91,2026-06-30 09:53:24,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",118,53.1,17,0.17,64.3,0.29,14.34,7.01,True,-11.76,-3.9,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,36.3,10.3,10.0,8.0,0.0,8.0,0.0
