market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,swing,스윙,HPE,HPE,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.10,$43.00,$59.00,67.7%,$48.08,69.1,75.0,64.1,0,50,0,67.7,67.7,68.6,73.2,63.0,68.7,75.0,6.84,False,2.9,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,47.24,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",236,47.7,67,0.67,47.2,0.76,1.78,5.76,True,-15.72,9.48,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,15.1,6.5,5.4,0.0,0.0,3.2,0.0
us,aggressive,공격,swing,스윙,DELL,Dell,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$425.83,$381.00,$566.00,67.3%,$434.52,66.9,75.0,72.0,0,50,0,67.3,67.3,68.3,70.9,61.0,70.0,90.0,9.49,False,3.13,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,427.11,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",236,47.6,67,0.67,52.1,0.6,2.11,7.22,True,-9.16,3.72,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,21.0,6.6,6.4,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,$73.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$74.87,$69.00,$94.00,66.5%,$76.34,73.2,55.0,56.7,0,50,0,66.5,66.5,67.5,76.3,68.6,62.9,80.0,7.31,False,3.26,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,75.1,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",236,47.4,67,0.67,71.2,0.62,7.91,5.6,True,-6.95,2.19,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.5,8.4,11.1,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.80,$414.00,$476.00,65.5%,$435.72,66.1,75.0,79.6,0,50,0,65.5,65.5,66.6,71.2,58.5,57.2,90.0,2.95,False,3.49,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,429.0899963378906,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",236,47.1,67,0.67,62.4,0.64,2.96,2.41,True,-2.87,2.66,11.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.1,0.0,0.0,0.0,,19.4,6.9,4.5,8.0,0.0,0.0,0.0
us,aggressive,공격,swing,스윙,ANET,Arista Networks,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,$177.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$180.61,$165.00,$230.00,65.0%,$183.87,71.9,55.0,71.3,0,50,0,65.0,65.0,66.2,74.2,68.4,50.0,90.0,7.62,False,3.16,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,181.15,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",236,47.0,67,0.67,53.5,1.05,6.85,5.98,True,-9.72,4.54,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,34.3,8.1,10.2,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$185.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$189.00,$177.00,$227.00,63.8%,$192.18,68.4,55.0,71.1,0,50,0,63.8,63.8,65.1,70.5,65.3,56.5,90.0,5.35,False,3.17,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,189.57000732421875,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",236,46.7,67,0.67,68.8,0.71,5.12,4.37,True,-3.25,0.59,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.8,7.5,10.3,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,DDOG,Datadog,대기 관찰,1~2일 후 진입,20일선 +6.3% — ATR 기준 단기 눌림 가능,$253.33,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$257.72,$239.00,$317.00,63.2%,$261.92,66.7,55.0,58.6,0,50,0,63.2,63.2,64.6,69.7,62.1,68.9,80.0,6.17,False,3.17,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,258.5,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",236,46.6,67,0.67,72.9,0.87,6.32,5.03,True,-5.37,1.91,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.4,7.9,6.5,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,V,Visa,대기 관찰,3~5일 후 진입,20일선 +5.2% — ATR 기준 4일 눌림 예상,$350.59,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.68,$345.00,$397.00,60.4%,$361.49,67.0,55.0,60.2,0,50,0,60.4,60.4,62.1,71.6,60.0,50.0,80.0,2.76,False,3.45,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,357.75,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",236,45.9,67,0.67,74.4,1.03,5.21,2.46,True,-4.03,0.14,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.7,7.6,6.1,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.32,$58.00,$65.00,60.0%,$60.10,57.7,75.0,79.8,0,50,0,60.0,60.0,61.7,59.3,55.3,57.4,90.0,2.52,False,4.3,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,59.5,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",236,45.8,67,0.67,62.6,0.8,2.68,1.88,True,-2.67,-0.67,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.7,6.8,3.9,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +5.3% — ATR 기준 단기 눌림 가능,$108.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$110.47,$101.00,$141.00,59.8%,$111.88,60.4,55.0,66.7,0,50,0,59.8,59.8,61.5,63.2,56.3,67.5,90.0,7.32,False,3.22,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,110.8,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",236,45.7,67,0.67,54.0,0.59,5.32,6.05,True,-13.57,-6.54,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,25.2,7.6,9.6,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$84.00,$82.00,$92.00,59.8%,$85.07,60.8,75.0,71.1,0,50,0,59.8,59.8,61.5,64.7,55.0,50.0,90.0,2.41,False,4.0,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,84.25,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",236,45.7,67,0.67,68.1,0.6,2.98,2.08,True,-3.29,1.55,11.0,돌파대기,"박스권 상단 1.7% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,17.1,6.9,2.1,8.0,0.0,0.1,0.0
us,aggressive,공격,swing,스윙,ABNB,ABNB,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$145.89,$139.00,$168.00,59.3%,$147.70,58.9,75.0,78.2,0,50,0,59.3,59.3,61.1,60.2,56.9,50.0,90.0,3.68,False,3.21,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,146.3300018310547,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",236,45.6,67,0.67,59.0,1.17,1.86,3.28,True,-4.02,-0.89,15.0,돌파대기,"박스권 상단 2.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,24.4,6.6,5.9,8.0,0.0,3.9,0.0
