market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,swing,스윙,AMD,AMD,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$517.49,$464.00,$677.00,77.4%,$531.67,87.1,55.0,63.1,0,50,0,77.4,77.4,77.4,92.4,79.1,70.0,75.0,13.2,False,2.98,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,517.49,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,56.3,0.82,3.07,6.86,True,-16.61,12.93
us,aggressive,공격,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +12.7% — ATR 기준 단기 눌림 가능,$98.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$100.89,$90.00,$134.00,77.1%,$103.62,89.6,35.0,67.9,0,50,0,77.1,77.1,77.1,93.0,84.5,67.6,90.0,14.1,False,3.04,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,100.89,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,64.2,0.89,12.72,7.19,True,-12.55,13.43
us,aggressive,공격,swing,스윙,LRCX,Lam Research,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$383.60,$345.00,$500.00,76.4%,$393.73,93.7,35.0,32.9,0,50,0,76.4,76.4,76.4,100.0,84.3,70.0,80.0,12.93,False,3.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,383.5999,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,74.7,1.29,13.4,6.75,True,-11.76,12.97
us,aggressive,공격,swing,스윙,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$444.24,$415.00,$533.00,75.1%,$455.39,84.8,55.0,62.8,0,50,0,75.1,75.1,75.1,92.6,73.0,64.6,90.0,8.43,False,3.04,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,444.2355,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,59.1,1.04,3.46,4.43,True,-8.49,10.32
us,aggressive,공격,swing,스윙,ASML,ASML,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,796.99","$1,649.00","$2,241.00",74.8%,"$1,841.56",78.8,75.0,67.1,0,50,0,74.8,74.8,74.8,86.3,67.6,70.0,90.0,10.36,False,3.0,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1796.99,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,67.3,0.89,2.72,5.5,True,-6.59,3.53
us,aggressive,공격,swing,스윙,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,022.28",$964.00,"$1,198.00",74.5%,"$1,047.33",93.0,35.0,36.2,0,50,0,74.5,74.5,74.5,99.7,82.9,58.7,80.0,7.2,False,3.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1022.28,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,70.4,1.31,11.86,3.82,True,-8.97,13.89
us,aggressive,공격,swing,스윙,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.51,$24.00,$37.00,73.5%,$28.16,78.1,75.0,57.3,0,50,0,73.5,73.5,73.5,83.0,70.8,70.0,90.0,13.74,False,2.7,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.51,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,51.7,1.02,2.94,7.35,True,-14.76,7.59
us,aggressive,공격,swing,스윙,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$115.60,$99.00,$165.00,72.6%,$118.21,68.1,75.0,58.3,0,50,0,72.6,72.6,72.6,72.7,61.2,70.0,75.0,17.51,False,2.98,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,115.6,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,41.9,0.96,-3.71,9.43,True,-20.55,1.83
us,aggressive,공격,swing,스윙,ETN,Eaton,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$435.78,$410.00,$514.00,72.3%,$445.50,84.0,55.0,60.0,0,50,0,72.3,72.3,72.3,89.6,75.7,50.0,90.0,7.39,False,3.03,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,435.78,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,62.0,1.03,7.88,3.98,True,-10.86,10.71
us,aggressive,공격,swing,스윙,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$168.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.08,$159.00,$211.00,69.5%,$175.44,77.5,55.0,72.7,0,50,0,69.5,69.5,69.5,78.7,75.8,48.4,90.0,9.01,False,2.98,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172.0800018310547,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,55.1,1.52,7.73,4.99,False,-8.62,14.28
