market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,swing,스윙,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$254.25,$245.00,$283.00,80.9%,$262.09,92.2,35.0,41.1,0,50,0,80.9,80.9,80.0,94.7,88.5,57.0,80.0,4.67,False,3.11,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,254.25,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,57.9,18,0.18,77.5,6.08,11.62,2.56,True,-4.94,10.54,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,44.4,9.5,13.4,8.0,7.0,6.5,0.0
us,aggressive,공격,swing,스윙,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,220.91","$1,166.00","$1,385.00",80.6%,"$1,258.33",88.3,35.0,50.6,0,50,0,80.6,80.6,79.8,91.3,83.9,61.8,90.0,5.53,False,2.99,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1220.91,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,57.8,18,0.18,66.7,2.25,8.26,3.0,True,-5.37,11.1,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,35.7,8.5,10.4,8.0,7.0,1.8,0.0
us,aggressive,공격,swing,스윙,KO,KO,대기 관찰,신고가 근접,52주 신고가 0.4% 이내 — 돌파 확인 후 진입 고려,$81.62,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.29,$81.00,$90.00,72.3%,$85.15,71.3,55.0,69.7,0,50,0,72.3,72.3,71.7,71.6,70.8,50.0,90.0,2.91,False,2.93,True,NEUTRAL,52주신고가돌파 | 이격도수렴 | 거래량증가 | 모멘텀강세,이격도수렴 | 52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,83.29000091552734,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,55.6,18,0.18,66.1,2.49,3.67,1.92,True,-4.41,4.73,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,0.0,0.0,0.0,0.0,0.0,,29.4,7.1,5.1,8.0,7.0,2.2,0.0
us,aggressive,공격,swing,스윙,JNJ,JNJ,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$256.47,$248.00,$282.00,68.9%,$261.32,84.1,35.0,40.8,0,50,0,68.9,68.9,68.4,89.7,75.7,50.0,80.0,3.6,False,3.01,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,256.4700012207031,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,54.7,18,0.18,74.5,1.76,8.71,2.25,True,-5.18,10.89,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.7,8.6,11.9,8.0,7.0,4.2,0.0
us,aggressive,공격,swing,스윙,OKTA,Okta,대기 관찰,1~2일 후 진입,20일선 +6.4% — ATR 기준 단기 눌림 가능,$126.05,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$128.62,$119.00,$157.00,68.5%,$131.00,74.5,55.0,44.0,0,50,0,68.5,68.5,68.0,78.1,69.1,70.0,75.0,8.29,False,2.95,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,128.62,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,54.5,18,0.18,65.5,0.95,6.4,4.87,True,-19.14,11.05,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,21.7,7.9,7.2,0.0,0.0,6.6,0.0
us,aggressive,공격,swing,스윙,UBER,Uber,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$77.19,$73.00,$89.00,67.7%,$78.55,74.8,55.0,64.6,0,50,0,67.7,67.7,67.2,71.9,79.2,48.2,90.0,5.49,False,2.82,False,NEUTRAL,거래량증가 | 모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,77.19000244140625,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,54.3,18,0.18,64.9,2.62,7.46,3.45,False,-6.99,8.06,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.1,2.2,8.9,0.0,7.0,8.0,0.0
us,aggressive,공격,swing,스윙,ELF,e.l.f. Beauty,대기 관찰,3~5일 후 진입,20일선 +12.4% — ATR 기준 4일 눌림 예상,$65.89,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$67.23,$61.00,$85.00,67.4%,$68.40,80.9,35.0,48.2,0,50,0,67.4,67.4,66.9,82.7,78.2,50.0,80.0,9.75,False,2.85,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,67.23,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,54.2,18,0.18,79.4,0.83,12.43,5.79,False,-7.33,8.31,-5.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 79 과열,25.9,3.7,14.2,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,CRWD,CrowdStrike,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$734.14,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$749.12,$699.00,$899.00,67.0%,$761.89,72.2,55.0,43.9,0,50,0,67.0,67.0,66.6,75.3,67.6,70.0,65.0,7.42,False,2.99,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,749.12,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,54.1,18,0.18,72.5,0.91,7.71,4.44,True,-17.55,10.45,9.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,0.0,0.0,0.0,0.0,0.0,,19.0,8.3,6.0,0.0,0.0,4.7,0.0
us,aggressive,공격,swing,스윙,ABNB,ABNB,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.81,$143.00,$171.00,67.0%,$152.36,78.3,35.0,57.4,0,50,0,67.0,67.0,66.6,83.2,71.0,50.0,90.0,5.23,False,3.11,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,149.80990600585938,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,54.1,18,0.18,69.5,1.51,8.8,3.15,True,-6.36,7.63,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.9,8.6,10.0,8.0,7.0,7.3,0.0
us,aggressive,공격,swing,스윙,DASH,DASH,대기 관찰,3~5일 후 진입,20일선 +12.7% — ATR 기준 5일 눌림 예상,$182.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$186.13,$172.00,$228.00,66.8%,$189.26,79.0,35.0,54.7,0,50,0,66.8,66.8,66.4,80.8,76.3,49.9,80.0,8.34,False,2.96,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,186.12989807128906,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,54.1,18,0.18,75.6,1.39,12.72,4.94,False,-8.62,8.16,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 76 과열,27.3,3.8,12.5,0.0,3.0,8.0,0.0
