market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,swing,스윙,LRCX,Lam Research,대기 관찰,신고가 근접,52주 신고가 1.9% 이내 — 돌파 확인 후 진입 고려,$380.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$388.46,$344.00,$523.00,75.8%,$398.47,85.7,35.0,68.9,0,50,0,75.8,75.8,75.1,92.1,76.0,70.0,90.0,14.6,False,3.03,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,388.46,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,56.5,17,0.17,62.7,1.35,10.18,7.67,True,-11.76,7.39
us,aggressive,공격,swing,스윙,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,$253.50,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$258.67,$238.00,$302.00,74.4%,$264.99,80.1,55.0,68.2,0,50,0,74.4,74.4,73.8,84.3,73.9,70.0,90.0,5.9,False,2.1,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,258.6735,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,56.2,17,0.17,62.1,0.81,5.72,11.32,True,-12.35,7.5
us,aggressive,공격,swing,스윙,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,057.01",$996.00,"$1,239.00",74.2%,"$1,082.61",88.5,35.0,54.2,0,50,0,74.2,74.2,73.6,94.8,79.0,58.6,90.0,7.13,False,2.98,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1057.01,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,56.1,17,0.17,65.2,1.38,13.15,3.83,True,-8.97,10.58
us,aggressive,공격,swing,스윙,ALAB,Astera Labs,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$384.26,$354.00,$449.00,73.1%,$393.13,78.1,55.0,67.7,0,50,0,73.1,73.1,72.5,82.3,71.8,70.0,90.0,5.92,False,2.14,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,384.26,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,55.8,17,0.17,56.7,0.77,4.74,10.28,True,-12.79,6.22
us,aggressive,공격,swing,스윙,TEM,Tempus AI,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$54.00,$48.00,$71.00,72.2%,$55.20,83.0,55.0,58.5,0,50,0,72.2,72.2,71.6,85.9,78.7,50.0,90.0,12.55,False,2.83,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,54.0,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,55.5,17,0.17,54.2,1.19,7.95,7.05,True,-12.06,12.46
us,aggressive,공격,swing,스윙,INTC,Intel,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,$125.91,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$128.48,$111.00,$180.00,71.4%,$131.24,76.4,55.0,61.4,0,50,0,71.4,71.4,70.9,79.9,71.1,70.0,75.0,16.12,False,2.95,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,128.48,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,55.4,17,0.17,61.3,0.9,7.92,8.86,True,-17.97,9.72
us,aggressive,공격,swing,스윙,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$243.14,$234.00,$272.00,70.8%,$248.20,82.8,35.0,59.1,0,50,0,70.8,70.8,70.3,88.8,73.8,55.7,90.0,4.87,False,3.16,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,243.13999938964844,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,55.2,17,0.17,67.5,1.64,8.44,2.6,True,-4.94,9.9
us,aggressive,공격,swing,스윙,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +11.1% — ATR 기준 단기 눌림 가능,$32.06,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.71,$29.00,$44.00,68.4%,$33.31,74.4,35.0,73.6,0,50,0,68.4,68.4,67.9,76.9,70.6,62.9,90.0,13.66,False,3.04,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,32.71,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,54.5,17,0.17,61.5,0.8,11.06,7.87,True,-7.81,2.57
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.53,$402.00,$457.00,67.8%,$422.95,70.3,55.0,79.6,0,50,0,67.8,67.8,67.4,75.9,61.8,59.3,90.0,3.94,False,3.07,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.5299987792969,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,54.4,17,0.17,64.9,0.83,4.12,2.24,True,-2.8,4.0
us,aggressive,공격,swing,스윙,MXL,MXL,대기 관찰,1~2일 후 진입,20일선 +9.1% — ATR 기준 단기 눌림 가능,$92.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$94.47,$87.00,$110.00,64.9%,$95.87,70.6,35.0,51.3,0,50,0,64.9,64.9,64.5,72.8,67.4,70.0,75.0,5.13,False,2.08,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,94.47000122070312,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,53.6,17,0.17,50.2,0.98,9.13,10.11,True,-26.4,14.0
us,aggressive,공격,swing,스윙,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,$173.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$176.91,$164.00,$216.00,64.6%,$179.48,71.9,35.0,72.7,0,50,0,64.6,64.6,64.2,73.1,70.0,49.1,90.0,8.42,False,3.03,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,176.91000366210938,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,53.5,17,0.17,63.2,0.7,8.9,4.92,False,-8.62,6.79
us,aggressive,공격,swing,스윙,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.12,$24.00,$37.00,62.9%,$27.47,58.7,75.0,65.3,0,50,0,62.9,62.9,62.6,62.2,53.4,70.0,90.0,13.91,False,3.17,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.12,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,53.0,17,0.17,51.2,1.08,0.29,8.15,True,-14.76,1.2
