market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,swing,스윙,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +13.3% — ATR 기준 단기 눌림 가능,$266.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$272.00,$251.00,$318.00,70.5%,$277.58,78.0,35.0,68.2,0,50,0,70.5,70.5,70.5,80.3,74.5,70.0,90.0,5.88,False,2.19,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,272.005,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,59.7,1.03,13.35,10.85,True,-12.35,4.86
us,aggressive,공격,swing,스윙,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +12.5% — ATR 기준 단기 눌림 가능,$269.75,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$275.25,$254.00,$322.00,70.3%,$280.84,79.2,35.0,59.0,0,50,0,70.3,70.3,70.3,81.8,75.2,70.0,75.0,5.91,False,2.2,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,275.25,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,54.7,1.02,12.48,10.24,True,-19.97,5.84
us,aggressive,공격,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +13.5% — ATR 기준 단기 눌림 가능,$101.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$103.25,$92.00,$136.00,69.8%,$105.29,78.5,35.0,67.9,0,50,0,69.8,69.8,69.8,80.8,75.0,63.0,90.0,12.56,False,2.91,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,103.25,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,64.3,1.11,13.48,7.05,True,-12.55,5.23
us,aggressive,공격,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,$28.12,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.69,$26.00,$38.00,69.7%,$29.26,75.1,55.0,57.3,0,50,0,69.7,69.7,69.7,78.9,69.3,70.0,90.0,13.64,False,3.46,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.69,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,56.5,0.73,6.52,7.26,True,-14.76,4.78
us,aggressive,공격,swing,스윙,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +8.1% — ATR 기준 단기 눌림 가능,$419.22,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.78,$381.00,$568.00,68.7%,$435.78,76.5,35.0,58.2,0,50,0,68.7,68.7,68.7,79.9,71.5,70.0,75.0,12.99,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,427.78,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,47.8,0.52,8.09,7.28,True,-20.63,4.57
us,aggressive,공격,swing,스윙,WDC,Western Digital,대기 관찰,1~2일 후 진입,20일선 +14.4% — ATR 기준 단기 눌림 가능,$657.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$670.75,$585.00,$927.00,68.2%,$682.96,75.1,35.0,62.0,0,50,0,68.2,68.2,68.2,77.0,72.3,70.0,75.0,15.05,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,670.75,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,60.8,1.43,14.36,8.48,True,-17.49,2.63
us,aggressive,공격,swing,스윙,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +10.5% — ATR 기준 단기 눌림 가능,$389.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$397.02,$340.00,$569.00,67.8%,$404.09,73.5,35.0,67.7,0,50,0,67.8,67.8,67.8,76.0,69.7,70.0,90.0,17.06,False,3.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,397.02,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,56.7,0.97,10.54,9.64,True,-12.79,2.01
us,aggressive,공격,swing,스윙,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +7.2% — ATR 기준 4일 눌림 예상,$349.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.47,$340.00,$406.00,67.6%,$362.74,73.8,55.0,60.7,0,50,0,67.6,67.6,67.6,76.9,69.2,59.0,80.0,5.46,False,3.01,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,356.47,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,72.7,0.95,7.23,3.08,True,-3.55,4.15
us,aggressive,공격,swing,스윙,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$964.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$984.24,$926.00,"$1,158.00",66.9%,"$1,000.87",70.9,55.0,72.2,0,50,0,66.9,66.9,66.9,73.5,66.9,58.2,90.0,6.87,False,2.98,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,984.24,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,60.9,1.34,6.69,3.92,True,-8.97,5.39
us,aggressive,공격,swing,스윙,HUT,Hut 8,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.51,$104.00,$171.00,65.8%,$122.41,65.1,75.0,58.3,0,50,0,65.8,65.8,65.8,69.4,58.6,70.0,75.0,16.28,False,3.06,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,120.51,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,41.1,0.89,-0.22,9.22,True,-20.55,0.27
us,aggressive,공격,swing,스윙,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.76,$225.00,$263.00,65.7%,$238.45,73.1,55.0,59.1,0,50,0,65.7,65.7,65.7,78.3,65.4,50.0,90.0,4.57,False,2.89,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.75999450683594,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,68.2,1.26,5.87,2.64,True,-4.94,5.94
us,aggressive,공격,swing,스윙,JPM,JPMorgan,대기 관찰,3~5일 후 진입,20일선 +6.7% — ATR 기준 5일 눌림 예상,$327.46,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$334.14,$322.00,$370.00,64.2%,$338.88,71.1,55.0,61.0,0,50,0,64.2,64.2,64.2,75.6,64.3,50.0,80.0,4.05,False,2.95,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,334.1400146484375,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,76.7,0.77,6.66,2.37,True,-3.31,4.61
