market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,swing,스윙,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,225.01","$1,175.00","$1,396.00",72.5%,"$1,257.57",85.5,35.0,50.6,0,50,0,72.5,72.5,71.9,92.4,75.2,61.6,90.0,5.19,False,3.42,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1229.93,2026-06-30 20:25:52,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,55.6,17,0.17,67.5,1.09,9.03,3.0,True,-5.37,11.6,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.4,8.7,10.7,8.0,0.0,2.0,0.0
us,aggressive,공격,swing,스윙,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$253.29,$244.00,$284.00,72.2%,$259.95,88.3,35.0,41.1,0,50,0,72.2,72.2,71.6,94.8,78.6,57.0,80.0,4.34,False,3.31,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,254.30999755859375,2026-06-30 20:25:52,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,55.5,17,0.17,77.5,1.11,11.64,2.6,True,-4.94,10.56,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 78 과열,37.3,9.5,13.4,8.0,0.0,6.4,0.0
us,aggressive,공격,swing,스윙,OKTA,Okta,대기 관찰,1~2일 후 진입,20일선 +7.4% — ATR 기준 단기 눌림 가능,$127.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$129.48,$120.00,$159.00,71.4%,$132.79,79.3,55.0,44.0,0,50,0,71.4,71.4,70.9,83.1,73.5,70.0,75.0,8.57,False,3.11,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,130.0,2026-06-30 20:25:52,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,55.4,17,0.17,67.7,0.74,7.43,4.88,True,-19.14,13.26,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,22.3,8.2,8.3,0.0,0.0,5.8,0.0
us,aggressive,공격,swing,스윙,JNJ,JNJ,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$257.48,$250.00,$285.00,69.8%,$263.63,86.3,35.0,40.8,0,50,0,69.8,69.8,69.3,92.1,77.7,50.0,80.0,3.8,False,3.68,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,258.510009765625,2026-06-30 20:25:52,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,54.9,17,0.17,75.5,0.96,9.53,2.29,True,-5.18,11.77,-4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 76 과열,34.0,8.9,12.4,8.0,0.0,4.7,0.0
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$418.14,$406.00,$463.00,68.1%,$427.40,70.7,55.0,79.6,0,50,0,68.1,68.1,67.6,76.4,62.2,59.0,90.0,3.75,False,3.7,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,419.82000732421875,2026-06-30 20:25:52,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,54.4,17,0.17,58.9,0.71,4.09,2.27,True,-2.8,3.23,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,23.3,7.2,6.8,8.0,0.0,1.3,0.0
us,aggressive,공격,swing,스윙,HD,HD,대기 관찰,3~5일 후 진입,20일선 +7.6% — ATR 기준 5일 눌림 예상,$343.79,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$349.41,$337.00,$392.00,65.6%,$356.28,72.1,55.0,60.5,0,50,0,65.6,65.6,65.2,73.7,69.6,50.0,80.0,4.15,False,3.43,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,350.80999755859375,2026-06-30 20:25:52,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,53.8,17,0.17,74.2,1.08,7.6,2.61,True,-3.75,7.41,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.7,8.3,9.4,0.0,0.0,7.0,0.0
us,aggressive,공격,swing,스윙,DASH,DASH,대기 관찰,3~5일 후 진입,20일선 +12.0% — ATR 기준 4일 눌림 예상,$181.12,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$184.08,$171.00,$226.00,65.6%,$187.70,77.0,35.0,54.7,0,50,0,65.6,65.6,65.2,78.7,74.5,49.9,80.0,8.17,False,3.2,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,184.82000732421875,2026-06-30 20:25:52,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,53.8,17,0.17,75.1,0.95,11.97,5.0,False,-8.62,7.4,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 75 과열,23.3,3.6,11.7,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.32,$80.00,$90.00,65.2%,$83.90,65.2,75.0,77.7,0,50,0,65.2,65.2,64.8,69.4,58.9,50.0,90.0,2.94,False,3.31,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.6500015258789,2026-06-30 20:25:52,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,53.6,17,0.17,64.2,0.73,2.91,1.96,True,-4.41,3.92,11.0,돌파대기,"박스권 상단 1.2% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,20.9,6.9,4.3,8.0,0.0,1.7,0.0
us,aggressive,공격,swing,스윙,CAT,Caterpillar,대기 관찰,3~5일 후 진입,20일선 +9.0% — ATR 기준 4일 눌림 예상,"$1,012.53",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,029.06",$967.00,"$1,232.00",65.1%,"$1,048.76",70.4,35.0,72.2,0,50,0,65.1,65.1,64.7,73.0,66.6,58.7,90.0,7.0,False,3.27,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1033.19,2026-06-30 20:25:52,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,53.6,17,0.17,63.6,0.82,9.04,4.27,True,-8.97,1.07,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,34.2,8.7,9.5,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,ABNB,ABNB,대기 관찰,3~5일 후 진입,20일선 +7.0% — ATR 기준 4일 눌림 예상,$144.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$146.58,$140.00,$168.00,64.2%,$149.27,68.7,55.0,67.4,0,50,0,64.2,64.2,63.9,70.1,66.6,50.0,90.0,4.94,False,3.26,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,147.1699981689453,2026-06-30 20:25:52,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,53.4,17,0.17,67.3,1.25,6.98,3.2,True,-6.36,5.73,18.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,3.0,0.0,0.0,0.0,0.0,0.0,,33.3,8.1,8.1,8.0,3.0,6.1,0.0
us,aggressive,공격,swing,스윙,ASML,ASML,대기 관찰,1~2일 후 진입,20일선 +6.1% — ATR 기준 단기 눌림 가능,"$1,870.14",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,900.68","$1,758.00","$2,358.00",64.0%,"$1,935.10",64.4,55.0,72.6,0,50,0,64.0,64.0,63.7,67.2,60.2,62.4,90.0,8.55,False,3.21,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1908.31,2026-06-30 20:25:52,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,53.3,17,0.17,57.5,0.79,6.11,5.24,True,-8.65,-2.39,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,32.2,7.8,8.4,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,UBER,Uber,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$73.99,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$75.20,$71.00,$88.00,62.4%,$76.44,64.8,55.0,74.6,0,50,0,62.4,62.4,62.1,65.5,63.8,48.1,90.0,5.6,False,3.05,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,75.5,2026-06-30 20:25:52,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,52.9,17,0.17,61.5,1.12,5.23,3.69,False,-6.99,5.7,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,14.5,1.6,6.5,0.0,0.0,6.4,0.0
