market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,swing,스윙,PANW,Palo Alto Networks,대기 관찰,1~2일 후 진입,20일선 +7.6% — ATR 기준 단기 눌림 가능,$341.33,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$347.26,$320.00,$433.00,70.5%,$355.42,76.6,55.0,62.6,0,50,0,70.5,70.5,71.1,80.0,71.4,70.0,90.0,7.23,False,3.15,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,348.3,2026-07-17 22:14:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",276,48.4,68,0.68,68.2,0.78,7.61,5.43,True,-10.33,4.63,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,36.6,8.3,12.3,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,NVO,Novo Nordisk,대기 관찰,3~5일 후 진입,20일선 +6.7% — ATR 기준 5일 눌림 예상,$50.45,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$51.33,$50.00,$57.00,67.2%,$52.37,75.1,55.0,61.3,0,50,0,67.2,67.2,68.2,78.1,70.6,57.3,80.0,3.25,False,4.26,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,51.48,2026-07-17 22:14:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",276,47.6,68,0.68,70.6,0.88,6.68,2.47,True,-3.07,5.32,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.8,8.0,11.8,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.31,$60.00,$67.00,65.0%,$62.41,70.0,55.0,71.8,0,50,0,65.0,65.0,66.2,75.4,61.8,58.2,90.0,2.59,False,4.34,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,61.4900016784668,2026-07-17 22:14:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",276,47.0,68,0.68,67.4,1.02,4.76,2.02,True,-2.67,3.78,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.4,7.4,6.0,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,OKTA,Okta,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$140.69,$128.00,$179.00,64.4%,$143.15,68.5,55.0,56.8,0,50,0,64.4,64.4,65.7,71.9,63.4,70.0,80.0,7.31,False,3.02,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,141.1086,2026-07-17 22:14:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",276,46.9,68,0.68,71.5,0.85,4.5,6.0,True,-6.86,-0.74,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.3,7.3,10.0,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,ABBV,ABBV,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$253.63,$244.00,$285.00,63.8%,$257.89,66.9,55.0,75.2,0,50,0,63.8,63.8,65.1,69.8,62.6,60.3,90.0,3.1,False,3.26,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,254.38999938964844,2026-07-17 22:14:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",276,46.7,68,0.68,60.9,0.68,3.76,2.68,True,-6.5,1.79,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,31.0,7.1,8.1,8.0,0.0,7.8,0.0
us,aggressive,공격,swing,스윙,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +6.8% — ATR 기준 단기 눌림 가능,$264.62,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$269.21,$251.00,$328.00,63.4%,$273.65,67.1,55.0,60.6,0,50,0,63.4,63.4,64.8,70.1,62.5,70.0,80.0,5.91,False,3.23,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,270.02,2026-07-17 22:14:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",276,46.6,68,0.68,79.9,0.54,6.84,4.8,True,-3.65,0.95,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 80 과열,23.2,8.1,7.1,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,DDOG,Datadog,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$254.23,$233.00,$321.00,62.3%,$258.14,61.7,75.0,59.9,0,50,0,62.3,62.3,63.8,65.1,56.5,69.5,80.0,7.03,False,3.15,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,255.0,2026-07-17 22:14:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",276,46.4,68,0.68,70.8,0.69,2.69,5.72,True,-4.26,-2.48,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.6,6.8,6.8,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,HIMS,Hims & Hers,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$33.58,$30.00,$45.00,61.9%,$34.08,51.6,75.0,68.6,0,50,0,61.9,61.9,63.4,53.8,48.2,67.5,90.0,9.33,False,3.19,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,33.68,2026-07-17 22:14:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",276,46.3,68,0.68,52.6,0.97,-3.27,7.73,True,-12.02,-4.99,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,11.4,6.0,3.5,0.0,0.0,1.9,0.0
us,aggressive,공격,swing,스윙,META,META,대기 관찰,1~2일 후 진입,20일선 +7.8% — ATR 기준 단기 눌림 가능,$635.22,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$646.24,$605.00,$779.00,61.3%,$655.51,68.6,55.0,57.9,0,50,0,61.3,61.3,62.9,69.9,66.6,50.0,80.0,5.37,False,3.22,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,648.18,2026-07-17 22:14:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",276,46.1,68,0.68,72.9,0.76,7.79,4.49,False,-5.95,5.24,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,18.3,2.3,8.0,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$84.67,$82.00,$93.00,61.2%,$85.87,64.9,55.0,80.4,0,50,0,61.2,61.2,62.8,69.1,58.5,50.0,90.0,2.19,False,3.12,True,NEUTRAL,이격도수렴,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,84.91999816894531,2026-07-17 22:14:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",276,46.1,68,0.68,64.0,0.89,3.35,2.11,True,-2.14,2.77,11.0,돌파대기,"박스권 상단 0.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,23.6,7.0,4.3,8.0,0.0,4.3,0.0
