market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,aggressive,공격,swing,스윙,NVDA,NVDA,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$217.56,$213.01,$233.92,58.1%,$233.20,74.0,80.6,12.0,12,68,70.8,판단 대기,실적 이벤트,공격 검토,,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,VRT,VRT,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$322.47,$311.68,$373.25,38.0%,$304.98,65.3,80.6,12.0,12,50,65.4,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,TSLA,TSLA,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$415.57,$405.76,$448.23,49.5%,$425.06,62.0,80.6,12.0,0,50,65.1,판단 대기,이벤트 특이사항 낮음,공격 검토,,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,LITE,LITE,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$926.12,$878.46,"$1,060.71",38.0%,$822.54,60.5,84.1,22.0,12,50,62.0,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,COHR,COHR,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$368.88,$353.07,$406.06,39.2%,$356.31,56.1,80.6,12.0,12,50,61.3,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,META,META,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$603.41,$596.12,$619.54,53.7%,$620.15,56.1,84.1,22.0,0,50,61.2,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,AMZN,AMZN,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$265.99,$262.49,$274.73,52.8%,$263.38,58.3,76.1,22.0,0,68,60.8,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,SOXX,SOXX,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$522.16,$510.06,$551.35,51.3%,$540.16,54.5,80.6,12.0,12,50,60.5,판단 대기,실적 이벤트,공격 검토,,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,GOOGL,GOOGL,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$383.58,$378.18,$391.49,56.5%,$382.19,54.9,74.6,12.0,12,68,60.1,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,CAT,CAT,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$844.96,$829.62,$917.49,52.3%,$875.13,60.1,76.1,22.0,12,50,59.0,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,TMDX,TMDX,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$67.17,$63.93,$80.17,50.6%,$68.69,59.4,76.1,22.0,12,50,58.7,판단 대기,실적 이벤트,공격 검토,,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,AVGO,AVGO,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$405.51,$396.48,$418.61,46.9%,$407.21,51.0,74.6,12.0,12,50,56.9,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
