market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,swing,스윙,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$77.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$78.70,$73.00,$98.00,63.5%,$80.05,79.1,55.0,73.1,0,50,0,63.5,63.5,73.4,82.9,73.3,68.3,90.0,0.2,False,3.39,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,78.99,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",317,25.7,68,0.68,50.7,0.92,6.74,5.21,True,-8.25,6.58,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,29.3,8.0,13.3,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,ABBV,ABBV,기다림,즉시 진입,20일선 +2.0% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$255.22,$247.00,$284.00,56.6%,$257.83,66.9,75.0,75.2,0,50,0,56.6,56.6,67.2,69.9,62.4,61.0,90.0,-0.46,True,3.5,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,256.1524963378906,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",317,23.9,68,0.68,56.2,0.53,2.03,2.39,True,-6.5,4.93,20.0,돌파대기,"박스권 상단 2.1% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",8.0,8.0,4.0,0.0,0.0,0.0,0.0,,28.3,6.6,7.0,8.0,0.0,6.7,0.0
us,aggressive,공격,swing,스윙,SNOW,Snowflake,기다림,즉시 진입,20일선 +2.0% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$264.93,$247.00,$322.00,56.2%,$267.56,63.5,75.0,78.8,0,50,0,56.2,56.2,66.9,67.3,57.9,70.0,90.0,-0.73,True,3.18,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,265.9,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",317,23.9,68,0.68,54.8,0.54,2.03,4.72,True,-3.51,-2.07,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.4,6.6,7.8,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,NET,Cloudflare,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$268.57,$249.00,$332.00,53.6%,$270.51,65.5,55.0,77.5,0,50,0,53.6,53.6,64.5,68.1,61.7,59.8,90.0,-0.83,True,3.24,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,269.55,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",317,23.2,68,0.68,63.8,1.15,3.93,5.15,True,-4.62,-1.58,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.9,7.2,9.7,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,UNH,UNH,기다림,즉시 진입,20일선 +2.2% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$431.61,$414.00,$490.00,52.7%,$434.33,61.4,75.0,79.3,0,50,0,52.7,52.7,63.7,63.2,58.8,56.1,90.0,-0.75,True,3.32,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,433.17999267578125,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",317,23.0,68,0.68,54.2,1.08,2.19,2.91,True,-3.05,3.5,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,15.5,6.7,4.7,0.0,0.0,4.1,0.0
us,aggressive,공격,swing,스윙,PANW,Palo Alto Networks,기다림,즉시 진입,20일선 +0.3% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$335.51,$309.00,$421.00,52.6%,$337.59,59.4,75.0,70.6,0,50,0,52.6,52.6,63.6,63.2,53.7,70.0,90.0,-0.95,True,3.22,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,336.73,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",317,22.9,68,0.68,44.3,0.92,0.33,5.58,True,-10.33,-4.92,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,22.0,6.1,7.9,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,RIVN,Rivian,기다림,즉시 진입,20일선 +2.1% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$17.49,$15.00,$24.00,52.4%,$17.59,63.8,75.0,61.3,0,50,0,52.4,52.4,63.5,66.2,60.1,57.8,75.0,-3.13,True,2.61,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,17.549999237060547,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",317,22.9,68,0.68,51.6,0.6,2.13,8.15,True,-18.12,-1.4,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.5,6.6,8.9,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,DDOG,Datadog,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$246.13,$226.00,$309.00,52.1%,$247.55,52.8,75.0,64.8,0,50,0,52.1,52.1,63.2,54.8,49.8,64.1,90.0,-1.19,True,3.12,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,247.03,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",317,22.8,68,0.68,39.5,1.04,-3.11,5.6,True,-8.48,-6.31,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,20.2,6.0,6.2,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,JPM,JPMorgan,기다림,즉시 진입,20일선 +2.8% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$345.10,$335.00,$381.00,51.6%,$346.90,59.9,75.0,80.0,0,50,0,51.6,51.6,62.7,64.2,53.4,56.0,90.0,-0.61,True,3.55,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,346.3599853515625,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",317,22.7,68,0.68,62.4,0.58,2.76,2.21,True,-2.54,-0.16,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,20.6,6.8,1.8,8.0,0.0,4.0,0.0
us,aggressive,공격,swing,스윙,SCHD,SCHD,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.92,$32.00,$35.00,51.1%,$33.08,61.8,75.0,73.6,0,50,0,51.1,51.1,62.3,65.6,56.1,50.0,90.0,-1.44,True,2.08,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,33.03850173950195,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",317,22.6,68,0.68,67.7,0.88,2.11,1.13,True,-1.18,2.16,11.0,돌파대기,"박스권 상단 1.4% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,18.6,6.6,3.1,8.0,0.0,0.9,0.0
