market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,aggressive,공격,swing,스윙,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$243.00,$328.00,77.2%,$288.06,89.3,35.0,67.0,0,50,0,77.2,77.2,77.2,92.3,84.7,70.0,90.0,2.77,False,1.27,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-05 19:21:23
us,aggressive,공격,swing,스윙,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +12.2% 위 — 가격 조정 후 진입,$238.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$243.60,$210.00,$285.00,76.5%,$250.06,88.8,35.0,63.3,0,50,0,76.5,76.5,76.5,92.3,83.5,70.0,90.0,2.61,False,1.23,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,243.6,2026-06-05 19:21:23
us,aggressive,공격,swing,스윙,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,$413.46,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.90,$389.00,$493.00,76.1%,$432.91,87.4,35.0,67.8,0,50,0,76.1,76.1,76.1,90.9,82.1,70.0,90.0,6.21,False,2.16,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.9,2026-06-05 19:21:23
us,aggressive,공격,swing,스윙,SMCI,Super Micro Computer,대기 관찰,눌림 대기,20일선 +25.2% 위 — 가격 조정 후 진입,$45.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.90,$43.00,$55.00,76.1%,$48.12,91.1,35.0,48.7,0,50,0,76.1,76.1,76.1,93.0,88.3,70.0,80.0,6.22,False,2.08,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,46.9,2026-06-05 19:21:23
us,aggressive,공격,swing,스윙,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +15.5% 위 — 가격 조정 후 진입,$125.20,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$127.76,$118.00,$149.00,75.3%,$130.99,87.7,35.0,57.4,0,50,0,75.3,75.3,75.3,90.4,83.7,70.0,90.0,6.09,False,2.18,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,127.76,2026-06-05 19:21:23
us,aggressive,공격,swing,스윙,KLAC,KLA,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,131.10","$1,903.00","$2,491.00",74.5%,"$2,183.31",89.1,35.0,55.3,0,50,0,74.5,74.5,74.5,95.7,79.2,61.2,90.0,3.39,False,1.58,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,2131.1,2026-06-05 19:21:23
us,aggressive,공격,swing,스윙,AMAT,Applied Materials,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$501.70,$447.00,$586.00,73.8%,$513.64,90.4,35.0,37.1,0,50,0,73.8,73.8,73.8,97.0,80.5,63.2,80.0,3.26,False,1.54,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,501.7,2026-06-05 19:21:23
us,aggressive,공격,swing,스윙,BBAI,BigBear.ai,대기 관찰,눌림 대기,20일선 +8.5% 위 — 가격 조정 후 진입,$4.67,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.77,$4.00,$6.00,72.6%,$4.88,83.0,35.0,68.2,0,50,0,72.6,72.6,72.6,87.1,76.9,64.1,90.0,5.09,False,1.23,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,4.77,2026-06-05 19:21:23
us,aggressive,공격,swing,스윙,MU,MU,대기 관찰,눌림 대기,20일선 +18.7% 위 — 가격 조정 후 진입,$976.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$996.00,$918.00,"$1,164.00",72.6%,"$1,018.51",83.2,35.0,56.8,0,50,0,72.6,72.6,72.6,84.8,80.8,70.0,75.0,5.96,False,2.15,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,996.0,2026-06-05 19:21:23
us,aggressive,공격,swing,스윙,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +13.4% 위 — 가격 조정 후 진입,$129.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.82,$113.00,$154.00,72.2%,$134.75,80.3,35.0,70.5,0,50,0,72.2,72.2,72.2,82.8,76.5,70.0,90.0,2.13,False,1.18,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,131.82,2026-06-05 19:21:23
