market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,aggressive,공격,swing,스윙,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$243.00,$328.00,82.2%,$289.46,89.3,35.0,67.0,0,50,0,82.2,82.2,77.2,92.3,84.7,70.0,90.0,3.07,False,1.27,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.42999267578125,2026-06-04 05:50:38
us,aggressive,공격,swing,스윙,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +13.8% 위 — 가격 조정 후 진입,$242.16,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$247.10,$214.00,$289.00,81.7%,$254.93,89.1,35.0,63.3,0,50,0,81.7,81.7,76.7,92.3,84.3,70.0,90.0,3.02,False,1.27,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,247.1,2026-06-04 05:50:38
us,aggressive,공격,swing,스윙,AMD,AMD,대기 관찰,눌림 대기,20일선 +15.1% 위 — 가격 조정 후 진입,$525.62,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$536.35,$467.00,$627.00,80.9%,$552.92,89.5,35.0,53.3,0,50,0,80.9,80.9,75.9,95.2,80.9,70.0,80.0,3.09,False,1.31,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,536.35,2026-06-04 05:50:38
us,aggressive,공격,swing,스윙,WDC,Western Digital,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$594.11,$521.00,$695.00,80.9%,$612.47,93.6,35.0,33.0,0,50,0,80.9,80.9,75.9,99.0,85.4,70.0,80.0,3.31,False,1.38,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,594.1099853515625,2026-06-04 05:50:38
us,aggressive,공격,swing,스윙,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +16.8% 위 — 가격 조정 후 진입,$126.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$129.15,$119.00,$151.00,80.5%,$133.09,88.0,35.0,57.4,0,50,0,80.5,80.5,75.5,90.4,84.3,70.0,90.0,6.52,False,2.15,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,129.15,2026-06-04 05:50:38
us,aggressive,공격,swing,스윙,AMAT,Applied Materials,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$499.83,$449.00,$584.00,79.9%,$514.77,92.2,35.0,37.1,0,50,0,79.9,79.9,74.9,98.6,82.7,63.3,80.0,3.82,False,1.66,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,499.83,2026-06-04 05:50:38
us,aggressive,공격,swing,스윙,SOXX,SOXX,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$615.68,$557.00,$720.00,79.5%,$633.84,88.9,35.0,46.7,0,50,0,79.5,79.5,74.5,94.8,80.1,70.0,80.0,4.03,False,1.78,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,615.6799926757812,2026-06-04 05:50:38
us,aggressive,공격,swing,스윙,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,$409.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.43,$385.00,$488.00,79.4%,$429.70,84.5,35.0,67.8,0,50,0,79.4,79.4,74.4,87.7,79.6,70.0,90.0,6.48,False,2.18,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,417.43,2026-06-04 05:50:38
us,aggressive,공격,swing,스윙,ON,ON Semiconductor,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$133.93,$116.00,$157.00,79.1%,$137.83,86.7,35.0,52.5,0,50,0,79.1,79.1,74.1,91.9,78.9,70.0,90.0,2.98,False,1.29,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,133.92999267578125,2026-06-04 05:50:38
us,aggressive,공격,swing,스윙,KLAC,KLA,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,124.00","$1,903.00","$2,483.00",78.7%,"$2,184.96",87.8,35.0,55.3,0,50,0,78.7,78.7,73.7,93.9,78.7,61.1,90.0,3.72,False,1.62,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,2124.0,2026-06-04 05:50:38
us,aggressive,공격,swing,스윙,AVGO,AVGO,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$445.50,$400.00,$521.00,78.2%,$458.06,82.7,55.0,47.2,0,50,0,78.2,78.2,73.2,87.7,75.3,70.0,80.0,3.77,False,1.66,False,NEUTRAL,거래량증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,445.5,2026-06-04 05:50:38
us,aggressive,공격,swing,스윙,LRCX,Lam Research,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$343.71,$306.00,$402.00,78.1%,$353.37,86.8,35.0,44.7,0,50,0,78.1,78.1,73.1,92.7,78.0,68.0,80.0,3.53,False,1.55,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,343.7099914550781,2026-06-04 05:50:38
