market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,swing,스윙,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +11.0% — ATR 기준 단기 눌림 가능,$263.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$268.99,$248.00,$314.00,77.2%,$276.31,88.0,35.0,68.2,0,50,0,77.2,77.2,76.5,91.7,82.5,70.0,90.0,6.16,False,2.14,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,268.99,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,56.9,17,0.17,62.9,0.67,11.0,10.79,True,-12.35,12.46
us,aggressive,공격,swing,스윙,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +10.1% — ATR 기준 단기 눌림 가능,$391.92,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$399.92,$342.00,$572.00,75.5%,$410.10,85.2,35.0,67.7,0,50,0,75.5,75.5,74.8,88.8,79.7,70.0,90.0,17.98,False,2.97,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,399.92,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,56.4,17,0.17,56.0,0.63,10.1,9.59,True,-12.79,10.56
us,aggressive,공격,swing,스윙,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +11.5% — ATR 기준 단기 눌림 가능,$315.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$321.66,$282.00,$441.00,73.8%,$329.32,83.5,35.0,61.5,0,50,0,73.8,73.8,73.2,86.6,78.8,70.0,75.0,15.35,False,3.01,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,321.66,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,56.0,17,0.17,54.2,0.81,11.52,8.22,True,-17.9,13.79
us,aggressive,공격,swing,스윙,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,$425.38,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$434.06,$388.00,$572.00,73.6%,$444.31,80.4,55.0,58.2,0,50,0,73.6,73.6,73.0,84.1,74.9,70.0,75.0,13.1,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,434.06,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,55.9,17,0.17,54.1,0.5,7.92,7.06,True,-20.63,7.42
us,aggressive,공격,swing,스윙,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +12.5% — ATR 기준 단기 눌림 가능,$32.05,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.70,$29.00,$44.00,69.6%,$33.34,76.5,35.0,73.6,0,50,0,69.6,69.6,69.1,78.9,72.9,62.6,90.0,13.84,False,3.05,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,32.7,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,54.8,17,0.17,62.4,0.65,12.46,7.77,True,-7.81,3.91
us,aggressive,공격,swing,스윙,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +9.2% — ATR 기준 5일 눌림 예상,$358.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$365.88,$349.00,$417.00,68.5%,$372.64,78.4,35.0,60.7,0,50,0,68.5,68.5,68.0,84.6,69.2,59.6,80.0,5.52,False,3.03,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,365.88,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,54.5,17,0.17,78.0,1.27,9.22,3.1,True,-3.55,4.02
us,aggressive,공격,swing,스윙,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +5.4% — ATR 기준 4일 눌림 예상,$230.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.89,$226.00,$262.00,68.1%,$239.13,73.5,55.0,69.1,0,50,0,68.1,68.1,67.6,78.8,65.5,55.1,90.0,4.56,False,3.05,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.88999938964844,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,54.4,17,0.17,67.2,1.22,5.41,2.6,True,-4.94,5.58
us,aggressive,공격,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,$95.25,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$97.19,$86.00,$131.00,67.0%,$98.84,69.9,55.0,67.9,0,50,0,67.0,67.0,66.6,73.0,65.3,62.8,90.0,13.56,False,3.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,97.19,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,54.1,17,0.17,63.4,0.82,5.48,7.66,True,-12.55,0.5
us,aggressive,공격,swing,스윙,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,$974.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$994.45,$936.00,"$1,171.00",66.2%,"$1,010.56",69.1,55.0,72.2,0,50,0,66.2,66.2,65.8,71.5,65.5,58.1,90.0,6.87,False,3.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,994.45,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,53.9,17,0.17,60.2,1.07,7.3,3.94,True,-8.97,5.18
us,aggressive,공격,swing,스윙,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +5.0% — ATR 기준 단기 눌림 가능,$254.47,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$259.66,$239.00,$304.00,65.3%,$263.63,66.7,55.0,59.0,0,50,0,65.3,65.3,64.9,69.9,62.0,70.0,75.0,5.48,False,2.15,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,259.66,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,53.7,17,0.17,52.5,0.81,5.0,11.05,True,-19.97,-2.05
us,aggressive,공격,swing,스윙,NVO,Novo Nordisk,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.41,$45.00,$54.00,63.7%,$48.06,71.9,55.0,43.0,0,50,0,63.7,63.7,63.4,73.9,68.9,50.0,80.0,5.03,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,47.41,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,53.3,17,0.17,71.6,1.11,7.74,3.27,True,-10.0,8.86
us,aggressive,공격,swing,스윙,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.42,$24.00,$37.00,63.0%,$27.78,58.8,75.0,65.3,0,50,0,63.0,63.0,62.7,62.1,53.9,70.0,90.0,12.68,False,2.8,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.42,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,53.1,17,0.17,49.0,0.95,1.55,7.82,True,-14.76,0
