market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,aggressive,공격,swing,스윙,COHR,COHR,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.89,$394.00,$499.00,83.4%,$441.15,92.9,35.0,57.8,0,50,0,83.4,83.4,78.4,98.9,84.0,70.0,90.0,6.77,False,2.19,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,426.89,2026-06-03 08:01:52
us,aggressive,공격,swing,스윙,LUNR,Intuitive Machines,대기 관찰,눌림 대기,20일선 +14.8% 위 — 가격 조정 후 진입,$38.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$39.57,$36.00,$46.00,82.3%,$40.85,90.0,35.0,63.3,0,50,0,82.3,82.3,77.3,93.0,85.6,70.0,75.0,5.77,False,1.8,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,39.56999969482422,2026-06-03 08:01:52
us,aggressive,공격,swing,스윙,IONQ,IonQ,대기 관찰,눌림 대기,20일선 +23.1% 위 — 가격 조정 후 진입,$69.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$71.40,$66.00,$83.00,81.2%,$73.63,89.5,35.0,56.1,0,50,0,81.2,81.2,76.2,91.3,86.7,70.0,75.0,6.3,False,2.15,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,71.4,2026-06-03 08:01:52
us,aggressive,공격,swing,스윙,AVGO,AVGO,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$497.00,$452.00,$581.00,80.8%,$512.31,92.9,35.0,47.2,0,50,0,80.8,80.8,75.8,98.5,84.4,60.2,80.0,6.03,False,1.87,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,497.0,2026-06-03 08:01:52
us,aggressive,공격,swing,스윙,IREN,IREN,대기 관찰,눌림 대기,20일선 +13.4% 위 — 가격 조정 후 진입,$64.74,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$66.06,$61.00,$77.00,79.8%,$68.03,87.0,35.0,56.6,0,50,0,79.8,79.8,74.8,90.1,82.4,70.0,75.0,6.35,False,2.16,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,66.06,2026-06-03 08:01:52
us,aggressive,공격,swing,스윙,AAOI,Applied Optoelectronics,대기 관찰,눌림 대기,20일선 +11.9% 위 — 가격 조정 후 진입,$197.22,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$201.25,$186.00,$235.00,79.6%,$207.21,88.1,35.0,48.2,0,50,0,79.6,79.6,74.6,91.6,82.9,70.0,75.0,6.49,False,2.21,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,201.25,2026-06-03 08:01:52
us,aggressive,공격,swing,스윙,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +14.1% 위 — 가격 조정 후 진입,"$1,682.03",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,716.36","$1,582.00","$2,006.00",77.1%,"$1,762.87",82.4,35.0,57.4,0,50,0,77.1,77.1,72.1,85.0,78.6,70.0,90.0,6.27,False,2.16,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1716.3599853515625,2026-06-03 08:01:52
us,aggressive,공격,swing,스윙,AMAT,Applied Materials,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$490.50,$440.00,$573.00,77.1%,$503.79,86.5,35.0,45.1,0,50,0,77.1,77.1,72.1,92.6,77.4,62.4,80.0,3.63,False,1.63,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,490.5,2026-06-03 08:01:52
us,aggressive,공격,swing,스윙,SOXX,SOXX,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$605.02,$547.00,$707.00,76.9%,$621.30,84.6,35.0,46.7,0,50,0,76.9,76.9,71.9,90.2,76.2,70.0,80.0,3.84,False,1.76,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,605.02001953125,2026-06-03 08:01:52
us,aggressive,공격,swing,스윙,WDC,Western Digital,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$563.10,$492.00,$658.00,76.9%,$578.25,86.2,35.0,33.0,0,50,0,76.9,76.9,71.9,92.0,77.5,70.0,80.0,2.93,False,1.33,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,563.0999755859375,2026-06-03 08:01:52
