market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,swing,스윙,TER,Teradyne,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$437.92,$390.00,$581.00,85.8%,$453.60,98.6,35.0,54.8,0,50,0,85.8,85.8,85.8,100.0,96.4,57.8,75.0,15.67,False,2.99,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,437.92,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,61.4,4.05,13.24,7.24,True,-15.15,14.82
us,aggressive,공격,swing,스윙,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$985.86,$930.00,"$1,154.00",78.2%,"$1,013.66",87.3,35.0,46.2,0,50,0,78.2,78.2,78.2,89.7,83.8,58.0,90.0,7.72,False,3.01,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,985.86,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,67.1,2.08,8.4,3.78,True,-8.97,9.82
us,aggressive,공격,swing,스윙,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$526.62,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$537.37,$482.00,$703.00,75.5%,$551.07,83.8,55.0,63.1,0,50,0,75.5,75.5,75.5,88.0,77.6,70.0,75.0,13.61,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,537.37,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,53.1,1.37,7.08,6.87,True,-16.61,10.02
us,aggressive,공격,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$27.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.10,$25.00,$37.00,72.5%,$28.73,79.8,55.0,57.3,0,50,0,72.5,72.5,72.5,84.2,73.2,70.0,90.0,13.44,False,2.87,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.1,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,54.1,0.91,5.97,7.4,True,-14.76,7.5
us,aggressive,공격,swing,스윙,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$462.12,$431.00,$556.00,72.4%,$472.47,84.9,35.0,62.8,0,50,0,72.4,72.4,72.4,91.6,74.9,58.8,90.0,8.76,False,3.02,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,462.12,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,61.5,2.0,8.39,4.51,True,-8.49,9.75
us,aggressive,공격,swing,스윙,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$124.44,$108.00,$174.00,72.2%,$127.20,79.1,55.0,58.3,0,50,0,72.2,72.2,72.2,83.5,72.6,70.0,75.0,17.13,False,3.01,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,124.44,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,49.7,1.06,4.34,8.94,True,-20.55,6.99
us,aggressive,공격,swing,스윙,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.68,$341.00,$407.00,71.2%,$365.26,84.8,35.0,52.7,0,50,0,71.2,71.2,71.2,91.2,75.1,58.1,90.0,5.84,False,2.96,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,357.68,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,69.0,1.58,9.36,3.09,True,-3.55,7.48
us,aggressive,공격,swing,스윙,ANET,Arista Networks,대기 관찰,1~2일 후 진입,20일선 +5.3% — ATR 기준 단기 눌림 가능,$166.31,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$169.70,$156.00,$210.00,70.9%,$173.25,79.2,55.0,66.9,0,50,0,70.9,70.9,70.9,82.0,74.9,55.3,90.0,10.02,False,2.94,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,169.7,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,57.3,1.28,5.34,5.28,True,-13.44,8.48
us,aggressive,공격,swing,스윙,TXN,TXN,대기 관찰,신고가 근접,52주 신고가 2.6% 이내 — 돌파 확인 후 진입 고려,$316.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$322.86,$301.00,$388.00,70.7%,$329.54,76.3,55.0,67.2,0,50,0,70.7,70.7,70.7,75.7,77.1,64.7,90.0,8.53,False,2.98,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,322.8599853515625,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,56.6,2.42,6.28,4.48,True,-13.2,8.67
us,aggressive,공격,swing,스윙,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.22,$13.00,$17.00,67.0%,$14.46,67.1,75.0,62.6,0,50,0,67.0,67.0,67.0,70.9,61.4,66.9,75.0,7.11,False,2.28,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.22,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,49.1,0.86,2.19,8.28,True,-17.04,4.48
