market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,swing,스윙,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,$425.38,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$434.06,$388.00,$572.00,73.6%,$444.31,80.4,55.0,58.2,0,50,0,73.6,73.6,73.0,84.1,74.9,70.0,75.0,13.1,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,434.06,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,55.9,17,0.17,54.1,0.5,7.92,7.06,True,-20.63,7.42
us,aggressive,공격,swing,스윙,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +12.5% — ATR 기준 단기 눌림 가능,$32.05,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.70,$29.00,$44.00,69.6%,$33.34,76.5,35.0,73.6,0,50,0,69.6,69.6,69.1,78.9,72.9,62.6,90.0,13.84,False,3.05,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,32.7,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,54.8,17,0.17,62.4,0.65,12.46,7.77,True,-7.81,3.91
us,aggressive,공격,swing,스윙,HPE,HPE,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$48.75,$44.00,$62.00,68.6%,$49.66,70.0,75.0,51.9,0,50,0,68.6,68.6,68.1,74.1,63.9,70.0,75.0,10.4,False,2.79,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,48.75,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,54.6,17,0.17,32.0,0.48,1.92,6.09,True,-19.22,0.76
us,aggressive,공격,swing,스윙,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +9.2% — ATR 기준 5일 눌림 예상,$358.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$365.88,$349.00,$417.00,68.5%,$372.64,78.4,35.0,60.7,0,50,0,68.5,68.5,68.0,84.6,69.2,59.6,80.0,5.52,False,3.03,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,365.88,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,54.5,17,0.17,78.0,1.27,9.22,3.1,True,-3.55,4.02
us,aggressive,공격,swing,스윙,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +5.4% — ATR 기준 4일 눌림 예상,$230.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.89,$226.00,$262.00,68.1%,$239.13,73.5,55.0,69.1,0,50,0,68.1,68.1,67.6,78.8,65.5,55.1,90.0,4.56,False,3.05,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.88999938964844,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,54.4,17,0.17,67.2,1.22,5.41,2.6,True,-4.94,5.58
us,aggressive,공격,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$96.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$98.32,$87.00,$132.00,67.0%,$99.99,70.2,55.0,67.9,0,50,0,67.0,67.0,66.6,73.0,65.9,61.6,90.0,13.27,False,2.98,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,98.32,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,54.1,17,0.17,63.4,0.82,6.71,7.57,True,-12.55,0.5
us,aggressive,공격,swing,스윙,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,$974.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$994.45,$936.00,"$1,171.00",66.2%,"$1,010.56",69.1,55.0,72.2,0,50,0,66.2,66.2,65.8,71.5,65.5,58.1,90.0,6.87,False,3.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,994.45,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,53.9,17,0.17,60.2,1.07,7.3,3.94,True,-8.97,5.18
us,aggressive,공격,swing,스윙,LRCX,Lam Research,대기 관찰,1~2일 후 진입,20일선 +14.9% — ATR 기준 단기 눌림 가능,$392.29,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$400.30,$357.00,$529.00,66.1%,$406.74,71.5,35.0,68.9,0,50,0,66.1,66.1,65.7,73.2,69.0,62.8,90.0,12.34,False,2.97,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,400.3,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,53.9,17,0.17,56.5,0.99,14.89,7.15,True,-11.76,1.55
us,aggressive,공격,swing,스윙,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$287.21,$270.00,$339.00,65.7%,$291.72,66.1,55.0,67.0,0,50,0,65.7,65.7,65.3,69.8,60.6,70.0,90.0,6.93,False,3.01,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,287.21,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,53.8,17,0.17,53.6,0.54,3.25,3.97,True,-13.3,1.91
us,aggressive,공격,swing,스윙,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +10.2% — ATR 기준 단기 눌림 가능,$267.05,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$272.50,$251.00,$319.00,63.8%,$276.27,67.8,35.0,59.0,0,50,0,63.8,63.8,63.5,69.9,64.6,70.0,75.0,5.41,False,2.16,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,272.5,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,53.3,17,0.17,52.5,0.81,10.2,10.53,True,-19.97,-2.05
us,aggressive,공격,swing,스윙,NVO,Novo Nordisk,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.41,$45.00,$54.00,63.7%,$48.06,71.9,55.0,43.0,0,50,0,63.7,63.7,63.4,73.9,68.9,50.0,80.0,5.03,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,47.41,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,53.3,17,0.17,71.6,1.11,7.74,3.27,True,-10.0,8.86
us,aggressive,공격,swing,스윙,DASH,DASH,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$177.93,$165.00,$218.00,62.6%,$180.17,71.7,35.0,54.7,0,50,0,62.6,62.6,62.3,72.9,70.0,48.9,90.0,8.5,False,3.1,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,177.92999267578125,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,52.9,17,0.17,67.0,1.37,10.18,4.97,False,-8.62,4.65
