market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,swing,스윙,ASML,ASML,대기 관찰,1~2일 후 진입,20일선 +9.4% — ATR 기준 단기 눌림 가능,"$1,946.27",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,978.05","$1,842.00","$2,417.00",83.5%,"$2,052.48",90.7,35.0,72.6,0,50,0,83.5,83.5,77.6,97.8,80.1,64.2,90.0,9.38,False,3.23,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1985.99,2026-07-01 07:29:48,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",128,58.6,17,0.17,60.4,0.36,9.37,4.83,True,-8.65,11.18,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,39.8,8.8,15.0,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"$1,175.44",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,194.63","$1,144.00","$1,367.00",75.0%,"$1,229.47",73.7,55.0,76.6,0,50,0,75.0,75.0,69.4,77.0,68.8,60.9,90.0,5.51,False,3.4,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1199.43,2026-07-01 07:29:48,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",128,56.3,17,0.17,59.7,0.25,5.8,3.1,True,-5.37,7.98,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.5,7.7,9.2,8.0,0.0,2.6,0.0
us,aggressive,공격,swing,스윙,MU,MU,대기 관찰,1~2일 후 진입,20일선 +9.6% — ATR 기준 단기 눌림 가능,"$1,126.96",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,145.36",$997.00,"$1,610.00",74.6%,"$1,178.29",76.9,35.0,59.0,0,50,0,74.6,74.6,69.0,80.1,72.1,70.0,75.0,16.32,False,3.13,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1149.9632,2026-07-01 07:29:48,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",128,56.2,17,0.17,61.1,0.21,9.55,8.88,True,-19.97,9.03,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,26.8,8.9,9.9,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.3% — ATR 기준 5일 눌림 예상,$366.26,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$372.24,$358.00,$421.00,73.4%,$382.48,77.9,35.0,60.7,0,50,0,73.4,73.4,67.8,84.1,68.5,60.4,80.0,4.87,False,3.42,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,373.73,2026-07-01 07:29:48,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",128,55.9,17,0.17,77.2,0.11,8.33,2.81,True,-3.55,4.54,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,34.2,8.5,9.7,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +9.1% — ATR 기준 6일 눌림 예상,$245.49,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$249.50,$241.00,$280.00,73.2%,$256.31,77.8,35.0,59.1,0,50,0,73.2,73.2,67.6,80.8,73.2,57.4,80.0,4.55,False,3.59,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,250.5,2026-07-01 07:29:48,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",128,55.8,17,0.17,71.5,0.1,9.07,2.64,True,-4.94,6.7,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,36.9,8.7,12.2,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +6.9% — ATR 기준 5일 눌림 예상,$248.77,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$252.83,$245.00,$280.00,71.5%,$259.32,71.9,55.0,68.8,0,50,0,71.5,71.5,66.0,73.9,69.0,50.0,90.0,3.8,False,3.47,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,253.85000610351562,2026-07-01 07:29:48,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",128,55.4,17,0.17,66.4,0.15,6.87,2.32,True,-5.18,6.18,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,31.1,8.1,9.9,8.0,0.0,5.1,0.0
us,aggressive,공격,swing,스윙,WDC,Western Digital,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$638.93,$591.00,$750.00,70.7%,$654.80,67.5,55.0,57.3,0,50,0,70.7,70.7,65.2,70.9,62.5,70.0,75.0,5.45,False,2.32,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,641.5,2026-07-01 07:29:48,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",128,55.2,17,0.17,62.3,0.2,4.43,10.13,True,-21.41,-1.42,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.3,7.3,10.0,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.30,$402.00,$461.00,70.5%,$425.53,63.0,75.0,79.6,0,50,0,70.5,70.5,65.0,65.3,59.6,58.7,90.0,3.86,False,3.44,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,416.9700012207031,2026-07-01 07:29:48,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",128,55.1,17,0.17,54.3,0.16,2.91,2.35,True,-2.8,1.89,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,22.7,6.9,5.8,8.0,0.0,2.0,0.0
us,aggressive,공격,swing,스윙,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +10.2% — ATR 기준 단기 눌림 가능,$273.42,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$277.88,$239.00,$400.00,69.7%,$284.50,70.0,35.0,52.5,0,50,0,69.7,69.7,64.2,72.4,66.3,70.0,75.0,16.98,False,3.14,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,279.0,2026-07-01 07:29:48,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",128,54.9,17,0.17,69.2,0.31,10.24,9.68,True,-18.76,4.77,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,32.0,9.1,6.9,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,TSM,TSMC,대기 관찰,3~5일 후 진입,20일선 +8.9% — ATR 기준 4일 눌림 예상,$466.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$474.20,$447.00,$563.00,69.6%,$485.43,70.0,35.0,72.8,0,50,0,69.6,69.6,64.1,72.0,67.1,55.5,90.0,6.91,False,3.26,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,476.1,2026-07-01 07:29:48,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",128,54.8,17,0.17,60.5,0.29,8.94,4.04,True,-8.49,6.89,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,31.5,8.7,7.1,8.0,0.0,7.7,0.0
