market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,aggressive,공격,swing,스윙,MARA,MARA Holdings,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$14.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.88,$13.00,$20.00,76.8%,$15.28,86.4,55.0,62.6,0,50,0,76.8,76.8,76.8,90.7,80.0,68.7,75.0,14.18,False,2.72,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,14.880000114440918,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6
us,aggressive,공격,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$27.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.09,$25.00,$38.00,76.7%,$28.84,85.4,55.0,65.3,0,50,0,76.7,76.7,76.7,89.6,79.1,70.0,90.0,15.37,False,3.21,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,28.09040069580078,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6
us,aggressive,공격,swing,스윙,ANET,Arista Networks,대기 관찰,1~2일 후 진입,20일선 +7.4% — ATR 기준 단기 눌림 가능,$166.86,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$170.27,$157.00,$209.00,72.7%,$174.14,83.4,55.0,66.9,0,50,0,72.7,72.7,72.7,86.4,79.0,50.0,90.0,9.26,False,2.92,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,170.27,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6
us,aggressive,공격,swing,스윙,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.59,$335.00,$401.00,72.5%,$359.50,86.4,35.0,60.7,0,50,0,72.5,72.5,72.5,92.2,77.6,55.3,90.0,5.76,False,2.98,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,351.59,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6
us,aggressive,공격,swing,스윙,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +10.0% — ATR 기준 단기 눌림 가능,$525.05,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$535.77,$483.00,$693.00,72.0%,$547.56,81.3,35.0,63.1,0,50,0,72.0,72.0,72.0,84.7,76.3,70.0,75.0,11.97,False,2.98,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,535.77,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6
us,aggressive,공격,swing,스윙,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +13.9% — ATR 기준 단기 눌림 가능,$406.06,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$414.35,$360.00,$577.00,71.8%,$423.38,83.2,35.0,50.2,0,50,0,71.8,71.8,71.8,85.8,79.2,70.0,75.0,16.0,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,414.35,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6
us,aggressive,공격,swing,스윙,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +12.8% — ATR 기준 단기 눌림 가능,$247.36,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$252.41,$233.00,$295.00,71.2%,$257.76,79.1,35.0,68.2,0,50,0,71.2,71.2,71.2,81.7,75.3,70.0,90.0,5.93,False,2.2,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,252.405,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6
us,aggressive,공격,swing,스윙,TEM,Tempus AI,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$51.11,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$52.15,$46.00,$72.00,68.6%,$53.13,76.6,55.0,68.5,0,50,0,68.6,68.6,68.6,78.4,73.9,48.7,90.0,15.47,False,3.22,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,52.154998779296875,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6
us,aggressive,공격,swing,스윙,HD,HD,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$337.39,$326.00,$372.00,65.9%,$342.76,75.3,55.0,51.1,0,50,0,65.9,65.9,65.9,76.8,73.0,48.0,80.0,3.98,False,3.04,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,337.3949890136719,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6
us,aggressive,공격,swing,스윙,BAC,Bank of America,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$56.53,$55.00,$62.00,65.6%,$57.42,76.3,55.0,43.7,0,50,0,65.6,65.6,65.6,81.3,68.7,50.0,80.0,3.95,False,3.56,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,56.53499984741211,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6
