date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-22,034730,SK,kr,balanced,mid,true,730000.0,"730,000원",623857.0,1021893.0,730000.0,"730,000원",-0.09,-0.09%,close_exit,NORMAL,,712000.0,750000.0,730000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-22,000810,삼성화재,kr,balanced,mid,true,685000.0,"685,000원",586429.0,956071.0,685000.0,"685,000원",-0.09,-0.09%,close_exit,NORMAL,,673000.0,715000.0,685000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-22,005930,삼성전자,kr,balanced,mid,true,353500.0,"353,500원",304571.0,488054.0,353500.0,"353,500원",-0.09,-0.09%,close_exit,NORMAL,,342000.0,363000.0,353500.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-22,032830,삼성생명,kr,balanced,mid,true,450500.0,"450,500원",407702.0,549610.0,450500.0,"450,500원",-0.09,-0.09%,close_exit,NORMAL,,450500.0,491500.0,450500.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-22,145020,휴젤,kr,balanced,mid,true,253000.0,"253,000원",221357.0,340018.0,253000.0,"253,000원",-0.09,-0.09%,close_exit,NORMAL,,241000.0,255000.0,253000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-22,089030,테크윙,kr,balanced,mid,true,61100.0,"61,100원",55296.0,74542.0,61100.0,"61,100원",-0.09,-0.09%,close_exit,NORMAL,,58000.0,64000.0,61100.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-22,055550,신한지주,kr,balanced,mid,true,97500.0,"97,500원",84557.0,133093.0,97500.0,"97,500원",-0.09,-0.09%,close_exit,NORMAL,,97400.0,100400.0,97500.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-22,222800,심텍,kr,balanced,mid,true,134000.0,"134,000원",121270.0,163480.0,121270.0,"121,270원",-9.59,-9.59%,stop_hit,NORMAL,,119800.0,137200.0,134000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-22,298040,효성중공업,kr,balanced,mid,true,3834000.0,"3,834,000원",3284571.0,5344929.0,3834000.0,"3,834,000원",-0.09,-0.09%,close_exit,NORMAL,,3772000.0,3940000.0,3834000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-22,353200,대덕전자,kr,balanced,mid,true,155000.0,"155,000원",140275.0,189100.0,155000.0,"155,000원",-0.09,-0.09%,close_exit,NORMAL,,151800.0,163000.0,155000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-22,196170,알테오젠,kr,balanced,mid,true,350500.0,"350,500원",317202.0,427610.0,350500.0,"350,500원",-0.09,-0.09%,close_exit,NORMAL,,338000.0,352500.0,350500.0,mone_v36_final_recommendations_kr_balanced_mid.csv
