date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-20,034730,SK,kr,balanced,mid,false,702760.0,"702,760원",,,,,,,not_executed,NORMAL,entry_not_touched,546000.0,600000.0,599000.0,virtual_prediction_ledger.csv
2026-07-20,000660,SK하이닉스,kr,balanced,mid,false,2547000.0,"2,547,000원",,,,,,,not_executed,NORMAL,entry_not_touched,1735000.0,1892000.0,1881000.0,virtual_prediction_ledger.csv
2026-07-20,032830,삼성생명,kr,balanced,mid,false,422440.0,"422,440원",,,,,,,not_executed,NORMAL,entry_not_touched,307000.0,325500.0,315000.0,virtual_prediction_ledger.csv
2026-07-20,005930,삼성전자,kr,balanced,mid,false,300240.0,"300,240원",,,,,,,not_executed,NORMAL,entry_not_touched,240000.0,257500.0,256000.0,virtual_prediction_ledger.csv
2026-07-20,009150,삼성전기,kr,balanced,mid,false,1998319.9999999998,"1,998,320원",,,,,,,not_executed,NORMAL,entry_not_touched,1203000.0,1362000.0,1345000.0,virtual_prediction_ledger.csv
2026-07-20,145020,휴젤,kr,balanced,mid,true,236400.0,"236,400원",193848.00000000003,319140.0,237500.0,"237,500원",0.3753,+0.38%,close_exit,NORMAL,,232500.0,239000.0,237500.0,virtual_prediction_ledger.csv
2026-07-20,207940,삼성바이오로직스,kr,balanced,mid,false,1237160.0,"1,237,160원",,,,,,,not_executed,NORMAL,entry_not_touched,1368000.0,1428000.0,1380000.0,virtual_prediction_ledger.csv
2026-07-20,003490,대한항공,kr,balanced,mid,true,25436.0,"25,436원",21172.297865637065,34338.600000000006,25650.0,"25,650원",0.7513,+0.75%,close_exit,NORMAL,,25000.0,25900.0,25650.0,virtual_prediction_ledger.csv
2026-07-20,240810,원익IPS,kr,balanced,mid,false,149940.0,"149,940원",,,,,,,not_executed,NORMAL,entry_not_touched,126500.0,141600.0,128300.0,virtual_prediction_ledger.csv
2026-07-20,381180,381180,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-20,133690,133690,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-20,360750,360750,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-20,222800,심텍,kr,balanced,mid,false,117700.0,"117,700원",,,,,,,not_executed,NORMAL,entry_not_touched,100800.0,109900.0,109000.0,virtual_prediction_ledger.csv
2026-07-20,214450,파마리서치,kr,balanced,mid,false,304500.0,"304,500원",,,,,,,not_executed,NORMAL,entry_not_touched,326000.0,342000.0,329000.0,virtual_prediction_ledger.csv
2026-07-20,214150,클래시스,kr,balanced,mid,false,50557.35999999999,"50,557원",,,,,,,not_executed,NORMAL,entry_not_touched,42400.0,43700.0,43450.0,virtual_prediction_ledger.csv
2026-07-20,196170,알테오젠,kr,balanced,mid,false,352120.36,"352,120원",,,,,,,not_executed,NORMAL,entry_not_touched,269000.0,283500.0,282500.0,virtual_prediction_ledger.csv
2026-07-20,006400,삼성SDI,kr,balanced,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,409500.0,425000.0,421500.0,virtual_prediction_ledger.csv
2026-07-20,055550,신한지주,kr,balanced,mid,false,94176.4,"94,176원",,,,,,,not_executed,NORMAL,entry_not_touched,102000.0,105800.0,103200.0,virtual_prediction_ledger.csv
2026-07-20,403870,HPSP,kr,balanced,mid,false,54370.92,"54,371원",,,,,,,not_executed,NORMAL,entry_not_touched,40100.0,43000.0,42100.0,virtual_prediction_ledger.csv
2026-07-20,006260,LS,kr,balanced,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,267500.0,281500.0,278000.0,virtual_prediction_ledger.csv
2026-07-20,068270,셀트리온,kr,balanced,mid,false,192441.32,"192,441원",,,,,,,not_executed,NORMAL,entry_not_touched,171500.0,174000.0,173000.0,virtual_prediction_ledger.csv
2026-07-20,138040,메리츠금융지주,kr,balanced,mid,false,104726.16,"104,726원",,,,,,,not_executed,NORMAL,entry_not_touched,113700.0,118500.0,114400.0,virtual_prediction_ledger.csv
2026-07-20,001440,대한전선,kr,balanced,mid,false,35600.0,"35,600원",,,,,,,not_executed,NORMAL,entry_not_touched,25750.0,27050.0,26950.0,virtual_prediction_ledger.csv
2026-07-20,010120,LS ELECTRIC,kr,balanced,mid,false,250000.0,"250,000원",,,,,,,not_executed,NORMAL,entry_not_touched,177800.0,188800.0,188500.0,virtual_prediction_ledger.csv
2026-07-20,015760,한국전력,kr,balanced,mid,false,42060.880000000005,"42,061원",,,,,,,not_executed,NORMAL,entry_not_touched,33000.0,34000.0,33900.0,virtual_prediction_ledger.csv
