market,symbol,name,sources,date,status,dataStatus,missingReason,ohlcvSource
kr,000100,유한양행,mone_v36_final_recommendations_kr_aggressive_mid.csv|mone_v36_final_recommendations_kr_aggressive_short.csv|mone_v36_final_recommendations_kr_aggressive_swing.csv|mone_v36_final_recommendations_kr_balanced_short.csv|mone_v36_final_recommendations_kr_conservative_mid.csv|mone_v36_final_recommendations_kr_conservative_short.csv|mone_v36_final_recommendations_kr_conservative_swing.csv|price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,000270,기아,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,000660,SK하이닉스,price_collection_universe_kr.csv|watchlist_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,000720,현대건설,mone_v36_final_recommendations_kr_aggressive_swing.csv|price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,000810,삼성화재,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,000990,DB하이텍,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,001440,대한전선,mone_v36_final_recommendations_kr_aggressive_mid.csv|mone_v36_final_recommendations_kr_aggressive_short.csv|mone_v36_final_recommendations_kr_aggressive_swing.csv|mone_v36_final_recommendations_kr_balanced_mid.csv|mone_v36_final_recommendations_kr_balanced_short.csv|mone_v36_final_recommendations_kr_balanced_swing.csv|price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,003490,대한항공,mone_v36_final_recommendations_kr_aggressive_mid.csv|mone_v36_final_recommendations_kr_aggressive_short.csv|mone_v36_final_recommendations_kr_aggressive_swing.csv|price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,003550,LG,price_collection_universe_kr.csv|watchlist_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,003620,KG모빌리티,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,003670,포스코퓨처엠,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,004020,현대제철,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,005070,코스모신소재,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,005380,현대차,price_collection_universe_kr.csv|watchlist_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,005490,POSCO홀딩스,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,005930,삼성전자,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,006260,LS,mone_v36_final_recommendations_kr_aggressive_mid.csv|mone_v36_final_recommendations_kr_aggressive_short.csv|mone_v36_final_recommendations_kr_aggressive_swing.csv|mone_v36_final_recommendations_kr_balanced_mid.csv|mone_v36_final_recommendations_kr_balanced_short.csv|mone_v36_final_recommendations_kr_balanced_swing.csv|mone_v36_final_recommendations_kr_conservative_mid.csv|mone_v36_final_recommendations_kr_conservative_short.csv|mone_v36_final_recommendations_kr_conservative_swing.csv|price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,006340,대원전선,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,006360,GS건설,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,006400,삼성SDI,mone_v36_final_recommendations_kr_balanced_mid.csv|mone_v36_final_recommendations_kr_balanced_short.csv|mone_v36_final_recommendations_kr_balanced_swing.csv|price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,007660,이수페타시스,kis_collection_targets_kr.csv|price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,009150,삼성전기,holdings_kr.csv|kis_collection_targets_kr.csv|price_collection_universe_kr.csv|watchlist_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,009540,HD한국조선해양,kis_collection_targets_kr.csv|price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,010120,LS ELECTRIC,kis_collection_targets_kr.csv|price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,010130,고려아연,kis_collection_targets_kr.csv|price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,010140,삼성중공업,kis_collection_targets_kr.csv|price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,010950,S-Oil,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,011070,LG이노텍,kis_collection_targets_kr.csv|price_collection_universe_kr.csv|watchlist_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,011200,HMM,kis_collection_targets_kr.csv|price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,012330,현대모비스,kis_collection_targets_kr.csv|price_collection_universe_kr.csv|watchlist_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,012450,한화에어로스페이스,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
kr,015760,한국전력,price_collection_universe_kr.csv,2026-06-04,OK,NORMAL,,FinanceDataReader
