market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,mid,중기,ASML,ASML,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,892.53","$1,689.00","$2,418.00",89.4%,"$1,957.34",90.5,55.0,72.6,0,50,0,89.4,89.4,84.1,98.8,78.1,70.0,90.0,13.83,False,2.58,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1883.11,2026-07-01 06:21:06,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,63.2,4,0.04,60.9,1.17,3.67,5.16,True,-8.65,11.86,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,38.1,7.1,15.0,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,LRCX,Lam Research,대기 관찰,1~2일 후 진입,20일선 +12.2% — ATR 기준 단기 눌림 가능,$402.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$412.96,$353.00,$570.00,85.9%,$425.66,94.4,35.0,60.9,0,50,0,85.9,85.9,80.6,100.0,86.1,70.0,90.0,18.4,False,2.62,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,410.91,2026-07-01 06:21:06,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,62.2,4,0.04,69.1,1.24,12.25,7.03,True,-11.76,16.7,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,43.7,9.7,15.0,8.0,3.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,"$1,012.53",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,038.36",$948.00,"$1,268.00",84.1%,"$1,068.40",86.3,55.0,64.2,0,50,0,84.1,84.1,78.8,93.3,75.8,62.6,90.0,10.5,False,2.54,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1033.19,2026-07-01 06:21:06,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,61.6,4,0.04,66.2,0.82,7.9,4.12,True,-8.97,8.2,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,38.5,8.4,14.1,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,SNDK,샌디스크,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,"$2,009.38",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,060.64","$1,856.00","$2,501.00",82.5%,"$2,116.96",88.9,55.0,64.0,0,50,0,82.5,82.5,77.2,93.0,82.8,70.0,75.0,9.41,False,2.15,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,2050.39,2026-07-01 06:21:06,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,61.2,4,0.04,64.1,0.97,5.68,10.68,True,-15.8,15.79,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,38.7,7.7,15.0,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +9.2% — ATR 기준 단기 눌림 가능,$32.72,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$33.56,$30.00,$41.00,80.1%,$34.39,77.6,35.0,65.6,0,50,0,80.1,80.1,74.8,80.8,72.8,68.8,90.0,9.41,False,2.09,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,33.39,2026-07-01 06:21:06,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,60.4,4,0.04,65.1,0.72,9.16,8.22,True,-7.81,5.19,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.3,8.7,12.6,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,LLY,Eli Lilly,대기 관찰,3~5일 후 진입,20일선 +8.5% — ATR 기준 5일 눌림 예상,"$1,205.33",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,236.08","$1,156.00","$1,434.00",79.7%,"$1,266.52",75.1,35.0,76.6,0,50,0,79.7,79.7,74.5,78.0,70.7,58.6,90.0,7.28,False,2.47,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1229.93,2026-07-01 06:21:06,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,60.4,4,0.04,60.6,0.72,8.47,3.02,True,-5.37,8.34,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,28.5,8.5,9.6,8.0,0.0,2.4,0.0,PENDING,
us,balanced,균형,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.71,$396.00,$470.00,79.2%,$427.79,62.2,75.0,79.6,0,50,0,79.2,79.2,74.0,64.4,58.8,58.6,90.0,5.65,False,2.41,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.6300048828125,2026-07-01 06:21:06,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,60.2,4,0.04,53.4,0.78,2.59,2.36,True,-2.87,1.56,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,21.5,6.8,5.5,8.0,0.0,1.2,0.0,PENDING,
us,balanced,균형,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.3% — ATR 기준 5일 눌림 예상,$366.24,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$375.58,$352.00,$432.00,77.2%,$383.89,78.6,35.0,60.7,0,50,0,77.2,77.2,72.0,85.0,69.0,60.7,80.0,6.6,False,2.39,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,373.71,2026-07-01 06:21:06,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,59.6,4,0.04,78.3,0.57,8.3,2.86,True,-3.55,4.84,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 78 과열,34.5,8.5,10.0,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,ETN,Eaton,오늘 진입,즉시 진입,20일선 -0.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$410.30,$373.00,$505.00,76.5%,$419.09,63.0,75.0,70.0,0,50,0,76.5,76.5,71.3,65.0,60.1,55.3,90.0,10.22,False,2.54,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,408.26,2026-07-01 06:21:06,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,59.4,4,0.04,56.8,0.99,-0.03,4.3,True,-10.86,5.14,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,10.0,0.0,0.0,0.0,0.0,,27.8,6.0,5.8,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,ELF,e.l.f. Beauty,보류,과열 대기,RSI 81 과열 — 눌림 확인 후 재진입,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$70.26,$62.00,$92.00,75.4%,$71.69,90.8,35.0,38.7,0,50,0,75.4,75.4,70.2,93.0,87.4,57.0,80.0,13.68,False,2.63,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,69.91,2026-07-01 06:21:06,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,59.1,4,0.04,80.9,1.04,14.8,5.84,True,-6.95,16.55,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 81 과열,33.4,10.4,15.0,0.0,0.0,8.0,0.0,PENDING,
