market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,mid,중기,SIMO,Silicon Motion,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$306.08,$278.00,$375.00,81.9%,$316.79,67.4,75.0,70.1,0,50,0,81.9,81.9,76.1,71.2,61.6,70.0,90.0,9.43,False,2.45,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,307.0,2026-07-07 20:25:46,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",180,60.8,12,0.12,60.2,0.72,2.57,9.4,True,-10.74,4.45,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,21.1,6.8,6.3,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,AMD,AMD,오늘 진입,즉시 진입,20일선 +2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$527.30,$452.00,$741.00,81.8%,$545.69,67.2,75.0,70.0,0,50,0,81.8,81.8,76.0,71.2,61.3,70.0,90.0,18.34,False,2.84,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,528.8873,2026-07-07 20:25:46,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",180,60.8,12,0.12,56.1,0.95,2.05,7.28,True,-10.86,5.84,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,20.3,6.6,5.7,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,CRDO,Credo Technology,오늘 진입,즉시 진입,20일선 -0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.87,$229.00,$308.00,81.6%,$260.61,84.6,75.0,57.4,0,50,0,81.6,81.6,75.8,90.4,75.9,70.0,75.0,9.3,False,2.45,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,252.6307,2026-07-07 20:25:46,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",180,60.7,12,0.12,53.0,0.67,-0.35,11.63,True,-21.33,11.58,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,29.0,6.0,15.0,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.71,$80.00,$92.00,77.8%,$85.27,62.6,75.0,77.7,0,50,0,77.8,77.8,72.1,66.8,56.4,50.0,90.0,4.71,False,3.43,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.95999908447266,2026-07-07 20:25:46,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",180,59.6,12,0.12,53.7,0.89,2.21,1.98,True,-4.41,0.4,16.6,돌파대기,"박스권 상단 1.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,1.6,0.0,0.0,0.0,,18.9,6.7,4.2,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,mid,중기,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +6.9% — ATR 기준 5일 눌림 예상,$254.14,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$258.55,$246.00,$295.00,77.0%,$266.33,71.2,55.0,68.8,0,50,0,77.0,77.0,71.3,76.2,63.8,50.0,90.0,5.74,False,2.9,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,259.3299865722656,2026-07-07 20:25:46,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",180,59.4,12,0.12,65.4,0.75,6.88,2.5,True,-5.18,1.83,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.5,8.1,7.7,8.0,0.0,2.7,0.0,PENDING,
us,balanced,균형,mid,중기,BAC,Bank of America,대기 관찰,3~5일 후 진입,20일선 +5.6% — ATR 기준 5일 눌림 예상,$58.70,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.72,$57.00,$67.00,76.8%,$61.50,71.6,55.0,62.5,0,50,0,76.8,76.8,71.1,76.9,63.7,56.2,80.0,4.72,False,2.68,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,59.900001525878906,2026-07-07 20:25:46,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",180,59.3,12,0.12,73.5,0.95,5.65,2.03,True,-2.08,3.49,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.0,7.7,7.3,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$336.71,$322.00,$382.00,76.2%,$346.55,67.3,55.0,72.0,0,50,0,76.2,76.2,70.5,72.0,60.2,50.0,90.0,5.51,False,3.08,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,337.7200012207031,2026-07-07 20:25:46,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",180,59.2,12,0.12,65.8,0.85,3.68,2.39,True,-2.47,2.63,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.7,7.1,5.6,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,HD,HD,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$349.60,$332.00,$402.00,76.1%,$359.79,63.0,55.0,78.5,0,50,0,76.1,76.1,70.4,64.4,60.9,50.0,90.0,6.14,False,2.98,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,350.6499938964844,2026-07-07 20:25:46,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",180,59.1,12,0.12,64.0,0.85,4.76,2.68,True,-3.75,0.51,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,18.9,7.4,6.8,0.0,0.0,4.7,0.0,PENDING,
us,balanced,균형,mid,중기,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,196.46","$1,124.00","$1,409.00",76.1%,"$1,231.33",58.5,55.0,76.6,0,50,0,76.1,76.1,70.4,60.6,55.3,61.4,90.0,7.36,False,2.93,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1200.06,2026-07-07 20:25:46,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",180,59.1,12,0.12,64.0,0.69,4.28,3.16,True,-5.37,-0.67,13.9,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,2.9,0.0,0.0,0.0,,18.6,7.3,3.3,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,mid,중기,TSLA,TSLA,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.53,$377.00,$525.00,76.0%,$427.60,66.7,55.0,72.5,0,50,0,76.0,76.0,70.3,67.9,65.0,50.0,90.0,11.09,False,2.84,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,416.782,2026-07-07 20:25:46,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",180,59.1,12,0.12,54.0,1.08,4.4,4.73,False,-8.76,10.55,13.5,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,0.0,4.0,5.5,0.0,0.0,0.0,,6.5,1.3,5.2,0.0,0.0,0.0,0.0,PENDING,
