market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,mid,중기,ALAB,Astera Labs,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.07,$377.00,$509.00,78.2%,$428.83,95.5,35.0,49.7,0,50,0,78.2,78.2,78.2,100.0,88.8,70.0,90.0,9.84,False,2.29,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,417.07,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,70.0,0.84,17.6,8.99,True,-12.79,19.75,PENDING,
us,balanced,균형,mid,중기,CRDO,Credo Technology,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$271.83,$246.00,$332.00,78.1%,$279.47,94.9,35.0,50.2,0,50,0,78.1,78.1,78.1,100.0,87.3,70.0,90.0,9.93,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,271.83,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,69.6,0.95,14.55,10.81,True,-12.35,20.62,PENDING,
us,balanced,균형,mid,중기,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$462.12,$423.00,$570.00,77.7%,$474.92,85.6,55.0,62.8,0,50,0,77.7,77.7,77.7,92.6,75.1,60.4,90.0,11.04,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,462.12,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,59.1,1.04,7.62,4.26,True,-8.49,10.32,PENDING,
us,balanced,균형,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$27.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.10,$24.00,$39.00,75.4%,$28.81,78.6,55.0,57.3,0,50,0,75.4,75.4,75.4,83.0,71.9,70.0,90.0,17.77,False,2.66,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.1,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,51.7,1.02,5.15,7.2,True,-14.76,7.59,PENDING,
us,balanced,균형,mid,중기,NBIS,네비우스 그룹,대기 관찰,3~5일 후 진입,20일선 +18.6% — ATR 기준 4일 눌림 예상,$280.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$286.69,$259.00,$350.00,74.9%,$293.83,91.5,35.0,59.0,0,50,0,74.9,74.9,74.9,93.0,89.3,70.0,75.0,9.54,False,2.29,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,286.69,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,56.3,0.82,18.62,9.21,True,-19.97,22.06,PENDING,
us,balanced,균형,mid,중기,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$168.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.08,$155.00,$219.00,74.4%,$176.28,77.5,55.0,72.7,0,50,0,74.4,74.4,74.4,78.7,75.8,48.4,90.0,12.51,False,2.75,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172.0800018310547,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,55.1,1.52,7.73,4.99,False,-8.62,14.28,PENDING,
us,balanced,균형,mid,중기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$985.86,$909.00,"$1,197.00",73.6%,"$1,009.13",91.0,55.0,36.2,0,50,0,73.6,73.6,73.6,98.8,79.3,62.5,80.0,9.75,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,985.86,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,72.5,1.3,7.47,3.89,True,-8.97,12.27,PENDING,
us,balanced,균형,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.5% — ATR 기준 5일 눌림 예상,$350.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.68,$336.00,$417.00,73.4%,$366.05,76.5,35.0,70.7,0,50,0,73.4,73.4,73.4,79.5,71.9,57.8,90.0,7.53,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,357.68,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,66.8,1.1,8.47,2.99,True,-3.55,5.91,PENDING,
us,balanced,균형,mid,중기,ETN,Eaton,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.81,$388.00,$515.00,73.2%,$431.60,83.7,55.0,52.0,0,50,0,73.2,73.2,73.2,90.1,74.2,55.1,90.0,10.04,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.81,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,62.2,1.03,4.1,4.01,True,-10.86,11.34,PENDING,
us,balanced,균형,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.68,$387.00,$461.00,72.9%,$415.99,63.3,75.0,71.4,0,50,0,72.9,72.9,72.9,68.6,55.4,60.3,90.0,6.05,False,2.76,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,406.67999267578125,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,69.1,0.82,2.98,2.44,True,-2.99,0.12,PENDING,
