market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,mid,중기,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +15.1% 위 — 가격 조정 후 진입,$228.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$233.45,$211.00,$285.00,80.1%,$240.47,90.6,35.0,66.1,0,50,0,80.1,80.1,80.1,93.0,87.1,68.9,90.0,9.57,False,2.3,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,233.44500732421875,2026-06-04 23:27:29,PENDING,
us,balanced,균형,mid,중기,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +17.3% 위 — 가격 조정 후 진입,$377.62,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$385.33,$331.00,$470.00,79.2%,$396.58,91.2,35.0,60.6,0,50,0,79.2,79.2,79.2,93.0,88.6,70.0,90.0,5.35,False,1.56,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,385.3310852050781,2026-06-04 23:27:29,PENDING,
us,balanced,균형,mid,중기,ARM,Arm,대기 관찰,눌림 대기,20일선 +31.2% 위 — 가격 조정 후 진입,$367.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$375.14,$340.00,$458.00,77.4%,$385.42,90.4,35.0,54.8,0,50,0,77.4,77.4,77.4,92.4,87.5,70.0,80.0,9.42,False,2.36,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,375.145,2026-06-04 23:27:29,PENDING,
us,balanced,균형,mid,중기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +14.0% 위 — 가격 조정 후 진입,$239.93,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$244.83,$222.00,$299.00,77.4%,$251.54,82.7,35.0,67.1,0,50,0,77.4,77.4,77.4,85.3,78.8,70.0,90.0,9.46,False,2.37,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,244.8300018310547,2026-06-04 23:27:29,PENDING,
us,balanced,균형,mid,중기,OKTA,Okta,대기 관찰,눌림 대기,20일선 +27.3% 위 — 가격 조정 후 진입,$120.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$123.19,$106.00,$150.00,77.0%,$126.52,91.8,35.0,50.8,0,50,0,77.0,77.0,77.0,93.0,90.0,70.0,80.0,5.13,False,1.56,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,123.19000244140625,2026-06-04 23:27:29,PENDING,
us,balanced,균형,mid,중기,ASML,ASML,대기 관찰,눌림 대기,20일선 +7.0% 위 — 가격 조정 후 진입,"$1,666.99",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,701.01","$1,577.00","$2,075.00",76.7%,"$1,746.43",76.9,55.0,73.0,0,50,0,76.7,76.7,76.7,83.1,67.7,59.9,90.0,10.13,False,3.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1701.01,2026-06-04 23:27:29,PENDING,
us,balanced,균형,mid,중기,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +11.1% 위 — 가격 조정 후 진입,$242.03,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$246.97,$220.00,$301.00,76.6%,$253.54,84.0,35.0,61.7,0,50,0,76.6,76.6,76.6,87.3,79.0,70.0,90.0,8.59,False,2.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,246.97,2026-06-04 23:27:29,PENDING,
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +9.0% 위 — 가격 조정 후 진입,$266.36,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$271.80,$242.00,$332.00,76.6%,$279.03,78.0,35.0,71.5,0,50,0,76.6,76.6,76.6,81.2,73.1,70.0,90.0,8.73,False,2.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,271.79998779296875,2026-06-04 23:27:29,PENDING,
us,balanced,균형,mid,중기,DELL,Dell,대기 관찰,눌림 대기,20일선 +34.2% 위 — 가격 조정 후 진입,$398.30,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.43,$349.00,$496.00,76.5%,$417.20,91.8,35.0,50.5,0,50,0,76.5,76.5,76.5,93.0,90.0,70.0,80.0,5.16,False,1.56,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,406.43,2026-06-04 23:27:29,PENDING,
us,balanced,균형,mid,중기,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +11.4% 위 — 가격 조정 후 진입,$126.79,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$129.38,$115.00,$158.00,76.0%,$132.74,77.1,35.0,70.5,0,50,0,76.0,76.0,76.0,79.8,73.1,70.0,90.0,6.01,False,1.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,129.3800048828125,2026-06-04 23:27:29,PENDING,
