market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +15.1% — ATR 기준 단기 눌림 가능,$32.30,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.96,$30.00,$40.00,78.3%,$33.89,84.4,35.0,74.1,0,50,0,78.3,78.3,78.3,86.9,80.7,62.0,90.0,9.22,False,2.38,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,32.96,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,63.2,0.64,15.11,7.75,True,-7.45,9.25,PENDING,
us,balanced,균형,mid,중기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +13.3% — ATR 기준 단기 눌림 가능,$266.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$272.00,$246.00,$332.00,75.8%,$279.02,78.0,35.0,68.2,0,50,0,75.8,75.8,75.8,80.3,74.5,70.0,90.0,9.17,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,272.005,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,59.7,1.03,13.35,10.85,True,-12.35,4.86,PENDING,
us,balanced,균형,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +13.5% — ATR 기준 단기 눌림 가능,$101.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$103.25,$89.00,$143.00,74.5%,$105.78,78.5,35.0,67.9,0,50,0,74.5,74.5,74.5,80.8,75.0,63.0,90.0,16.98,False,2.79,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,103.25,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,64.3,1.11,13.48,7.05,True,-12.55,5.23,PENDING,
us,balanced,균형,mid,중기,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +11.2% — ATR 기준 단기 눌림 가능,$312.62,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$319.00,$289.00,$389.00,73.9%,$326.62,87.4,35.0,61.5,0,50,0,73.9,73.9,73.9,90.4,82.9,70.0,75.0,8.99,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,319.0,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,54.9,0.79,11.21,8.36,True,-17.9,15.41,PENDING,
us,balanced,균형,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +10.5% — ATR 기준 단기 눌림 가능,$389.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$397.02,$359.00,$484.00,73.9%,$406.51,73.5,35.0,67.7,0,50,0,73.9,73.9,73.9,76.0,69.7,70.0,90.0,8.9,False,2.29,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,397.02,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,56.7,0.97,10.54,9.64,True,-12.79,2.01,PENDING,
us,balanced,균형,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,$28.12,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.69,$25.00,$40.00,73.9%,$29.38,75.1,55.0,57.3,0,50,0,73.9,73.9,73.9,78.9,69.3,70.0,90.0,17.81,False,3.07,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.69,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,56.5,0.73,6.52,7.26,True,-14.76,4.78,PENDING,
us,balanced,균형,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$964.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$984.24,$907.00,"$1,196.00",73.6%,"$1,007.47",70.9,55.0,72.2,0,50,0,73.6,73.6,73.6,73.5,66.9,58.2,90.0,9.35,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,984.24,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,60.9,1.34,6.69,3.92,True,-8.97,5.39,PENDING,
us,balanced,균형,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +7.2% — ATR 기준 4일 눌림 예상,$349.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.47,$335.00,$417.00,72.1%,$364.35,73.8,55.0,60.7,0,50,0,72.1,72.1,72.1,76.9,69.2,59.0,80.0,7.35,False,2.82,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,356.47,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,72.7,0.95,7.23,3.08,True,-3.55,4.15,PENDING,
us,balanced,균형,mid,중기,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +12.5% — ATR 기준 단기 눌림 가능,$269.75,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$275.25,$249.00,$336.00,70.0%,$280.75,79.2,35.0,59.0,0,50,0,70.0,70.0,70.0,81.8,75.2,70.0,75.0,8.64,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,275.25,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,54.7,1.02,12.48,10.24,True,-19.97,5.84,PENDING,
us,balanced,균형,mid,중기,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.76,$222.00,$269.00,69.7%,$239.38,73.1,55.0,59.1,0,50,0,69.7,69.7,69.7,78.3,65.4,50.0,90.0,6.06,False,2.68,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.75999450683594,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,68.2,1.26,5.87,2.64,True,-4.94,5.94,PENDING,
