market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,mid,중기,BBAI,BigBear.ai,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.48,$4.00,$5.00,73.4%,$4.58,81.7,75.0,68.2,0,50,0,73.4,73.4,81.4,87.1,73.6,70.0,90.0,1.65,False,0.52,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,4.48,2026-06-09 00:13:41,PENDING,
us,balanced,균형,mid,중기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$228.00,$307.00,72.9%,$257.44,91.5,35.0,67.1,0,50,0,72.9,72.9,80.9,93.0,89.3,70.0,90.0,8.91,False,2.34,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.68,2026-06-09 00:13:41,PENDING,
us,balanced,균형,mid,중기,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,$360.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$314.00,$449.00,72.6%,$376.64,90.6,35.0,68.6,0,50,0,72.6,72.6,80.6,93.0,87.1,68.4,90.0,4.63,False,1.49,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,368.32,2026-06-09 00:13:41,PENDING,
us,balanced,균형,mid,중기,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +6.9% 위 — 가격 조정 후 진입,$227.55,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$232.19,$206.00,$283.00,72.5%,$237.41,87.7,55.0,63.3,0,50,0,72.5,72.5,80.5,92.3,80.9,70.0,90.0,5.63,False,1.94,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,232.19,2026-06-09 00:13:41,PENDING,
us,balanced,균형,mid,중기,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,$231.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$236.34,$213.00,$288.00,72.3%,$241.61,91.1,35.0,66.1,0,50,0,72.3,72.3,80.3,93.0,88.2,69.2,90.0,8.59,False,2.21,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,236.34,2026-06-09 00:13:41,PENDING,
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$342.00,72.0%,$286.60,89.3,35.0,67.0,0,50,0,72.0,72.0,80.0,92.3,84.7,70.0,90.0,8.36,False,2.09,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-09 00:13:41,PENDING,
us,balanced,균형,mid,중기,CRWD,CrowdStrike,대기 관찰,눌림 대기,20일선 +6.0% 위 — 가격 조정 후 진입,$651.20,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$664.49,$595.00,$811.00,71.7%,$678.91,89.0,55.0,59.7,0,50,0,71.7,71.7,79.7,93.0,83.0,70.0,80.0,8.4,False,2.11,False,NEUTRAL,거래량증가 | 모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,664.49,2026-06-09 00:13:41,PENDING,
us,balanced,균형,mid,중기,COHR,COHR,대기 관찰,눌림 대기,20일선 +9.4% 위 — 가격 조정 후 진입,$405.17,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$413.44,$374.00,$504.00,71.3%,$422.25,86.9,35.0,67.8,0,50,0,71.3,71.3,79.3,90.9,81.0,70.0,90.0,8.66,False,2.3,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,413.44,2026-06-09 00:13:41,PENDING,
us,balanced,균형,mid,중기,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +13.4% 위 — 가격 조정 후 진입,$129.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.82,$117.00,$161.00,69.3%,$134.36,80.3,35.0,70.5,0,50,0,69.3,69.3,77.3,82.8,76.5,70.0,90.0,5.52,False,1.97,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,131.82,2026-06-09 00:13:41,PENDING,
us,balanced,균형,mid,중기,OKTA,Okta,대기 관찰,눌림 대기,20일선 +31.9% 위 — 가격 조정 후 진입,$122.16,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$124.65,$108.00,$152.00,68.8%,$126.99,91.8,35.0,52.0,0,50,0,68.8,68.8,76.8,93.0,90.0,69.8,80.0,4.77,False,1.64,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,124.65,2026-06-09 00:13:41,PENDING,
