market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,mid,중기,BBAI,BigBear.ai,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.43,$4.00,$5.00,81.3%,$4.57,81.5,75.0,68.2,0,50,0,81.3,81.3,81.3,87.1,73.0,70.0,90.0,2.83,False,0.57,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,4.43,2026-06-06 00:32:29,PENDING,
us,balanced,균형,mid,중기,COHR,COHR,대기 관찰,눌림 대기,20일선 +7.7% 위 — 가격 조정 후 진입,$398.86,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$407.00,$368.00,$497.00,81.2%,$419.70,86.6,55.0,67.8,0,50,0,81.2,81.2,81.2,90.9,80.2,70.0,90.0,9.71,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,407.0,2026-06-06 00:32:29,PENDING,
us,balanced,균형,mid,중기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$228.00,$307.00,80.9%,$259.46,91.5,35.0,67.1,0,50,0,80.9,80.9,80.9,93.0,89.3,70.0,90.0,9.67,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.68,2026-06-06 00:32:29,PENDING,
us,balanced,균형,mid,중기,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,$360.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$314.00,$449.00,80.6%,$379.59,90.6,35.0,68.6,0,50,0,80.6,80.6,80.6,93.0,87.1,68.4,90.0,5.24,False,1.49,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,368.32,2026-06-06 00:32:29,PENDING,
us,balanced,균형,mid,중기,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,$231.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$236.34,$213.00,$288.00,80.3%,$243.50,91.1,35.0,66.1,0,50,0,80.3,80.3,80.3,93.0,88.2,69.2,90.0,9.35,False,2.21,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,236.34,2026-06-06 00:32:29,PENDING,
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$342.00,80.0%,$288.84,89.3,35.0,67.0,0,50,0,80.0,80.0,80.0,92.3,84.7,70.0,90.0,9.14,False,2.09,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-06 00:32:29,PENDING,
us,balanced,균형,mid,중기,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +10.0% 위 — 가격 조정 후 진입,$234.09,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$238.87,$212.00,$291.00,78.8%,$245.75,88.3,35.0,63.3,0,50,0,78.8,78.8,78.8,92.3,82.4,70.0,90.0,6.05,False,1.94,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,238.87,2026-06-06 00:32:29,PENDING,
us,balanced,균형,mid,중기,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$115.74,$105.00,$141.00,78.2%,$119.00,85.6,55.0,57.4,0,50,0,78.2,78.2,78.2,90.4,78.3,70.0,90.0,9.37,False,2.35,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,115.74,2026-06-06 00:32:29,PENDING,
us,balanced,균형,mid,중기,CRWD,CrowdStrike,대기 관찰,눌림 대기,20일선 +10.6% 위 — 가격 조정 후 진입,$679.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$693.40,$624.00,$846.00,78.1%,$712.88,89.9,35.0,59.7,0,50,0,78.1,78.1,78.1,93.0,85.3,70.0,80.0,9.18,False,2.2,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,693.4,2026-06-06 00:32:29,PENDING,
us,balanced,균형,mid,중기,KLAC,KLA,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,021.61","$1,839.00","$2,466.00",78.1%,"$2,078.42",87.9,55.0,55.3,0,50,0,78.1,78.1,78.1,95.7,76.3,67.0,90.0,9.55,False,2.43,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,2021.61,2026-06-06 00:32:29,PENDING,
us,balanced,균형,mid,중기,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +13.4% 위 — 가격 조정 후 진입,$129.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.82,$117.00,$161.00,77.3%,$135.42,80.3,35.0,70.5,0,50,0,77.3,77.3,77.3,82.8,76.5,70.0,90.0,6.08,False,1.97,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,131.82,2026-06-06 00:32:29,PENDING,
us,balanced,균형,mid,중기,OKTA,Okta,대기 관찰,눌림 대기,20일선 +31.9% 위 — 가격 조정 후 진입,$122.16,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$124.65,$108.00,$152.00,76.8%,$127.99,91.8,35.0,52.0,0,50,0,76.8,76.8,76.8,93.0,90.0,69.8,80.0,5.36,False,1.64,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,124.65,2026-06-06 00:32:29,PENDING,
