market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,mid,중기,COHR,COHR,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기",$348.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$355.94,$322.00,$434.00,81.6%,$367.19,85.1,65.0,67.8,0,50,0,81.6,81.6,81.6,90.9,76.3,70.0,90.0,10.12,False,2.3,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,355.94,2026-06-10 16:03:21,PENDING,
us,balanced,균형,mid,중기,NBIS,네비우스 그룹,대기 관찰,3~5일 후 진입,20일선 +18.6% — ATR 기준 4일 눌림 예상,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$228.00,$307.00,80.9%,$259.46,91.5,35.0,67.1,0,50,0,80.9,80.9,80.9,93.0,89.3,70.0,90.0,10.14,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.68,2026-06-10 16:03:21,PENDING,
us,balanced,균형,mid,중기,MDB,MongoDB,대기 관찰,1~2일 후 진입,20일선 +14.2% — ATR 기준 단기 눌림 가능,$360.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$314.00,$517.00,80.6%,$379.59,90.6,35.0,68.6,0,50,0,80.6,80.6,80.6,93.0,87.1,68.4,90.0,19.52,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,368.32,2026-06-10 16:03:21,PENDING,
us,balanced,균형,mid,중기,DDOG,Datadog,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$226.18,$200.00,$299.00,80.3%,$233.03,87.2,55.0,63.3,0,50,0,80.3,80.3,80.3,92.3,79.5,70.0,90.0,15.6,False,2.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,226.175,2026-06-10 16:03:21,PENDING,
us,balanced,균형,mid,중기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$112.06,$101.00,$137.00,79.9%,$115.41,84.9,75.0,57.4,0,50,0,79.9,79.9,79.9,90.4,76.6,70.0,90.0,10.03,False,2.25,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,112.0637,2026-06-10 16:03:21,PENDING,
us,balanced,균형,mid,중기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$914.70,$854.00,"$1,080.00",76.4%,$938.85,68.4,75.0,74.4,0,50,0,76.4,76.4,76.4,74.6,59.1,64.0,90.0,8.42,False,2.72,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,914.7,2026-06-10 16:03:21,PENDING,
us,balanced,균형,mid,중기,UNH,UNH,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.57,$386.00,$462.00,75.2%,$416.82,75.2,55.0,65.7,0,50,0,75.2,75.2,75.2,82.0,65.0,65.0,90.0,6.26,False,2.69,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,406.57000732421875,2026-06-10 16:03:21,PENDING,
us,balanced,균형,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +9.7% — ATR 기준 단기 눌림 가능,$27.10,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.65,$24.00,$36.00,74.8%,$28.34,74.2,35.0,70.2,0,50,0,74.8,74.8,74.8,77.0,70.0,70.0,90.0,13.03,False,2.29,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.65,2026-06-10 16:03:21,PENDING,
us,balanced,균형,mid,중기,JOBY,Joby Aviation,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기",$9.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$9.27,$8.00,$13.00,73.0%,$9.48,67.7,40.0,71.5,0,50,0,73.0,73.0,73.0,71.8,61.5,70.0,90.0,18.61,False,2.94,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,9.27,2026-06-10 16:03:21,PENDING,
us,balanced,균형,mid,중기,APP,AppLovin,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$521.60,$450.00,$719.00,72.9%,$533.54,69.4,75.0,54.1,0,50,0,72.9,72.9,72.9,73.8,62.7,70.0,80.0,17.15,False,2.76,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,521.6,2026-06-10 16:03:21,PENDING,
