market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,mid,중기,UNH,UNH,대기 관찰,3~5일 후 진입,20일선 +6.3% — ATR 기준 5일 눌림 예상,$417.90,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.42,$407.00,$479.00,76.1%,$437.55,76.8,55.0,71.6,0,50,0,76.1,76.1,76.1,82.9,67.6,59.3,90.0,5.12,False,2.71,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,426.42498779296875,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,59.3,0,0.0,68.8,0.83,6.26,2.25,True,-2.8,6.35,PENDING,
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,$292.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$298.40,$276.00,$360.00,75.2%,$305.92,77.0,55.0,59.0,0,50,0,75.2,75.2,75.2,84.0,66.6,70.0,90.0,8.77,False,2.75,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,298.4,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,59.1,0,0.0,68.1,0.99,5.65,3.73,True,-13.3,3.65,PENDING,
us,balanced,균형,mid,중기,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,190.13","$1,116.00","$1,394.00",73.0%,"$1,217.50",76.2,55.0,58.6,0,50,0,73.0,73.0,73.0,82.4,66.8,61.3,90.0,7.07,False,2.75,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1190.13,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,58.4,0,0.0,64.4,0.84,6.17,3.11,True,-5.37,8.51,PENDING,
us,balanced,균형,mid,중기,CAT,Caterpillar,대기 관찰,3~5일 후 진입,20일선 +8.1% — ATR 기준 4일 눌림 예상,$996.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,016.92",$935.00,"$1,243.00",71.0%,"$1,038.28",69.5,35.0,72.2,0,50,0,71.0,71.0,71.0,71.9,65.9,57.9,90.0,9.11,False,2.76,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1016.92,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,57.8,0,0.0,63.9,1.38,8.13,4.03,True,-8.97,2.79,PENDING,
us,balanced,균형,mid,중기,DUOL,Duolingo,오늘 진입,즉시 진입,20일선 +1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$121.55,$104.00,$170.00,70.1%,$123.99,56.4,75.0,71.9,0,50,0,70.1,70.1,70.1,58.4,53.3,59.9,90.0,16.45,False,2.76,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,121.5501,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,57.5,0,0.0,62.5,1.11,1.04,7.3,True,-9.26,-3.48,PENDING,
us,balanced,균형,mid,중기,LRCX,Lam Research,대기 관찰,1~2일 후 진입,20일선 +8.1% — ATR 기준 단기 눌림 가능,$377.07,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$384.76,$348.00,$469.00,69.8%,$392.38,67.8,35.0,60.9,0,50,0,69.8,69.8,69.8,70.4,64.0,69.5,90.0,8.16,False,2.29,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,384.765,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,57.4,0,0.0,66.2,1.35,8.15,7.63,True,-11.76,-1.71,PENDING,
us,balanced,균형,mid,중기,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$332.70,$317.00,$376.00,69.4%,$339.16,64.6,55.0,72.0,0,50,0,69.4,69.4,69.4,66.1,62.3,50.0,90.0,5.1,False,2.76,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,332.7049865722656,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,57.3,0,0.0,68.4,1.02,4.55,2.34,True,-2.47,2.3,PENDING,
us,balanced,균형,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.38,$78.00,$90.00,69.1%,$82.93,55.4,75.0,77.7,0,50,0,69.1,69.1,69.1,56.0,54.5,50.0,90.0,3.95,False,2.56,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,81.375,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,57.2,0,0.0,59.7,0.82,1.63,1.85,True,-4.41,2.5,PENDING,
us,balanced,균형,mid,중기,MA,Mastercard,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$500.32,$479.00,$558.00,68.3%,$509.48,54.5,75.0,77.3,0,50,0,68.3,68.3,68.3,54.5,54.5,48.6,90.0,4.39,False,2.71,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,500.32000732421875,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,57.0,0,0.0,55.6,0.9,2.23,2.1,False,-4.79,2.15,PENDING,
us,balanced,균형,mid,중기,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$336.01,$323.00,$373.00,68.2%,$342.13,58.0,55.0,77.9,0,50,0,68.2,68.2,68.2,58.7,57.0,50.0,90.0,4.26,False,2.84,True,NEUTRAL,이격도수렴,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,336.010009765625,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,57.0,0,0.0,62.8,0.81,3.39,2.01,True,-4.28,2.68,PENDING,
