market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,mid,중기,DUOL,Duolingo,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$128.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.20,$115.00,$177.00,86.7%,$136.42,88.9,55.0,67.4,0,50,0,86.7,86.7,80.8,92.9,83.0,63.8,90.0,16.37,False,2.83,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,131.59,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",184,62.2,12,0.12,56.7,1.05,5.98,6.22,True,-12.98,15.72,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,30.8,7.8,15.0,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,SNOW,Snowflake,대기 관찰,3~5일 후 진입,20일선 +9.4% — ATR 기준 4일 눌림 예상,$260.29,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$264.80,$241.00,$334.00,79.7%,$273.50,73.8,35.0,67.6,0,50,0,79.7,79.7,74.0,76.8,69.3,70.0,90.0,11.47,False,2.91,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,265.6,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",184,60.2,12,0.12,70.0,0.55,9.42,4.7,True,-6.16,6.1,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,25.9,8.8,9.1,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +10.4% — ATR 기준 단기 눌림 가능,$71.10,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$72.33,$64.00,$97.00,79.0%,$74.66,75.0,35.0,73.3,0,50,0,79.0,79.0,73.3,77.4,71.5,57.2,90.0,15.16,False,2.96,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,72.55,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",184,60.0,12,0.12,63.0,0.71,10.43,6.19,True,-8.05,3.58,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.9,9.1,11.8,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$424.47,$405.00,$482.00,78.8%,$438.02,64.9,55.0,79.6,0,50,0,78.8,78.8,73.1,70.0,57.3,58.2,90.0,5.62,False,2.95,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,425.75,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",184,59.9,12,0.12,58.5,0.93,3.25,2.39,True,-2.87,1.41,20.5,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",8.0,3.0,4.0,5.5,0.0,0.0,0.0,,19.0,7.0,4.0,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,mid,중기,DDOG,Datadog,대기 관찰,1~2일 후 진입,20일선 +8.7% — ATR 기준 단기 눌림 가능,$252.30,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$256.67,$235.00,$320.00,78.5%,$264.78,70.5,35.0,68.0,0,50,0,78.5,78.5,72.8,73.4,66.2,70.0,90.0,10.69,False,2.92,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,257.445,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",184,59.8,12,0.12,68.1,0.97,8.66,4.44,True,-5.84,4.46,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.3,8.6,7.7,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,LLY,Eli Lilly,대기 관찰,3~5일 후 진입,20일선 +6.9% — ATR 기준 4일 눌림 예상,"$1,210.74",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,231.74","$1,156.00","$1,454.00",77.9%,"$1,269.91",67.7,55.0,68.6,0,50,0,77.9,77.9,72.2,73.2,59.4,61.6,90.0,7.61,False,2.93,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1235.45,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",184,59.7,12,0.12,69.4,0.69,6.88,3.21,True,-5.37,0.38,14.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,3.5,0.0,0.0,0.0,,20.8,8.1,4.7,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,mid,중기,BAC,Bank of America,대기 관찰,3~5일 후 진입,20일선 +5.5% — ATR 기준 5일 눌림 예상,$58.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.99,$58.00,$67.00,77.0%,$61.79,72.8,55.0,62.5,0,50,0,77.0,77.0,71.3,78.2,64.6,56.6,80.0,4.93,False,3.52,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,60.16999816894531,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",184,59.4,12,0.12,75.7,0.95,5.53,1.98,True,-2.08,3.96,-5.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 76 과열,31.6,7.7,7.9,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.56,$32.00,$35.00,77.0%,$33.54,59.7,75.0,79.5,0,50,0,77.0,77.0,71.3,63.3,54.3,50.0,90.0,3.11,False,2.44,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,32.654998779296875,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",184,59.4,12,0.12,54.8,1.09,1.82,1.15,True,-2.93,2.27,15.0,돌파대기,"박스권 상단 0.8% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,16.2,6.5,1.7,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,mid,중기,GE,GE Aerospace,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$364.64,$346.00,$419.00,76.6%,$375.46,58.7,75.0,70.5,0,50,0,76.6,76.6,70.9,61.0,55.2,61.4,90.0,6.09,False,2.92,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,365.74,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",184,59.3,12,0.12,68.5,0.79,2.9,2.66,True,-3.73,-2.45,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.5,6.9,5.6,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$338.27,$324.00,$382.00,76.5%,$348.27,67.9,55.0,72.0,0,50,0,76.5,76.5,70.8,72.7,60.6,50.0,90.0,5.28,False,3.06,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,339.2900085449219,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",184,59.2,12,0.12,68.4,0.85,3.73,2.3,True,-2.47,3.01,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.1,7.1,5.8,8.0,0.0,7.2,0.0,PENDING,
