market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,mid,중기,AMAT,Applied Materials,대기 관찰,신고가 근접,52주 신고가 0.9% 이내 — 돌파 확인 후 진입 고려,$638.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$652.00,$561.00,$901.00,81.2%,$672.34,85.8,35.0,53.4,0,50,0,81.2,81.2,81.2,86.4,84.8,70.0,80.0,17.43,False,2.74,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,652.0,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,60.9,0,0.0,71.3,2.39,16.96,6.95,True,-9.71,3.63,-3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,10.0,20일선 대비 +17.0% 이격,45.9,11.1,11.8,8.0,7.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,225.00","$1,152.00","$1,426.00",80.5%,"$1,262.36",89.6,35.0,50.6,0,50,0,80.5,80.5,80.5,92.6,85.1,62.1,90.0,7.26,False,2.75,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1225.0,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,60.7,0,0.0,67.6,2.25,8.59,2.99,True,-5.37,11.67,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,36.3,8.6,10.7,8.0,7.0,2.0,0.0,PENDING,
us,balanced,균형,mid,중기,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$250.35,$237.00,$286.00,78.3%,$257.43,87.8,35.0,49.1,0,50,0,78.3,78.3,78.3,90.0,84.6,56.9,80.0,6.06,False,2.67,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,250.35000610351562,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,60.0,0,0.0,73.2,6.08,10.0,2.57,True,-4.94,8.84,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,40.8,9.0,11.9,8.0,7.0,4.9,0.0,PENDING,
us,balanced,균형,mid,중기,KO,KO,대기 관찰,신고가 근접,52주 신고가 0.3% 이내 — 돌파 확인 후 진입 고려,$81.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.22,$80.00,$92.00,77.4%,$85.50,71.1,55.0,69.7,0,50,0,77.4,77.4,77.4,71.4,70.6,50.0,90.0,4.4,False,2.73,True,NEUTRAL,52주신고가돌파 | 이격도수렴 | 거래량증가 | 모멘텀강세,이격도수렴 | 52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,83.22000122070312,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,59.7,0,0.0,65.9,2.49,3.58,1.89,True,-4.41,4.64,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,0.0,0.0,0.0,0.0,0.0,,29.7,7.1,5.0,8.0,7.0,2.6,0.0,PENDING,
us,balanced,균형,mid,중기,UNH,UNH,대기 관찰,신고가 근접,52주 신고가 1.7% 이내 — 돌파 확인 후 진입 고려,$412.39,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$420.81,$402.00,$472.00,75.9%,$431.71,71.3,55.0,79.6,0,50,0,75.9,75.9,75.9,77.1,62.7,59.0,90.0,5.04,False,2.72,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,420.80999755859375,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,59.3,0,0.0,59.7,1.41,4.32,2.2,True,-2.8,3.47,22.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.8,7.3,7.1,8.0,3.0,1.4,0.0,PENDING,
us,balanced,균형,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +5.3% — ATR 기준 단기 눌림 가능,$976.88,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$996.82,$912.00,"$1,229.00",72.6%,"$1,019.35",67.8,55.0,72.2,0,50,0,72.6,72.6,72.6,66.2,70.2,59.6,90.0,9.68,False,2.74,False,NEUTRAL,거래량증가 | 모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,996.82,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,58.3,0,0.0,61.4,3.55,5.34,4.23,True,-8.97,-1.31,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,31.2,7.6,7.6,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$393.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$401.10,$363.00,$489.00,71.3%,$409.64,61.9,55.0,67.7,0,50,0,71.3,71.3,71.3,64.1,58.7,70.0,90.0,8.34,False,2.31,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,401.1,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,57.9,0,0.0,63.2,1.01,7.67,9.34,True,-12.79,-5.95,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.3,8.3,10.0,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,ABNB,ABNB,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.51,$139.00,$174.00,70.3%,$151.53,75.9,55.0,57.4,0,50,0,70.3,70.3,70.3,80.7,68.8,50.0,90.0,6.82,False,2.68,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,148.51499938964844,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,57.6,0,0.0,68.4,1.51,7.91,3.13,True,-6.36,6.7,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.2,8.4,9.1,8.0,7.0,6.7,0.0,PENDING,
us,balanced,균형,mid,중기,LRCX,Lam Research,대기 관찰,1~2일 후 진입,20일선 +8.6% — ATR 기준 단기 눌림 가능,$382.15,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$389.94,$333.00,$547.00,70.3%,$397.86,63.7,35.0,68.9,0,50,0,70.3,70.3,70.3,65.8,60.6,70.0,90.0,16.66,False,2.76,False,NEUTRAL,거래량증가 | 모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,389.945,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,57.6,0,0.0,63.8,1.52,8.56,7.3,True,-11.76,-4.77,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.6,8.6,10.0,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,HD,HD,대기 관찰,3~5일 후 진입,20일선 +6.7% — ATR 기준 5일 눌림 예상,$340.91,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$347.86,$330.00,$397.00,68.5%,$354.30,69.7,55.0,60.5,0,50,0,68.5,68.5,68.5,71.2,67.5,50.0,80.0,5.51,False,2.75,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,347.864990234375,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,57.0,0,0.0,72.8,1.44,6.75,2.58,True,-3.75,6.5,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.4,8.0,8.5,0.0,3.0,5.9,0.0,PENDING,
