market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,mid,중기,COHR,COHR,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기",$348.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$355.94,$322.00,$434.00,73.6%,$364.34,85.1,65.0,67.8,0,50,0,73.6,73.6,81.6,90.9,76.3,70.0,90.0,8.9,False,2.3,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,355.94,2026-06-10 08:56:42,PENDING,
us,balanced,균형,mid,중기,CRWD,CrowdStrike,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$641.83,$573.00,$783.00,73.5%,$656.91,88.3,75.0,59.7,0,50,0,73.5,73.5,81.5,93.0,81.2,70.0,80.0,8.43,False,2.05,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,641.825,2026-06-10 08:56:42,PENDING,
us,balanced,균형,mid,중기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$228.00,$307.00,72.9%,$257.44,91.5,35.0,67.1,0,50,0,72.9,72.9,80.9,93.0,89.3,70.0,90.0,8.91,False,2.34,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.68,2026-06-10 08:56:42,PENDING,
us,balanced,균형,mid,중기,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,$360.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$314.00,$449.00,72.6%,$376.64,90.6,35.0,68.6,0,50,0,72.6,72.6,80.6,93.0,87.1,68.4,90.0,4.63,False,1.49,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,368.32,2026-06-10 08:56:42,PENDING,
us,balanced,균형,mid,중기,DDOG,Datadog,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$226.18,$200.00,$276.00,72.3%,$231.22,87.2,55.0,63.3,0,50,0,72.3,72.3,80.3,92.3,79.5,70.0,90.0,5.59,False,1.9,False,NEUTRAL,모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,226.175,2026-06-10 08:56:42,PENDING,
us,balanced,균형,mid,중기,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,$231.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$236.34,$213.00,$288.00,72.3%,$241.61,91.1,35.0,66.1,0,50,0,72.3,72.3,80.3,93.0,88.2,69.2,90.0,8.59,False,2.21,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,236.34,2026-06-10 08:56:42,PENDING,
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$342.00,72.0%,$286.60,89.3,35.0,67.0,0,50,0,72.0,72.0,80.0,92.3,84.7,70.0,90.0,8.36,False,2.09,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-10 08:56:42,PENDING,
us,balanced,균형,mid,중기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$112.06,$101.00,$137.00,71.9%,$114.52,84.9,75.0,57.4,0,50,0,71.9,71.9,79.9,90.4,76.6,70.0,90.0,8.78,False,2.25,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,112.0637,2026-06-10 08:56:42,PENDING,
us,balanced,균형,mid,중기,BBAI,BigBear.ai,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기",$3.91,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$3.99,$4.00,$5.00,70.7%,$4.07,81.3,50.0,68.2,0,50,0,70.7,70.7,78.7,87.1,72.6,70.0,90.0,14.5,False,,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,3.99,2026-06-10 08:56:42,PENDING,
us,balanced,균형,mid,중기,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +13.4% 위 — 가격 조정 후 진입,$129.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.82,$117.00,$161.00,69.3%,$134.36,80.3,35.0,70.5,0,50,0,69.3,69.3,77.3,82.8,76.5,70.0,90.0,5.52,False,1.97,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,131.82,2026-06-10 08:56:42,PENDING,
