market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,mid,중기,COHR,COHR,오늘 진입,즉시 진입,20일선 -0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$376.99,$341.00,$460.00,74.6%,$386.26,85.1,75.0,67.8,0,50,0,74.6,74.6,82.6,90.9,76.3,70.0,90.0,9.04,False,2.31,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,376.99,2026-06-08 16:39:58,PENDING,
us,balanced,균형,mid,중기,BBAI,BigBear.ai,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.20,$4.00,$5.00,73.2%,$4.30,81.3,75.0,68.2,0,50,0,73.2,73.2,81.2,87.1,72.6,70.0,90.0,9.16,False,0.8,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,4.2,2026-06-08 16:39:58,PENDING,
us,balanced,균형,mid,중기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$228.00,$307.00,72.9%,$257.44,91.5,35.0,67.1,0,50,0,72.9,72.9,80.9,93.0,89.3,70.0,90.0,8.91,False,2.34,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.68,2026-06-08 16:39:58,PENDING,
us,balanced,균형,mid,중기,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +7.8% 위 — 가격 조정 후 진입,$229.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.11,$208.00,$286.00,72.6%,$239.40,87.9,55.0,63.3,0,50,0,72.6,72.6,80.6,92.3,81.3,70.0,90.0,5.78,False,1.99,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,234.11,2026-06-08 16:39:58,PENDING,
us,balanced,균형,mid,중기,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,$360.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$314.00,$449.00,72.6%,$376.64,90.6,35.0,68.6,0,50,0,72.6,72.6,80.6,93.0,87.1,68.4,90.0,4.63,False,1.49,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,368.32,2026-06-08 16:39:58,PENDING,
us,balanced,균형,mid,중기,KLAC,KLA,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,929.20","$1,747.00","$2,354.00",72.3%,"$1,972.22",87.0,75.0,55.3,0,50,0,72.3,72.3,80.3,95.7,73.9,70.0,90.0,8.86,False,2.33,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,1929.2,2026-06-08 16:39:58,PENDING,
us,balanced,균형,mid,중기,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,$231.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$236.34,$213.00,$288.00,72.3%,$241.61,91.1,35.0,66.1,0,50,0,72.3,72.3,80.3,93.0,88.2,69.2,90.0,8.59,False,2.21,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,236.34,2026-06-08 16:39:58,PENDING,
us,balanced,균형,mid,중기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$112.24,$102.00,$137.00,72.0%,$114.71,84.9,75.0,57.4,0,50,0,72.0,72.0,80.0,90.4,76.7,70.0,90.0,8.99,False,2.42,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,112.24,2026-06-08 16:39:58,PENDING,
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$342.00,72.0%,$286.60,89.3,35.0,67.0,0,50,0,72.0,72.0,80.0,92.3,84.7,70.0,90.0,8.36,False,2.09,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-08 16:39:58,PENDING,
us,balanced,균형,mid,중기,CRWD,CrowdStrike,대기 관찰,눌림 대기,20일선 +7.0% 위 — 가격 조정 후 진입,$657.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$671.02,$602.00,$819.00,71.8%,$685.65,89.2,55.0,59.7,0,50,0,71.8,71.8,79.8,93.0,83.5,70.0,80.0,8.48,False,2.14,False,NEUTRAL,거래량증가 | 모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,671.02,2026-06-08 16:39:58,PENDING,
