market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,mid,중기,COHR,COHR,오늘 진입,즉시 진입,20일선 -0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$377.69,$342.00,$461.00,74.6%,$386.98,85.1,75.0,67.8,0,50,0,74.6,74.6,82.6,90.9,76.3,70.0,90.0,9.1,False,2.33,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,377.69,2026-06-09 23:30:10,PENDING,
us,balanced,균형,mid,중기,CRWD,CrowdStrike,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$641.56,$572.00,$783.00,73.5%,$656.64,88.3,75.0,59.7,0,50,0,73.5,73.5,81.5,93.0,81.2,70.0,80.0,8.41,False,2.03,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,641.56,2026-06-09 23:30:10,PENDING,
us,balanced,균형,mid,중기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$228.00,$307.00,72.9%,$257.44,91.5,35.0,67.1,0,50,0,72.9,72.9,80.9,93.0,89.3,70.0,90.0,8.91,False,2.34,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.68,2026-06-09 23:30:10,PENDING,
us,balanced,균형,mid,중기,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,$360.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$314.00,$449.00,72.6%,$376.64,90.6,35.0,68.6,0,50,0,72.6,72.6,80.6,93.0,87.1,68.4,90.0,4.63,False,1.49,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,368.32,2026-06-09 23:30:10,PENDING,
us,balanced,균형,mid,중기,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +6.4% 위 — 가격 조정 후 진입,$226.31,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$230.93,$204.00,$282.00,72.5%,$236.13,87.6,55.0,63.3,0,50,0,72.5,72.5,80.5,92.3,80.6,70.0,90.0,5.61,False,1.9,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,230.93,2026-06-09 23:30:10,PENDING,
us,balanced,균형,mid,중기,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,$231.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$236.34,$213.00,$288.00,72.3%,$241.61,91.1,35.0,66.1,0,50,0,72.3,72.3,80.3,93.0,88.2,69.2,90.0,8.59,False,2.21,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,236.34,2026-06-09 23:30:10,PENDING,
us,balanced,균형,mid,중기,BBAI,BigBear.ai,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기",$4.07,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.15,$4.00,$5.00,72.2%,$4.24,81.3,65.0,68.2,0,50,0,72.2,72.2,80.2,87.1,72.6,70.0,90.0,10.4,False,0.85,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,4.15,2026-06-09 23:30:10,PENDING,
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$342.00,72.0%,$286.60,89.3,35.0,67.0,0,50,0,72.0,72.0,80.0,92.3,84.7,70.0,90.0,8.36,False,2.09,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-09 23:30:10,PENDING,
us,balanced,균형,mid,중기,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +6.6% 위 — 가격 조정 후 진입,$115.47,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$117.83,$107.00,$144.00,70.3%,$120.22,85.9,55.0,57.4,0,50,0,70.3,70.3,78.3,90.4,79.2,70.0,90.0,8.89,False,2.42,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,117.83,2026-06-09 23:30:10,PENDING,
us,balanced,균형,mid,중기,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +13.4% 위 — 가격 조정 후 진입,$129.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.82,$117.00,$161.00,69.3%,$134.36,80.3,35.0,70.5,0,50,0,69.3,69.3,77.3,82.8,76.5,70.0,90.0,5.52,False,1.97,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,131.82,2026-06-09 23:30:10,PENDING,
us,balanced,균형,mid,중기,OKTA,Okta,대기 관찰,눌림 대기,20일선 +31.9% 위 — 가격 조정 후 진입,$122.16,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$124.65,$108.00,$152.00,68.8%,$126.99,91.8,35.0,52.0,0,50,0,68.8,68.8,76.8,93.0,90.0,69.8,80.0,4.77,False,1.64,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,124.65,2026-06-09 23:30:10,PENDING,
us,balanced,균형,mid,중기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$917.41,$857.00,"$1,119.00",68.4%,$934.29,68.4,75.0,74.4,0,50,0,68.4,68.4,76.4,74.6,59.2,63.7,90.0,9.7,False,3.34,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,917.4129,2026-06-09 23:30:10,PENDING,
