market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,대기 관찰,3~5일 후 진입,20일선 +10.6% — ATR 기준 4일 눌림 예상,$346.94,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$352.43,$317.00,$457.00,83.1%,$365.74,85.1,35.0,62.6,0,50,0,83.1,83.1,77.3,88.6,79.8,70.0,90.0,13.4,False,2.95,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,354.02,2026-07-16 16:39:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",258,61.2,12,0.12,69.6,0.9,10.64,5.28,True,-10.33,10.43,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,40.2,9.2,15.0,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$36.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$37.00,$32.00,$51.00,82.6%,$38.38,74.2,55.0,70.8,0,50,0,82.6,82.6,76.8,77.6,69.2,69.2,90.0,16.95,False,2.8,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,37.17,2026-07-16 16:39:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",258,61.0,12,0.12,65.0,0.89,7.09,6.82,True,-10.19,3.05,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.6,8.1,11.5,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,ABNB,ABNB,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.71,$139.00,$173.00,79.6%,$152.78,66.9,75.0,78.2,0,50,0,79.6,79.6,73.9,71.7,59.8,50.0,90.0,7.12,False,2.9,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.3800048828125,2026-07-16 16:39:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",258,60.2,12,0.12,55.5,1.0,2.45,3.06,True,-4.02,3.8,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,22.4,6.7,5.3,8.0,0.0,2.4,0.0,PENDING,
us,balanced,균형,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,$113.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$115.02,$103.00,$151.00,78.6%,$118.85,71.6,55.0,58.7,0,50,0,78.6,78.6,72.9,74.9,66.7,70.0,90.0,13.67,False,2.99,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,115.54,2026-07-16 16:39:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",258,59.9,12,0.12,68.8,0.72,7.89,5.56,True,-13.57,1.77,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.2,8.4,9.8,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,JPM,JPMorgan,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$345.35,$331.00,$389.00,78.4%,$356.76,70.9,55.0,70.0,0,50,0,78.4,78.4,72.7,76.2,63.0,55.9,90.0,5.07,False,3.04,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,346.9100036621094,2026-07-16 16:39:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",258,59.8,12,0.12,63.2,0.96,3.83,2.23,True,-2.54,4.93,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.9,7.1,6.8,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,NVO,Novo Nordisk,대기 관찰,3~5일 후 진입,20일선 +5.6% — ATR 기준 4일 눌림 예상,$49.55,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.33,$48.00,$57.00,78.3%,$51.99,69.7,55.0,71.3,0,50,0,78.3,78.3,72.6,72.2,66.0,56.8,90.0,5.23,False,2.86,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,50.56,2026-07-16 16:39:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",258,59.8,12,0.12,68.3,0.94,5.64,2.48,True,-3.07,3.42,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.0,7.7,9.3,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,BAC,Bank of America,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.31,$59.00,$69.00,78.1%,$63.32,74.2,55.0,61.8,0,50,0,78.1,78.1,72.4,80.0,65.6,58.0,90.0,5.15,False,3.33,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,61.59000015258789,2026-07-16 16:39:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",258,59.7,12,0.12,69.7,1.19,5.35,2.07,True,-2.67,5.64,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,31.5,7.6,7.9,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,DASH,DASH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$189.30,$174.00,$234.00,77.9%,$195.46,63.7,55.0,78.1,0,50,0,77.9,77.9,72.2,65.9,60.3,58.1,90.0,9.98,False,2.92,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,190.16000366210938,2026-07-16 16:39:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",258,59.7,12,0.12,64.0,0.79,3.74,4.18,True,-4.05,0.43,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,21.4,7.1,6.8,0.0,0.0,7.5,0.0,PENDING,
us,balanced,균형,mid,중기,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +5.0% — ATR 기준 단기 눌림 가능,$72.74,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.89,$65.00,$99.00,77.2%,$76.24,67.2,55.0,65.1,0,50,0,77.2,77.2,71.5,70.5,62.2,64.0,90.0,14.47,False,2.82,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,74.22,2026-07-16 16:39:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",258,59.5,12,0.12,65.3,0.62,5.03,5.99,True,-8.25,0.09,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.5,7.5,8.0,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,DDOG,Datadog,대기 관찰,1~2일 후 진입,20일선 +7.2% — ATR 기준 단기 눌림 가능,$259.17,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$263.27,$235.00,$344.00,76.7%,$271.51,67.7,55.0,59.5,0,50,0,76.7,76.7,71.0,70.7,63.2,67.3,80.0,12.96,False,2.86,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,264.46,2026-07-16 16:39:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",258,59.3,12,0.12,71.1,0.7,7.18,5.48,True,-4.56,1.29,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.6,8.2,7.4,0.0,0.0,8.0,0.0,PENDING,
