market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,mid,중기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$228.00,$307.00,85.9%,$260.72,91.5,35.0,67.1,0,50,0,85.9,85.9,80.9,93.0,89.3,70.0,90.0,10.14,False,2.34,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.67999267578125,2026-06-04 08:54:19,PENDING,
us,balanced,균형,mid,중기,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,$360.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$314.00,$449.00,85.6%,$381.43,90.6,35.0,68.6,0,50,0,85.6,85.6,80.6,93.0,87.1,68.4,90.0,5.63,False,1.49,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,368.32000732421875,2026-06-04 08:54:19,PENDING,
us,balanced,균형,mid,중기,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +14.6% 위 — 가격 조정 후 진입,$225.72,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$230.33,$207.00,$281.00,85.1%,$238.41,90.7,35.0,66.1,0,50,0,85.1,85.1,80.1,93.0,87.3,68.6,90.0,9.8,False,2.17,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,230.3300018310547,2026-06-04 08:54:19,PENDING,
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$342.00,85.0%,$290.25,89.3,35.0,67.0,0,50,0,85.0,85.0,80.0,92.3,84.7,70.0,90.0,9.62,False,2.09,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.42999267578125,2026-06-04 08:54:19,PENDING,
us,balanced,균형,mid,중기,CRWD,CrowdStrike,대기 관찰,눌림 대기,20일선 +6.1% 위 — 가격 조정 후 진입,$651.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$665.03,$596.00,$811.00,84.7%,$688.11,89.0,55.0,59.7,0,50,0,84.7,84.7,79.7,93.0,83.0,70.0,80.0,9.64,False,2.11,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,665.03,2026-06-04 08:54:19,PENDING,
us,balanced,균형,mid,중기,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +13.8% 위 — 가격 조정 후 진입,$242.06,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$247.00,$220.00,$301.00,84.0%,$255.40,89.1,35.0,63.3,0,50,0,84.0,84.0,79.0,92.3,84.3,70.0,90.0,9.3,False,2.0,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,247.0,2026-06-04 08:54:19,PENDING,
us,balanced,균형,mid,중기,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,$409.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.43,$360.00,$509.00,83.3%,$431.33,84.5,35.0,67.8,0,50,0,83.3,83.3,78.3,87.7,79.6,70.0,90.0,5.73,False,1.59,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,417.43,2026-06-04 08:54:19,PENDING,
us,balanced,균형,mid,중기,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +14.7% 위 — 가격 조정 후 진입,$124.31,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$126.85,$108.00,$155.00,81.9%,$130.90,87.6,35.0,57.4,0,50,0,81.9,81.9,76.9,90.4,83.3,70.0,90.0,5.44,False,1.49,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,126.85,2026-06-04 08:54:19,PENDING,
us,balanced,균형,mid,중기,OKTA,Okta,대기 관찰,눌림 대기,20일선 +31.9% 위 — 가격 조정 후 진입,$122.16,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$124.65,$108.00,$152.00,81.8%,$128.61,91.8,35.0,52.0,0,50,0,81.8,81.8,76.8,93.0,90.0,69.8,80.0,5.73,False,1.64,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,124.6500015258789,2026-06-04 08:54:19,PENDING,
us,balanced,균형,mid,중기,AMD,AMD,대기 관찰,눌림 대기,20일선 +13.1% 위 — 가격 조정 후 진입,$516.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$527.14,$472.00,$643.00,81.6%,$543.80,89.1,35.0,53.3,0,50,0,81.6,81.6,76.6,95.2,79.9,70.0,80.0,9.32,False,2.1,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,527.14,2026-06-04 08:54:19,PENDING,
