market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,mid,중기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +16.7% — ATR 기준 단기 눌림 가능,$277.11,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$282.77,$256.00,$345.00,80.3%,$291.34,89.1,35.0,68.2,0,50,0,80.3,80.3,80.3,91.7,85.3,70.0,90.0,9.6,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,282.77,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,60.6,0,0.0,62.9,0.67,16.68,10.26,True,-12.35,12.46,PENDING,
us,balanced,균형,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +14.8% — ATR 기준 단기 눌림 가능,$408.66,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.00,$377.00,$509.00,78.9%,$429.05,86.1,35.0,67.7,0,50,0,78.9,78.9,78.9,88.8,82.1,70.0,90.0,9.45,False,2.3,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,417.0,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,60.2,0,0.0,56.0,0.63,14.8,9.19,True,-12.79,10.56,PENDING,
us,balanced,균형,mid,중기,AMAT,Applied Materials,대기 관찰,3~5일 후 진입,20일선 +19.6% — ATR 기준 5일 눌림 예상,$617.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$630.25,$546.00,$863.00,75.1%,$646.07,77.6,35.0,71.4,0,50,0,75.1,75.1,75.1,78.5,76.2,63.5,90.0,16.32,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,630.25,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,59.0,0,0.0,63.2,1.06,19.6,6.71,True,-9.71,3.65,PENDING,
us,balanced,균형,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +12.5% — ATR 기준 단기 눌림 가능,$32.05,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.70,$28.00,$47.00,75.1%,$33.52,76.5,35.0,73.6,0,50,0,75.1,75.1,75.1,78.9,72.9,62.6,90.0,19.93,False,3.04,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,32.7,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,59.0,0,0.0,62.4,0.65,12.46,7.77,True,-7.81,3.91,PENDING,
us,balanced,균형,mid,중기,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +5.4% — ATR 기준 4일 눌림 예상,$230.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.89,$223.00,$268.00,73.3%,$240.36,73.5,55.0,69.1,0,50,0,73.3,73.3,73.3,78.8,65.5,55.1,90.0,6.14,False,2.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.88999938964844,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,58.5,0,0.0,67.2,1.22,5.41,2.6,True,-4.94,5.58,PENDING,
us,balanced,균형,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,$974.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$994.45,$916.00,"$1,210.00",72.9%,"$1,017.22",69.1,55.0,72.2,0,50,0,72.9,72.9,72.9,71.5,65.5,58.1,90.0,9.37,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,994.45,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,58.4,0,0.0,60.2,1.07,7.3,3.94,True,-8.97,5.18,PENDING,
us,balanced,균형,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$97.28,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$99.27,$90.00,$121.00,72.8%,$101.53,70.4,55.0,67.9,0,50,0,72.8,72.8,72.8,73.0,66.5,60.5,90.0,8.88,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,99.27,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,58.3,0,0.0,63.4,0.82,7.74,7.5,True,-12.55,0.5,PENDING,
us,balanced,균형,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$405.80,$385.00,$462.00,70.6%,$414.16,58.1,75.0,71.6,0,50,0,70.6,70.6,70.6,60.1,55.1,59.5,90.0,5.82,False,2.7,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,405.79998779296875,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,57.7,0,0.0,69.6,0.96,2.08,2.51,True,-2.8,-0.45,PENDING,
us,balanced,균형,mid,중기,RIOT,Riot Platforms,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.21,$24.00,$40.00,69.6%,$28.76,59.4,55.0,65.3,0,50,0,69.6,69.6,69.6,62.1,55.3,70.0,90.0,17.62,False,2.8,False,NEUTRAL,안정형,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,28.21,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,57.4,0,0.0,49.0,0.95,4.48,7.6,True,-14.76,0,PENDING,
us,balanced,균형,mid,중기,SE,Sea Limited,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$92.75,$84.00,$117.00,68.2%,$94.44,64.8,55.0,66.9,0,50,0,68.2,68.2,68.2,66.1,62.8,50.0,90.0,10.83,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,92.75,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,57.0,0,0.0,54.9,0.93,4.09,4.8,True,-13.45,6.84,PENDING,
us,balanced,균형,mid,중기,ABNB,ABNB,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$144.40,$136.00,$169.00,66.8%,$146.83,67.1,55.0,57.4,0,50,0,66.8,66.8,66.8,71.1,61.2,50.0,90.0,7.1,False,2.93,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,144.39999389648438,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,56.5,0,0.0,67.9,1.03,6.31,3.07,True,-6.36,2.27,PENDING,
us,balanced,균형,mid,중기,MA,Mastercard,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$494.41,$473.00,$552.00,65.9%,$502.27,48.5,75.0,77.3,0,50,0,65.9,65.9,65.9,48.2,49.0,48.6,90.0,4.66,False,2.69,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,494.4100036621094,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,56.3,0,0.0,63.3,0.88,1.02,2.13,False,-4.79,-1.38,PENDING,
