market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,mid,중기,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +9.5% — ATR 기준 단기 눌림 가능,$258.02,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$262.50,$237.00,$335.00,84.5%,$272.38,81.5,35.0,74.0,0,50,0,84.5,84.5,78.7,84.4,77.2,70.0,90.0,12.6,False,2.84,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,263.29,2026-07-02 23:37:03,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",150,61.6,12,0.12,63.6,0.68,9.51,4.93,True,-7.47,14.72,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,25.9,8.9,9.0,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,213.12","$1,140.00","$1,428.00",83.9%,"$1,258.05",82.9,55.0,66.6,0,50,0,83.9,83.9,78.1,90.1,72.1,62.9,90.0,7.89,False,2.94,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1216.77,2026-07-02 23:37:03,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",150,61.4,12,0.12,62.6,0.79,6.01,3.15,True,-5.37,8.97,11.2,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.2,0.0,0.0,0.0,,27.2,7.8,11.4,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.37,$408.00,$482.00,80.0%,$440.50,72.5,55.0,71.6,0,50,0,80.0,80.0,74.3,78.4,63.7,58.8,90.0,5.49,False,3.03,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,427.6549987792969,2026-07-02 23:37:03,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",150,60.3,12,0.12,65.5,0.68,4.28,2.3,True,-2.87,2.92,11.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.6,0.0,0.0,0.0,,23.5,7.3,8.2,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,mid,중기,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +7.5% — ATR 기준 6일 눌림 예상,$253.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$258.04,$247.00,$292.00,79.9%,$266.57,78.3,55.0,68.8,0,50,0,79.9,79.9,74.2,83.8,70.1,50.0,90.0,5.57,False,3.08,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,258.82000732421875,2026-07-02 23:37:03,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",150,60.3,12,0.12,68.8,0.72,7.45,2.3,True,-5.18,5.69,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.4,8.2,10.8,8.0,0.0,1.4,0.0,PENDING,
us,balanced,균형,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.05,$79.00,$90.00,77.8%,$84.59,62.6,75.0,77.7,0,50,0,77.8,77.8,72.1,66.7,56.5,50.0,90.0,3.62,False,2.61,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.30000305175781,2026-07-02 23:37:03,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",150,59.6,12,0.12,51.7,1.03,1.9,1.76,True,-4.41,2.34,23.5,돌파대기,"박스권 상단 1.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,12.0,4.0,3.5,0.0,0.0,0.0,,18.0,6.6,3.4,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,mid,중기,LYFT,LYFT,대기 관찰,1~2일 후 진입,20일선 +5.0% — ATR 기준 단기 눌림 가능,$14.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.85,$14.00,$18.00,76.3%,$15.29,64.6,55.0,76.8,0,50,0,76.3,76.3,70.6,65.7,62.9,50.0,90.0,9.54,False,3.15,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,14.895000457763672,2026-07-02 23:37:03,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",150,59.2,12,0.12,62.8,0.82,5.03,4.25,True,-5.17,5.79,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,21.3,7.5,5.8,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,ASML,ASML,오늘 진입,즉시 진입,20일선 +0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,831.78","$1,650.00","$2,352.00",75.6%,"$1,884.41",54.9,75.0,72.5,0,50,0,75.6,75.6,70.0,57.0,51.8,61.8,90.0,12.0,False,2.86,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1837.29,2026-07-02 23:37:03,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",150,59.0,12,0.12,45.6,1.09,0.52,5.09,True,-8.71,-1.36,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,16.8,6.2,2.6,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.31,$56.00,$65.00,74.9%,$59.94,67.3,55.0,62.5,0,50,0,74.9,74.9,69.3,72.3,59.8,55.8,80.0,4.45,False,2.9,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.48419952392578,2026-07-02 23:37:03,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",150,58.8,12,0.12,71.6,0.92,3.72,2.06,True,-2.08,0.51,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.4,7.1,6.3,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$332.08,$317.00,$378.00,74.7%,$341.32,59.0,75.0,72.0,0,50,0,74.7,74.7,69.1,60.3,57.0,50.0,90.0,5.58,False,3.05,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,333.0799865722656,2026-07-02 23:37:03,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",150,58.7,12,0.12,66.8,1.48,2.7,2.44,True,-2.47,-0.61,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.2,6.8,5.4,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,ABNB,ABNB,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$144.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.11,$138.00,$173.00,74.6%,$151.18,70.8,55.0,60.2,0,50,0,74.6,74.6,69.0,75.3,64.1,50.0,80.0,7.11,False,2.84,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,147.5500030517578,2026-07-02 23:37:03,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",150,58.7,12,0.12,71.8,0.82,6.02,3.19,True,-3.96,4.0,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.0,7.8,7.2,8.0,0.0,2.0,0.0,PENDING,
