market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.92,$401.00,$472.00,75.8%,$430.66,70.7,55.0,79.6,0,50,0,75.8,75.8,75.6,76.4,62.2,59.0,90.0,5.18,False,2.39,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,419.82000732421875,2026-06-30 21:50:54,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,59.2,4,0.04,58.9,0.71,4.09,2.27,True,-2.8,3.23,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,23.3,7.2,6.8,8.0,0.0,1.3,0.0,PENDING,
us,balanced,균형,mid,중기,LRCX,Lam Research,대기 관찰,1~2일 후 진입,20일선 +14.1% — ATR 기준 단기 눌림 가능,$402.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$412.96,$351.00,$576.00,73.7%,$420.65,76.7,35.0,60.9,0,50,0,73.7,73.7,73.5,81.5,69.4,70.0,90.0,17.14,False,2.63,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,410.91,2026-06-30 21:50:54,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,58.6,4,0.04,66.7,1.07,14.06,7.29,True,-11.76,0.33,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,36.4,10.2,10.2,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.06,$79.00,$92.00,73.3%,$84.58,65.2,75.0,77.7,0,50,0,73.3,73.3,73.1,69.4,58.9,50.0,90.0,4.43,False,2.2,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.6500015258789,2026-06-30 21:50:54,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,58.4,4,0.04,64.2,0.73,2.91,1.96,True,-4.41,3.92,11.0,돌파대기,"박스권 상단 1.2% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,20.9,6.9,4.3,8.0,0.0,1.7,0.0,PENDING,
us,balanced,균형,mid,중기,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,236.08","$1,156.00","$1,433.00",73.0%,"$1,258.22",85.5,35.0,50.6,0,50,0,73.0,73.0,72.8,92.4,75.2,61.6,90.0,6.78,False,2.46,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1229.93,2026-06-30 21:50:54,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,58.3,4,0.04,67.5,1.09,9.03,3.0,True,-5.37,11.6,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.4,8.7,10.7,8.0,0.0,2.0,0.0,PENDING,
us,balanced,균형,mid,중기,ASML,ASML,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,892.53","$1,683.00","$2,433.00",72.3%,"$1,925.09",64.1,55.0,72.6,0,50,0,72.3,72.3,72.1,67.2,59.5,63.8,90.0,12.18,False,2.58,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1883.11,2026-06-30 21:50:54,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,58.1,4,0.04,57.5,0.79,4.71,5.31,True,-8.65,-2.39,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,31.8,7.4,8.4,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,CAT,Caterpillar,대기 관찰,3~5일 후 진입,20일선 +9.0% — ATR 기준 4일 눌림 예상,"$1,012.53",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,038.36",$945.00,"$1,276.00",71.7%,"$1,055.60",70.4,35.0,72.2,0,50,0,71.7,71.7,71.5,73.0,66.6,58.7,90.0,9.68,False,2.55,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1033.19,2026-06-30 21:50:54,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,58.0,4,0.04,63.6,0.82,9.04,4.27,True,-8.97,1.07,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,34.2,8.7,9.5,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +10.4% — ATR 기준 단기 눌림 가능,$32.72,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$33.56,$30.00,$41.00,71.0%,$34.09,70.1,35.0,65.6,0,50,0,71.0,71.0,70.8,72.3,66.7,64.0,90.0,8.52,False,2.09,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,33.39,2026-06-30 21:50:54,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,57.7,4,0.04,66.1,0.74,10.41,8.24,True,-7.81,-0.45,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.1,9.1,10.0,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,ABNB,ABNB,대기 관찰,3~5일 후 진입,20일선 +7.0% — ATR 기준 4일 눌림 예상,$144.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.91,$138.00,$173.00,70.1%,$150.13,68.7,55.0,67.4,0,50,0,70.1,70.1,69.9,70.1,66.6,50.0,90.0,7.09,False,2.53,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,147.1699981689453,2026-06-30 21:50:54,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,57.5,4,0.04,67.3,1.25,6.98,3.2,True,-6.36,5.73,18.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,3.0,0.0,0.0,0.0,0.0,0.0,,33.3,8.1,8.1,8.0,3.0,6.1,0.0,PENDING,
us,balanced,균형,mid,중기,UBER,Uber,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$73.99,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$75.88,$70.00,$91.00,69.9%,$77.00,64.8,55.0,74.6,0,50,0,69.9,69.9,69.7,65.5,63.8,48.1,90.0,8.34,False,2.57,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,75.5,2026-06-30 21:50:54,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,57.4,4,0.04,61.5,1.12,5.23,3.69,False,-6.99,5.7,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,14.5,1.6,6.5,0.0,0.0,6.4,0.0,PENDING,
us,balanced,균형,mid,중기,GE,GE Aerospace,보류,과열 대기,RSI 80 과열 — 눌림 확인 후 재진입,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$375.58,$352.00,$434.00,69.7%,$381.06,79.6,35.0,50.7,0,50,0,69.7,69.7,69.5,86.0,70.1,60.5,80.0,6.43,False,2.48,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,373.71,2026-06-30 21:50:54,True,0.369,"보정 적용 (confidence=0.37, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,57.4,4,0.04,80.4,1.16,9.08,2.92,True,-3.55,5.23,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 80 과열,35.0,8.7,10.3,8.0,0.0,8.0,0.0,PENDING,
