market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,balanced,균형,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +7.0% — ATR 기준 단기 눌림 가능,$334.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$341.70,$309.00,$417.00,82.2%,$352.70,89.2,55.0,67.7,0,50,0,82.2,82.2,82.2,93.0,83.5,70.0,90.0,10.23,False,2.3,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,341.7,2026-06-15 13:45:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,balanced,균형,mid,중기,ASML,ASML,대기 관찰,신고가 근접,52주 신고가 2.1% 이내 — 돌파 확인 후 진입 고려,"$1,742.21",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,777.77","$1,604.00","$2,256.00",80.7%,"$1,832.35",87.4,55.0,67.1,0,50,0,80.7,80.7,80.7,92.1,80.4,66.6,90.0,13.04,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1777.77,2026-06-15 13:45:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,balanced,균형,mid,중기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +9.1% — ATR 기준 단기 눌림 가능,$229.63,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.32,$212.00,$286.00,80.5%,$241.47,89.6,35.0,68.2,0,50,0,80.5,80.5,80.5,93.0,84.5,70.0,90.0,10.1,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,234.32,2026-06-15 13:45:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,balanced,균형,mid,중기,HOOD,Robinhood,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.77,$76.00,$102.00,79.6%,$86.25,83.8,75.0,59.9,0,50,0,79.6,79.6,79.6,89.3,75.5,67.5,90.0,9.93,False,2.35,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,83.77,2026-06-15 13:45:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,balanced,균형,mid,중기,CAVA,Cava,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$76.28,$68.00,$99.00,74.2%,$78.13,85.0,75.0,41.1,0,50,0,74.2,74.2,74.2,88.6,79.7,61.7,90.0,13.63,False,2.74,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,76.28,2026-06-15 13:45:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,balanced,균형,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$408.52,$389.00,$462.00,73.5%,$418.12,64.7,55.0,77.8,0,50,0,73.5,73.5,73.5,70.2,56.4,62.9,90.0,5.95,False,2.74,False,NEUTRAL,안정형,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,408.5199890136719,2026-06-15 13:45:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,balanced,균형,mid,중기,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.3% — ATR 기준 단기 눌림 가능,"$1,121.03",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,143.91","$1,063.00","$1,368.00",72.2%,"$1,169.30",64.0,55.0,76.3,0,50,0,72.2,72.2,72.2,66.4,60.3,60.1,90.0,8.83,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1143.91,2026-06-15 13:45:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,balanced,균형,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.05,$79.00,$92.00,72.1%,$83.86,64.0,75.0,75.5,0,50,0,72.1,72.1,72.1,68.4,57.3,50.0,90.0,5.73,False,3.26,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,82.05,2026-06-15 13:45:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,balanced,균형,mid,중기,GE,GE Aerospace,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$323.83,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.44,$309.00,$389.00,71.6%,$337.58,67.7,55.0,70.7,0,50,0,71.6,71.6,71.6,70.0,64.2,56.5,90.0,7.91,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,330.44,2026-06-15 13:45:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,balanced,균형,mid,중기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 -1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$112.65,$102.00,$137.00,69.9%,$114.89,69.2,75.0,58.3,0,50,0,69.9,69.9,69.9,73.8,62.3,70.0,75.0,8.87,False,2.29,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,112.65,2026-06-15 13:45:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
