market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,preRiseScore,preRiseBucket,preRiseReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,alreadyMovedPenalty,alreadyMovedReasons,validationStatus,validationDate
us,balanced,균형,mid,중기,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,208.12","$1,132.00","$1,418.00",72.0%,"$1,234.70",83.8,55.0,50.6,0,50,0,72.0,72.0,80.0,86.3,80.1,61.3,90.0,7.11,False,2.76,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,BEAR,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,1208.12,2026-06-29 16:05:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,58.1,0,0.0,66.9,2.25,7.7,3.15,True,-5.37,9.97,7.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.6,0.0,0.0,-0.0,,PENDING,
us,balanced,균형,mid,중기,KO,KO,대기 관찰,신고가 근접,52주 신고가 1.0% 이내 — 돌파 확인 후 진입 고려,$80.98,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.63,$79.00,$91.00,70.2%,$84.30,68.2,55.0,77.7,0,50,0,70.2,70.2,78.2,68.3,68.1,50.0,90.0,3.62,False,2.31,True,NEUTRAL,52주신고가돌파 | 이격도수렴 | 거래량증가 | 모멘텀강세,이격도수렴 | 52주돌파,BEAR,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,82.62999725341797,2026-06-29 16:05:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,57.6,0,0.0,64.3,2.49,3.12,1.91,True,-4.41,4.08,11.0,돌파대기,"박스권 상단 1.1% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,-0.0,,PENDING,
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,대기 관찰,1~2일 후 진입,20일선 +7.6% — ATR 기준 단기 눌림 가능,$298.12,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$304.20,$281.00,$368.00,66.7%,$309.28,82.0,55.0,49.0,0,50,0,66.7,66.7,74.7,89.0,71.5,70.0,80.0,8.19,False,2.75,False,NEUTRAL,모멘텀강세,,BEAR,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,304.2,2026-06-29 16:05:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,56.5,0,0.0,70.5,0.9,7.6,3.83,True,-13.3,5.71,12.0,돌파대기,"박스권 상단 0.7% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,8.0,0.0,0.0,0.0,0.0,-0.0,,PENDING,
us,balanced,균형,mid,중기,UNH,UNH,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.89,$409.00,$481.00,66.1%,$434.78,77.8,55.0,61.6,0,50,0,66.1,66.1,74.1,84.0,68.5,59.4,90.0,4.72,False,2.81,False,NEUTRAL,모멘텀강세,,BEAR,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,427.8900146484375,2026-06-29 16:05:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,56.3,0,0.0,69.4,1.41,6.61,2.25,True,-2.8,6.72,15.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,0.0,0.0,0.0,0.0,0.0,-0.0,,PENDING,
us,balanced,균형,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.2% — ATR 기준 단기 눌림 가능,$977.52,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$997.47,$912.00,"$1,231.00",64.8%,"$1,012.23",69.2,55.0,72.2,0,50,0,64.8,64.8,72.8,67.4,71.9,58.1,90.0,8.98,False,2.73,False,NEUTRAL,거래량증가 | 모멘텀강세,,BEAR,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,997.47,2026-06-29 16:05:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,55.9,0,0.0,61.4,3.55,6.15,4.26,True,-8.97,1.18,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,-0.0,,PENDING,
us,balanced,균형,mid,중기,AMAT,Applied Materials,대기 관찰,3~5일 후 진입,20일선 +14.6% — ATR 기준 4일 눌림 예상,$614.30,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$626.84,$536.00,$878.00,63.9%,$635.55,77.7,35.0,53.4,0,50,0,63.9,63.9,71.9,75.4,81.2,70.0,80.0,15.54,False,2.76,False,NEUTRAL,거래량증가 | 모멘텀강세,,BEAR,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,626.84,2026-06-29 16:05:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,55.7,0,0.0,71.5,2.39,14.64,7.28,True,-9.71,1.58,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,,PENDING,
us,balanced,균형,mid,중기,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$253.35,$240.00,$290.00,63.6%,$256.80,91.5,35.0,41.1,0,50,0,63.6,63.6,71.6,90.1,93.6,56.5,80.0,5.35,False,2.75,False,NEUTRAL,거래량증가 | 모멘텀강세,,BEAR,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,253.35000610351562,2026-06-29 16:05:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,55.6,0,0.0,71.8,6.08,12.12,2.63,True,-4.94,17.03,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,-0.0,,PENDING,
us,balanced,균형,mid,중기,LRCX,Lam Research,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,$371.51,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$379.09,$343.00,$462.00,63.3%,$384.13,66.2,55.0,60.9,0,50,0,63.3,63.3,71.3,69.2,61.8,69.9,90.0,7.55,False,2.3,False,NEUTRAL,거래량증가 | 모멘텀강세,,BEAR,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,379.09,2026-06-29 16:05:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,55.5,0,0.0,65.3,1.52,6.6,7.75,True,-11.76,-2.56,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,,PENDING,
us,balanced,균형,mid,중기,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$329.05,$313.00,$373.00,62.2%,$333.06,61.7,55.0,80.0,0,50,0,62.2,62.2,70.2,63.0,59.7,50.0,90.0,4.84,False,2.74,False,NEUTRAL,거래량증가 | 모멘텀강세,,BEAR,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,329.04998779296875,2026-06-29 16:05:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,55.2,0,0.0,64.1,1.73,3.47,2.42,True,-2.47,1.18,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,-0.0,,PENDING,
us,balanced,균형,mid,중기,MA,Mastercard,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$499.02,$478.00,$558.00,61.6%,$504.81,57.8,75.0,77.3,0,50,0,61.6,61.6,69.6,53.8,63.9,48.6,90.0,4.26,False,2.81,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,BEAR,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,499.0199890136719,2026-06-29 16:05:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,55.0,0,0.0,54.9,2.09,1.98,2.15,False,-4.79,1.88,19.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,4.0,4.0,0.0,0.0,0.0,-0.0,,PENDING,
