market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,mid,중기,ASML,ASML,대기 관찰,1~2일 후 진입,20일선 +9.5% — ATR 기준 단기 눌림 가능,"$1,949.65",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,983.47","$1,795.00","$2,524.00",87.4%,"$2,063.84",91.7,35.0,72.6,0,50,0,87.4,87.4,81.5,98.8,81.0,64.8,90.0,12.77,False,2.87,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1989.44,2026-07-01 20:39:01,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,62.5,12,0.12,60.9,1.17,9.53,4.89,True,-8.65,11.86,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,39.9,8.9,15.0,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"$1,175.44",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,195.83","$1,125.00","$1,404.00",82.6%,"$1,238.53",74.6,55.0,76.6,0,50,0,82.6,82.6,76.8,78.0,69.4,61.3,90.0,7.65,False,2.94,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1199.43,2026-07-01 20:39:01,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,61.0,12,0.12,60.6,1.08,5.78,3.1,True,-5.37,8.34,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.7,7.7,9.6,8.0,0.0,2.4,0.0,PENDING,
us,balanced,균형,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$414.38,$396.00,$470.00,79.7%,$427.99,62.2,75.0,79.6,0,50,0,79.7,79.7,74.0,64.4,58.8,58.6,90.0,5.65,False,3.03,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.6300048828125,2026-07-01 20:39:01,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,60.2,12,0.12,53.4,0.78,2.59,2.36,True,-2.87,1.56,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,21.5,6.8,5.5,8.0,0.0,1.2,0.0,PENDING,
us,balanced,균형,mid,중기,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +9.5% — ATR 기준 7일 눌림 예상,$246.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$250.89,$238.00,$288.00,79.1%,$258.97,83.8,35.0,59.1,0,50,0,79.1,79.1,73.4,90.1,74.3,57.5,80.0,6.16,False,2.88,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.63999938964844,2026-07-01 20:39:01,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,60.0,12,0.12,73.0,0.78,9.54,2.63,True,-4.94,7.19,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,37.6,8.9,12.7,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$476.14,$438.00,$586.00,79.0%,$491.43,80.9,35.0,62.8,0,50,0,79.0,79.0,73.3,86.9,71.8,58.0,90.0,9.96,False,2.88,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,477.57,2026-07-01 20:39:01,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,60.0,12,0.12,62.7,1.04,9.14,4.14,True,-8.49,9.44,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.4,8.7,9.7,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.3% — ATR 기준 5일 눌림 예상,$366.26,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$372.61,$352.00,$433.00,77.7%,$384.08,78.6,35.0,60.7,0,50,0,77.7,77.7,72.0,85.0,69.0,60.7,80.0,6.76,False,2.93,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,373.73,2026-07-01 20:39:01,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,59.6,12,0.12,78.3,0.9,8.31,2.86,True,-3.55,4.84,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 78 과열,34.5,8.5,10.0,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +6.3% — ATR 기준 단기 눌림 가능,$249.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$253.74,$227.00,$329.00,77.5%,$261.50,63.9,55.0,66.8,0,50,0,77.5,77.5,71.8,66.4,60.2,70.0,90.0,12.71,False,2.81,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,254.5,2026-07-01 20:39:01,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,59.5,12,0.12,61.0,0.59,6.28,5.32,True,-13.48,10.46,19.1,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,5.0,4.0,6.1,0.0,0.0,0.0,,12.9,7.9,5.0,0.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,mid,중기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$326.35,$312.00,$370.00,75.6%,$335.73,56.3,75.0,80.0,0,50,0,75.6,75.6,70.0,57.3,54.8,50.0,90.0,5.43,False,3.04,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,327.3299865722656,2026-07-01 20:39:01,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,59.0,12,0.12,62.5,0.82,1.95,2.35,True,-2.47,-2.04,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.8,6.6,5.2,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,HD,HD,대기 관찰,3~5일 후 진입,20일선 +7.4% — ATR 기준 6일 눌림 예상,$345.63,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.62,$335.00,$400.00,74.7%,$361.40,76.0,55.0,52.5,0,50,0,74.7,74.7,69.1,78.1,72.8,50.0,80.0,5.47,False,2.91,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,352.67999267578125,2026-07-01 20:39:01,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,58.7,12,0.12,70.9,0.86,7.44,2.45,True,-3.75,8.7,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.7,8.2,11.5,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.03,$78.00,$90.00,74.5%,$83.26,55.0,75.0,77.7,0,50,0,74.5,74.5,68.9,55.6,54.0,50.0,90.0,4.29,False,2.96,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,81.2699966430664,2026-07-01 20:39:01,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,58.7,12,0.12,52.0,0.79,1.03,1.93,True,-4.41,1.2,16.4,돌파대기,"박스권 상단 2.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,1.4,0.0,0.0,0.0,,16.6,6.3,2.3,8.0,0.0,0.0,0.0,PENDING,
