market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,mid,중기,TXN,TXN,대기 관찰,신고가 근접,52주 신고가 1.1% 이내 — 돌파 확인 후 진입 고려,$323.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.39,$301.00,$410.00,84.1%,$341.66,86.8,35.0,67.2,0,50,0,84.1,84.1,84.1,89.5,82.7,65.2,90.0,11.47,False,2.71,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,330.3900146484375,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,60.1,2.41,8.46,4.4,True,-13.2,11.2,PENDING,
us,balanced,균형,mid,중기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,013.10",$936.00,"$1,225.00",80.6%,"$1,044.10",94.6,35.0,46.2,0,50,0,80.6,80.6,80.6,97.5,90.2,58.3,90.0,9.7,False,2.75,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1013.1,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,69.5,2.08,10.92,3.81,True,-8.97,12.68,PENDING,
us,balanced,균형,mid,중기,LRCX,Lam Research,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$400.27,$350.00,$540.00,79.3%,$412.00,93.8,35.0,32.9,0,50,0,79.3,79.3,79.3,94.8,92.3,70.0,80.0,16.06,False,2.78,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,400.27,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,72.7,2.06,18.57,6.33,True,-11.76,9.2,PENDING,
us,balanced,균형,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$27.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.10,$24.00,$39.00,76.8%,$28.85,82.2,55.0,57.3,0,50,0,76.8,76.8,76.8,87.0,75.1,70.0,90.0,17.19,False,2.66,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.100000381469727,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,53.5,0.91,5.06,7.2,True,-14.76,9.34,PENDING,
us,balanced,균형,mid,중기,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$470.49,$431.00,$579.00,75.3%,$482.39,85.6,35.0,62.8,0,50,0,75.3,75.3,75.3,92.2,75.8,58.3,90.0,10.19,False,2.75,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,470.49,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,59.0,2.0,9.58,4.18,True,-8.49,10.18,PENDING,
us,balanced,균형,mid,중기,GE,GE Aerospace,대기 관찰,신고가 근접,52주 신고가 2.0% 이내 — 돌파 확인 후 진입 고려,$351.09,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.26,$336.00,$419.00,74.8%,$367.14,79.8,35.0,70.7,0,50,0,74.8,74.8,74.8,83.0,74.9,58.0,90.0,7.44,False,2.73,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,358.26,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,68.8,1.57,9.28,3.08,True,-3.55,7.39,PENDING,
us,balanced,균형,mid,중기,MARA,MARA Holdings,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$16.23,$14.00,$23.00,74.7%,$16.63,95.1,35.0,52.6,0,50,0,74.7,74.7,74.7,100.0,87.8,69.2,75.0,18.93,False,3.04,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,16.23,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,56.9,0.86,15.51,7.49,True,-17.04,15.48,PENDING,
us,balanced,균형,mid,중기,ETN,Eaton,대기 관찰,신고가 근접,52주 신고가 1.7% 이내 — 돌파 확인 후 진입 고려,$419.17,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.72,$394.00,$521.00,74.7%,$438.28,79.0,55.0,70.0,0,50,0,74.7,74.7,74.7,84.2,71.1,50.0,90.0,9.61,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,427.72,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,59.9,1.49,5.99,3.97,True,-10.86,8.72,PENDING,
us,balanced,균형,mid,중기,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +8.5% — ATR 기준 단기 눌림 가능,$169.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$173.42,$156.00,$221.00,72.9%,$177.39,78.9,35.0,72.7,0,50,0,72.9,72.9,72.9,79.7,77.6,48.4,90.0,11.83,False,2.73,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,173.4199981689453,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,56.1,1.61,8.52,4.95,False,-8.62,15.17,PENDING,
us,balanced,균형,mid,중기,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +19.5% — ATR 기준 단기 눌림 가능,$280.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$286.69,$259.00,$350.00,72.5%,$293.14,95.7,35.0,43.0,0,50,0,72.5,72.5,72.5,93.0,99.8,70.0,75.0,8.83,False,2.29,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,286.69000244140625,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,65.4,2.01,19.53,9.98,True,-19.97,29.23,PENDING,
