market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,mid,중기,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +6.4% — ATR 기준 단기 눌림 가능,$439.14,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$446.08,$389.00,$611.00,79.0%,$461.10,76.7,55.0,72.0,0,50,0,79.0,79.0,78.3,80.7,70.8,70.0,90.0,16.19,False,2.89,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,448.1,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",240,60.0,12,0.12,55.2,0.6,6.43,6.62,True,-9.16,7.81,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,34.7,7.9,10.8,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,AMD,AMD,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$548.30,$475.00,$760.00,77.3%,$565.80,70.6,75.0,69.6,0,50,0,77.3,77.3,76.6,74.6,64.5,66.9,90.0,16.68,False,2.89,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,550.7748,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",240,59.5,12,0.12,55.3,0.77,2.9,6.91,True,-11.15,6.93,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.0,6.9,7.4,0.0,0.0,7.7,0.0,PENDING,
us,balanced,균형,mid,중기,ANET,Arista Networks,대기 관찰,1~2일 후 진입,20일선 +6.8% — ATR 기준 단기 눌림 가능,$178.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$181.43,$161.00,$240.00,76.6%,$187.09,78.1,55.0,71.3,0,50,0,76.6,76.6,75.9,81.1,73.6,56.3,90.0,13.69,False,2.87,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,182.25,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",240,59.3,12,0.12,63.0,1.05,6.85,5.73,True,-9.72,10.48,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,35.4,8.1,11.3,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.30,$409.00,$485.00,74.3%,$439.67,62.0,75.0,79.6,0,50,0,74.3,74.3,73.7,66.7,55.0,56.9,90.0,5.32,False,3.15,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,429.2300109863281,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",240,58.6,12,0.12,61.4,0.64,2.71,2.35,True,-2.87,0.24,15.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.7,0.0,0.0,0.0,,17.8,6.8,3.0,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,mid,중기,HOOD,Robinhood,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$110.44,$98.00,$147.00,73.6%,$113.55,67.3,55.0,66.7,0,50,0,73.6,73.6,73.0,70.8,62.1,69.3,90.0,13.79,False,2.94,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,110.935,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",240,58.4,12,0.12,57.9,0.59,4.55,5.96,True,-13.57,-1.46,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,25.1,7.4,9.7,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +5.4% — ATR 기준 단기 눌림 가능,$72.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.69,$66.00,$97.00,72.5%,$75.68,67.2,55.0,66.7,0,50,0,72.5,72.5,71.9,70.2,62.7,63.7,90.0,13.14,False,3.03,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,74.02,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",240,58.1,12,0.12,68.4,0.62,5.37,5.73,True,-6.95,-1.63,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.6,7.6,10.0,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.39,$58.00,$67.00,72.2%,$62.01,66.3,55.0,71.8,0,50,0,72.2,72.2,71.6,71.4,58.7,57.7,90.0,3.87,False,2.77,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,60.65999984741211,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",240,58.0,12,0.12,65.2,0.8,4.26,2.01,True,-2.67,1.34,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1,7.3,4.8,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,TEM,Tempus AI,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$56.59,$49.00,$80.00,71.7%,$58.08,60.0,75.0,72.0,0,50,0,71.7,71.7,71.1,61.9,57.2,57.9,90.0,17.38,False,3.08,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,56.8484,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",240,57.8,12,0.12,64.3,0.65,2.34,7.31,True,-9.2,-4.82,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.5,6.7,9.8,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,ABNB,ABNB,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$145.65,$137.00,$173.00,70.3%,$149.28,56.8,75.0,78.2,0,50,0,70.3,70.3,69.8,58.0,55.0,50.0,90.0,7.43,False,3.16,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,146.30499267578125,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",240,57.4,12,0.12,59.4,1.17,1.35,3.29,True,-4.02,-1.68,15.0,돌파대기,"박스권 상단 2.7% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,22.7,6.4,5.3,8.0,0.0,3.0,0.0,PENDING,
us,balanced,균형,mid,중기,JPM,JPMorgan,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$341.41,$328.00,$384.00,70.3%,$349.92,64.0,55.0,70.0,0,50,0,70.3,70.3,69.8,68.7,57.0,55.6,90.0,4.68,False,3.18,False,NEUTRAL,안정형,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,342.95001220703125,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",240,57.4,12,0.12,59.3,0.66,3.07,2.18,True,-2.54,1.1,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.9,6.9,4.0,8.0,0.0,8.0,0.0,PENDING,
