market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,mid,중기,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +9.1% — ATR 기준 단기 눌림 가능,$78.30,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$79.50,$71.00,$105.00,80.1%,$82.31,85.1,35.0,73.1,0,50,0,80.1,80.1,79.4,88.9,79.3,67.7,90.0,14.18,False,3.0,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,79.9,2026-07-22 19:31:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",313,60.3,12,0.12,60.0,0.92,9.12,5.63,True,-8.25,10.59,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,31.7,8.7,15.0,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$344.15,$308.00,$450.00,73.8%,$354.12,65.0,55.0,70.6,0,50,0,73.8,73.8,73.2,68.4,59.9,70.0,90.0,12.7,False,2.93,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,345.88,2026-07-22 19:31:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",313,58.5,12,0.12,50.4,0.92,3.76,5.46,True,-10.33,-3.04,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.8,7.1,9.7,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,MA,Mastercard,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$535.61,$512.00,$611.00,71.9%,$550.07,60.3,75.0,78.7,0,50,0,71.9,71.9,71.3,61.7,58.1,50.0,90.0,5.42,False,3.19,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,538.2999877929688,2026-07-22 19:31:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",313,57.9,12,0.12,61.9,0.8,2.71,2.44,True,-3.62,0.05,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,20.4,6.8,5.6,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$434.17,$410.00,$510.00,71.9%,$445.89,61.7,55.0,79.3,0,50,0,71.9,71.9,71.3,63.5,59.1,56.2,90.0,6.88,False,3.14,False,NEUTRAL,안정형,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,436.3500061035156,2026-07-22 19:31:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",313,57.9,12,0.12,61.9,1.08,3.23,3.07,True,-3.05,2.62,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,16.1,7.0,5.0,0.0,0.0,4.1,0.0,PENDING,
us,balanced,균형,mid,중기,SHOP,Shopify,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$123.58,$112.00,$157.00,70.0%,$126.69,59.8,55.0,80.2,0,50,0,70.0,70.0,69.5,61.2,57.7,50.0,90.0,10.61,False,2.89,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,124.2,2026-07-22 19:31:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",313,57.4,12,0.12,64.8,0.83,3.64,4.83,True,-2.29,-2.11,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.1,7.1,7.0,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,PATH,UiPath,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,$11.80,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.98,$11.00,$16.00,69.9%,$12.28,71.9,55.0,60.6,0,50,0,69.9,69.9,69.4,69.9,74.9,50.0,80.0,14.82,False,4.02,False,NEUTRAL,거래량증가 | 모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,12.04,2026-07-22 19:31:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",313,57.3,12,0.12,73.7,2.08,5.5,6.0,True,-3.69,0.84,11.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.4,7.7,9.7,0.0,7.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,F,Ford,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.20,$13.00,$17.00,69.2%,$14.54,55.2,75.0,76.5,0,50,0,69.2,69.2,68.7,55.5,54.8,50.0,90.0,6.76,False,2.33,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.270000457763672,2026-07-22 19:31:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",313,57.1,12,0.12,56.4,0.99,2.61,2.95,True,-5.45,2.37,12.2,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.2,0.0,0.0,0.0,,8.6,6.8,1.8,0.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,mid,중기,GM,General Motors,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$79.12,$75.00,$91.00,69.1%,$81.04,54.8,75.0,77.8,0,50,0,69.1,69.1,68.6,54.8,54.9,48.7,90.0,5.46,False,2.88,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,79.5199966430664,2026-07-22 19:31:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",313,57.1,12,0.12,58.0,1.65,2.91,2.7,False,-4.34,3.45,21.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,4.0,4.0,2.0,0.0,0.0,0.0,,9.6,0.9,1.7,0.0,7.0,0.0,0.0,PENDING,
us,balanced,균형,mid,중기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.91,$59.00,$68.00,68.9%,$62.38,64.4,55.0,61.8,0,50,0,68.9,68.9,68.4,69.4,56.8,58.1,80.0,4.41,False,3.71,False,NEUTRAL,안정형,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,61.220001220703125,2026-07-22 19:31:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",313,57.0,12,0.12,70.9,0.92,3.17,2.15,True,-2.67,0.99,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.9,7.0,3.9,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.66,$32.00,$35.00,68.9%,$33.44,56.2,75.0,73.6,0,50,0,68.9,68.9,68.4,56.8,55.4,50.0,90.0,2.37,False,2.34,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,32.81999969482422,2026-07-22 19:31:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",313,57.0,12,0.12,67.0,0.88,1.64,1.14,True,-1.18,1.93,11.0,돌파대기,"박스권 상단 2.1% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,19.2,6.5,2.8,8.0,0.0,1.9,0.0,PENDING,
