market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,mid,중기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +10.7% — ATR 기준 단기 눌림 가능,$262.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$268.33,$243.00,$327.00,80.4%,$276.49,89.4,35.0,68.2,0,50,0,80.4,80.4,80.4,93.0,83.9,70.0,90.0,9.54,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,268.33,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,63.8,1.03,10.65,10.65,True,-12.35,13.8,PENDING,
us,balanced,균형,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,$387.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$395.87,$358.00,$483.00,79.1%,$407.39,86.5,35.0,67.7,0,50,0,79.1,79.1,79.1,90.5,80.5,70.0,90.0,9.45,False,2.3,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,395.8681,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,56.6,0.97,8.92,9.51,True,-12.79,11.68,PENDING,
us,balanced,균형,mid,중기,AMAT,Applied Materials,대기 관찰,1~2일 후 진입,20일선 +11.0% — ATR 기준 단기 눌림 가능,$573.15,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$584.85,$502.00,$812.00,75.4%,$599.71,74.9,35.0,71.4,0,50,0,75.4,75.4,75.4,77.5,71.1,70.0,90.0,17.17,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,584.85,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,62.7,1.21,11.03,7.07,True,-9.71,2.99,PENDING,
us,balanced,균형,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +9.6% — ATR 기준 단기 눌림 가능,$31.22,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.86,$29.00,$39.00,74.1%,$32.63,74.2,35.0,72.3,0,50,0,74.1,74.1,74.1,77.0,70.0,63.9,90.0,9.46,False,2.5,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,31.86,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,61.3,0.64,9.65,7.85,True,-8.91,2.67,PENDING,
us,balanced,균형,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +6.1% — ATR 기준 단기 눌림 가능,$95.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$97.92,$89.00,$119.00,73.1%,$100.18,73.9,55.0,59.9,0,50,0,73.1,73.1,73.1,77.4,68.6,65.0,90.0,8.79,False,2.36,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,97.92,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,66.4,1.11,6.13,7.51,True,-12.55,2.95,PENDING,
us,balanced,균형,mid,중기,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.48,$25.00,$34.00,72.8%,$28.11,62.3,75.0,65.3,0,50,0,72.8,72.8,72.8,65.9,56.9,70.0,90.0,10.08,False,2.63,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.48,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,51.0,0.73,1.69,7.67,True,-14.76,1.62,PENDING,
us,balanced,균형,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,$967.88,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$987.63,$911.00,"$1,199.00",72.5%,"$1,009.85",67.9,55.0,72.2,0,50,0,72.5,72.5,72.5,70.3,64.4,58.4,90.0,9.23,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,987.63,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,59.6,1.34,6.59,3.89,True,-8.97,4.73,PENDING,
us,balanced,균형,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$400.60,$380.00,$457.00,71.2%,$409.09,54.7,75.0,79.6,0,50,0,71.2,71.2,71.2,56.5,52.1,59.3,90.0,5.98,False,2.74,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,400.6000061035156,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,65.0,0.94,0.84,2.54,True,-2.8,-1.73,PENDING,
us,balanced,균형,mid,중기,ABBV,ABBV,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$229.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.33,$222.00,$268.00,71.1%,$239.27,68.1,55.0,69.1,0,50,0,71.1,71.1,71.1,70.1,65.0,55.1,90.0,6.09,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.32989501953125,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,66.6,1.26,5.17,2.59,True,-4.94,5.33,PENDING,
us,balanced,균형,mid,중기,SE,Sea Limited,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$90.89,$82.00,$114.00,69.2%,$92.64,62.5,75.0,66.9,0,50,0,69.2,69.2,69.2,63.9,60.3,50.0,90.0,10.38,False,2.6,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,90.89,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,54.0,0.89,2.05,4.63,True,-13.45,6.04,PENDING,
