market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,mid,중기,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$77.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$78.60,$71.00,$102.00,79.9%,$81.35,79.1,55.0,73.1,0,50,0,79.9,79.9,79.2,82.9,73.3,68.3,90.0,13.19,False,3.08,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,78.99,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",317,60.3,12,0.12,50.7,0.92,6.74,5.21,True,-8.25,6.58,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,29.3,8.0,13.3,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$431.01,$408.00,$503.00,73.8%,$443.49,61.4,75.0,79.3,0,50,0,73.8,73.8,73.2,63.2,58.8,56.1,90.0,6.66,False,3.13,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,433.17999267578125,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",317,58.5,12,0.12,54.2,1.08,2.19,2.91,True,-3.05,3.5,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,15.5,6.7,4.7,0.0,0.0,4.1,0.0,PENDING,
us,balanced,균형,mid,중기,MA,Mastercard,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$532.84,$511.00,$603.00,71.4%,$546.95,58.9,75.0,78.7,0,50,0,71.4,71.4,70.8,60.3,56.8,50.0,90.0,5.0,False,3.21,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,535.5150146484375,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",317,57.7,12,0.12,56.7,0.8,1.72,2.29,True,-3.62,0.06,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,19.4,6.5,4.9,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.87,$32.00,$35.00,71.3%,$33.74,61.8,75.0,73.6,0,50,0,71.3,71.3,70.7,65.6,56.1,50.0,90.0,1.22,False,2.13,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,33.03850173950195,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",317,57.7,12,0.12,67.7,0.88,2.11,1.13,True,-1.18,2.16,11.0,돌파대기,"박스권 상단 1.4% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,18.6,6.6,3.1,8.0,0.0,0.9,0.0,PENDING,
us,balanced,균형,mid,중기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.20,$59.00,$68.00,70.7%,$62.78,62.5,55.0,71.8,0,50,0,70.7,70.7,70.2,67.4,55.2,58.2,90.0,4.0,False,3.09,False,NEUTRAL,안정형,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,61.505001068115234,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",317,57.6,12,0.12,67.4,0.92,3.34,2.01,True,-2.67,-0.14,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,24.2,7.0,3.1,8.0,0.0,6.1,0.0,PENDING,
us,balanced,균형,mid,중기,SHOP,Shopify,오늘 진입,즉시 진입,20일선 -0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$119.73,$109.00,$151.00,70.7%,$122.83,55.4,75.0,77.5,0,50,0,70.7,70.7,70.2,56.8,53.3,55.4,90.0,10.33,False,2.91,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,120.335,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",317,57.6,12,0.12,46.6,0.83,-0.1,4.64,True,-4.6,-2.95,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,19.7,6.0,5.7,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,ADBE,Adobe,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$221.17,$203.00,$275.00,69.1%,$226.53,57.9,75.0,75.4,0,50,0,69.1,69.1,68.6,58.5,57.1,45.2,90.0,9.47,False,2.96,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,222.27999877929688,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",317,57.1,12,0.12,58.6,0.83,1.63,4.33,False,-6.31,-1.02,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,14.8,0.5,6.3,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.00,$143.00,$168.00,68.1%,$152.45,51.6,75.0,77.8,0,50,0,68.1,68.1,67.6,51.9,51.2,50.0,90.0,4.63,False,3.17,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,149.7449951171875,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",317,56.8,12,0.12,53.9,0.77,0.54,2.22,True,-4.37,1.14,22.9,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,4.0,7.0,10.0,1.9,0.0,0.0,0.0,,6.8,6.2,0.6,0.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,mid,중기,CRM,Salesforce,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$165.55,$153.00,$204.00,68.0%,$169.37,54.1,75.0,76.9,0,50,0,68.0,68.0,67.5,54.3,53.7,45.5,90.0,9.01,False,3.06,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,166.38,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",317,56.8,12,0.12,51.9,0.98,1.11,4.11,False,-5.05,-1.19,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,12.1,0.3,3.8,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,COIN,Coinbase,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$167.12,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$169.68,$152.00,$221.00,67.8%,$173.57,61.2,55.0,74.7,0,50,0,67.8,67.8,67.3,60.8,61.9,43.1,90.0,11.72,False,2.9,False,NEUTRAL,거래량증가 | 모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,170.535,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE)",317,56.7,12,0.12,59.5,1.78,7.08,5.42,False,-6.96,2.67,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.6,2.1,5.6,0.0,7.0,7.9,0.0,PENDING,
