market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,mid,중기,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$349.70,$333.00,$391.00,67.1%,$354.17,61.2,55.0,80.0,0,50,0,67.1,67.1,71.3,65.6,54.6,56.0,90.0,-0.0,False,2.47,False,NEUTRAL,안정형,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,348.2099914550781,2026-07-23 16:41:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",324,28.3,32,0.32,63.8,0.78,3.28,2.24,True,-2.54,0.37,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,22.6,7.0,2.3,8.0,0.0,5.3,0.0,PENDING,
us,balanced,균형,mid,중기,SE,Sea Limited,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$105.33,$96.00,$130.00,66.5%,$106.61,55.6,75.0,75.1,0,50,0,66.5,66.5,70.7,57.7,52.5,60.8,90.0,0.29,False,2.64,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,104.88,2026-07-23 16:41:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",324,28.1,32,0.32,55.1,0.78,1.79,4.3,True,-6.56,-5.82,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,21.6,6.5,7.1,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,BAC,Bank of America,기다림,신고가 근접,52주 신고가 0.8% 이내 — 돌파 확인 후 진입 고려,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.88,$59.00,$69.00,66.2%,$62.62,63.0,55.0,71.8,0,50,0,66.2,66.2,70.4,67.9,55.7,58.2,90.0,-0.05,True,2.47,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,61.619998931884766,2026-07-23 16:41:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",324,28.0,32,0.32,67.8,1.45,3.52,2.04,True,-2.67,0.05,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.4,7.1,3.2,8.0,3.0,7.1,0.0,PENDING,
us,balanced,균형,mid,중기,SCHD,SCHD,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$33.04,$32.00,$35.00,66.1%,$33.43,60.7,75.0,73.6,0,50,0,66.1,66.1,70.3,64.4,55.1,50.0,90.0,-0.53,True,1.88,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,32.900001525878906,2026-07-23 16:41:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",324,28.0,32,0.32,66.4,0.84,1.71,1.14,True,-1.18,1.73,11.0,돌파대기,"박스권 상단 1.8% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,18.1,6.5,2.6,8.0,0.0,1.0,0.0,PENDING,
us,balanced,균형,mid,중기,SHOP,Shopify,기다림,즉시 진입,20일선 -1.6% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$118.93,$107.00,$150.00,64.4%,$120.12,52.4,75.0,76.1,0,50,0,64.4,64.4,68.7,53.4,51.0,55.7,90.0,-0.01,True,2.6,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,118.42,2026-07-23 16:41:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",324,27.5,32,0.32,44.1,0.96,-1.63,4.9,True,-5.78,-4.15,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,19.0,6.0,5.0,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,PFE,PFE,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$24.93,$24.00,$28.00,62.7%,$25.13,50.7,75.0,79.8,0,50,0,62.7,62.7,67.1,50.3,51.2,46.9,90.0,0.7,False,3.07,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,24.81999969482422,2026-07-23 16:41:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",324,27.0,32,0.32,62.3,0.71,1.9,2.01,False,-2.67,0,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,9.0,0.0,0.0,0.0,0.0,0.0,,1.4,0.6,0.2,0.0,0.0,0.6,0.0,PENDING,
us,balanced,균형,mid,중기,F,Ford,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.48,$14.00,$17.00,62.6%,$14.60,56.0,55.0,76.5,0,50,0,62.6,62.6,67.0,56.3,55.6,50.0,90.0,2.36,False,2.52,True,NEUTRAL,이격도수렴,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.420000076293945,2026-07-23 16:41:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",324,27.0,32,0.32,64.0,1.26,3.53,2.97,False,-5.45,1.69,15.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,4.0,0.0,0.0,0.0,0.0,0.0,,6.9,1.1,2.3,0.0,3.0,0.5,0.0,PENDING,
us,balanced,균형,mid,중기,NVDA,NVDA,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$212.97,$197.00,$253.00,61.9%,$214.59,55.3,55.0,77.5,0,50,0,61.9,61.9,66.4,55.0,55.8,47.2,90.0,-0.37,True,2.51,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,212.06,2026-07-23 16:41:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",324,26.8,32,0.32,62.7,1.01,4.83,3.52,False,-4.56,-0.21,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.7,1.4,3.0,0.0,0.0,7.3,0.0,PENDING,
us,balanced,균형,mid,중기,AVGO,AVGO,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$398.50,$364.00,$487.00,60.5%,$400.96,54.9,55.0,73.9,0,50,0,60.5,60.5,65.0,54.5,55.5,45.3,90.0,-0.44,True,2.57,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,396.81,2026-07-23 16:41:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",324,26.4,32,0.32,60.4,0.72,4.22,4.15,False,-7.55,0.64,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,9.8,1.3,2.5,0.0,0.0,6.0,0.0,PENDING,
us,balanced,균형,mid,중기,COIN,Coinbase,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$166.83,$147.00,$219.00,59.5%,$167.70,53.6,55.0,74.7,0,50,0,59.5,59.5,64.1,53.0,54.5,42.7,90.0,-0.54,True,2.63,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,166.12,2026-07-23 16:41:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",324,26.1,32,0.32,54.9,0.91,4.49,5.75,False,-6.96,-0.65,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,9.8,1.3,2.5,0.0,0.0,6.0,0.0,PENDING,
