date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-23,017670,SK텔레콤,kr,conservative,mid,true,92000.0,"92,000원",82171.0,119029.0,93300.0,"93,300원",1.323,+1.32%,close_exit,NORMAL,,91100.0,93400.0,93300.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-23,035420,NAVER,kr,conservative,mid,true,210000.0,"210,000원",191800.0,260050.0,211500.0,"211,500원",0.6243,+0.62%,close_exit,NORMAL,,203000.0,212000.0,211500.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-23,360750,360750,kr,conservative,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-23,133690,133690,kr,conservative,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-23,009150,삼성전기,kr,conservative,mid,false,1964000.0,"1,964,000원",,,,,,,not_executed,NORMAL,entry_not_touched,1400000.0,1475000.0,1429000.0,virtual_prediction_ledger.csv
2026-07-23,003490,대한항공,kr,conservative,mid,false,27350.0,"27,350원",,,,,,,not_executed,NORMAL,entry_not_touched,24700.0,25250.0,25225.0,virtual_prediction_ledger.csv
2026-07-23,145020,휴젤,kr,conservative,mid,false,259500.0,"259,500원",,,,,,,not_executed,NORMAL,entry_not_touched,224000.0,231000.0,230000.0,virtual_prediction_ledger.csv
2026-07-23,214450,파마리서치,kr,conservative,mid,false,304500.0,"304,500원",,,,,,,not_executed,NORMAL,entry_not_touched,327500.0,341500.0,339000.0,virtual_prediction_ledger.csv
2026-07-23,005930,삼성전자,kr,conservative,mid,false,340500.0,"340,500원",,,,,,,not_executed,NORMAL,entry_not_touched,267000.0,273000.0,269250.0,virtual_prediction_ledger.csv
2026-07-23,207940,삼성바이오로직스,kr,conservative,mid,false,1385000.0,"1,385,000원",,,,,,,not_executed,NORMAL,entry_not_touched,1388000.0,1405000.0,1397000.0,virtual_prediction_ledger.csv
2026-07-23,032830,삼성생명,kr,conservative,mid,false,433000.0,"433,000원",,,,,,,not_executed,NORMAL,entry_not_touched,319500.0,332500.0,331000.0,virtual_prediction_ledger.csv
2026-07-23,298040,효성중공업,kr,conservative,mid,false,3353000.0,"3,353,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2695000.0,2780000.0,2741000.0,virtual_prediction_ledger.csv
2026-07-23,067310,하나마이크론,kr,conservative,mid,false,48250.0,"48,250원",,,,,,,not_executed,NORMAL,entry_not_touched,36100.0,37800.0,36300.0,virtual_prediction_ledger.csv
2026-07-23,214150,클래시스,kr,conservative,mid,false,49686.7408,"49,687원",,,,,,,not_executed,NORMAL,entry_not_touched,43350.0,44550.0,44500.0,virtual_prediction_ledger.csv
2026-07-23,196170,알테오젠,kr,conservative,mid,false,354073.88080000004,"354,074원",,,,,,,not_executed,NORMAL,entry_not_touched,269000.0,286000.0,283500.0,virtual_prediction_ledger.csv
2026-07-23,403870,HPSP,kr,conservative,mid,false,54289.317599999995,"54,289원",,,,,,,not_executed,NORMAL,entry_not_touched,39300.0,40400.0,39350.0,virtual_prediction_ledger.csv
2026-07-23,068270,셀트리온,kr,conservative,mid,false,188230.22960000002,"188,230원",,,,,,,not_executed,NORMAL,entry_not_touched,170100.0,172600.0,171800.0,virtual_prediction_ledger.csv
2026-07-23,006400,삼성SDI,kr,conservative,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,418500.0,438000.0,434000.0,virtual_prediction_ledger.csv
2026-07-23,138040,메리츠금융지주,kr,conservative,mid,false,104918.4048,"104,918원",,,,,,,not_executed,NORMAL,entry_not_touched,114100.0,116800.0,116500.0,virtual_prediction_ledger.csv
2026-07-23,055550,신한지주,kr,conservative,mid,false,94533.59199999999,"94,534원",,,,,,,not_executed,NORMAL,entry_not_touched,103200.0,104700.0,104000.0,virtual_prediction_ledger.csv
2026-07-23,222800,심텍,kr,conservative,mid,false,156100.0,"156,100원",,,,,,,not_executed,NORMAL,entry_not_touched,99500.0,104000.0,99800.0,virtual_prediction_ledger.csv
2026-07-23,010120,LS ELECTRIC,kr,conservative,mid,false,271694.6896,"271,695원",,,,,,,not_executed,NORMAL,entry_not_touched,195600.0,205500.0,203500.0,virtual_prediction_ledger.csv
2026-07-23,006260,LS,kr,conservative,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,288500.0,304500.0,300500.0,virtual_prediction_ledger.csv
2026-07-23,015760,한국전력,kr,conservative,mid,false,40947.486399999994,"40,947원",,,,,,,not_executed,NORMAL,entry_not_touched,34200.0,35150.0,34650.0,virtual_prediction_ledger.csv
2026-07-23,032640,LG유플러스,kr,conservative,mid,true,14630.0,"14,630원",13613.072,17659.083199999997,14660.0,"14,660원",0.1151,+0.12%,close_exit,NORMAL,,14550.0,14700.0,14660.0,virtual_prediction_ledger.csv
