market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
kr,conservative,보수,swing,스윙,055550,055550,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"97,100원","89,804원","107,198원",76.6%,"99,683원",54.4,75.0,71.4,0.0,50.0,0.0,none,76.6,76.6,76.6,54.7,53.9,50.0,90.0,2.13,False,1.38,True,,,,,,,,,,,,False,,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,97100.0,2026-06-09 07:22:01,PENDING,
kr,conservative,보수,swing,스윙,032640,032640,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"15,720원","14,102원","17,355원",75.7%,"16,124원",48.2,75.0,71.9,0.0,50.0,0.0,none,75.7,75.7,75.7,48.0,48.5,48.6,90.0,1.29,False,1.01,True,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 거래대금증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,15720.0,2026-06-09 07:22:01,PENDING,
kr,conservative,보수,swing,스윙,010950,010950,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"108,500원","99,843원","119,784원",74.8%,"111,191원",45.5,75.0,70.6,0.0,50.0,0.0,none,74.8,74.8,74.8,45.0,46.3,47.8,90.0,1.93,False,1.3,True,,,,,,,,,,,,False,,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,108500.0,2026-06-09 07:22:01,PENDING,
kr,conservative,보수,swing,스윙,138040,138040,대기 관찰,3~5일 후 진입,"20일선 -4.0%, 3~5일 후 반등 기대","100,744원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"102,800원","96,307원","113,491원",74.7%,"105,339원",43.3,75.0,72.8,0.0,50.0,0.0,none,74.7,74.7,74.7,42.5,44.4,47.0,75.0,2.42,False,1.65,False,,,,,,,,,,,,False,,Bank/Finance,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,102800.0,2026-06-09 07:22:01,PENDING,
kr,conservative,보수,swing,스윙,105560,105560,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"151,500원","139,586원","167,256원",74.7%,"155,242원",46.5,75.0,68.9,0.0,50.0,0.0,none,74.7,74.7,74.7,46.1,47.1,50.0,90.0,1.97,False,1.32,True,,,,,,,,,,,,False,,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 거래대금증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,151500.0,2026-06-09 07:22:01,PENDING,
kr,conservative,보수,swing,스윙,034730,034730,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"572,000원","498,929원","631,488원",74.5%,"586,014원",44.9,75.0,63.9,0.0,50.0,0.0,none,74.5,74.5,74.5,47.3,41.2,70.0,75.0,0.52,False,0.81,False,,,,,,,,,,,,False,,Consumer Defensive,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,572000.0,2026-06-09 07:22:01,PENDING,
kr,conservative,보수,swing,스윙,012330,012330,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"612,000원","578,187원","675,648원",74.0%,"626,688원",54.8,75.0,58.6,0.0,50.0,0.0,none,74.0,74.0,74.0,58.0,50.0,70.0,75.0,3.75,False,1.88,False,,,,,,,,,,,,False,,Auto,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,612000.0,2026-06-09 07:22:01,PENDING,
kr,conservative,보수,swing,스윙,KOSPI,KOSPI,대기 관찰,3~5일 후 진입,"20일선 -5.7%, 3~5일 후 반등 기대","7,335원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"7,484원","6,882원","8,263원",73.8%,"7,663원",39.3,65.0,65.0,0.0,50.0,0.0,none,73.8,73.8,73.8,40.2,38.0,68.8,90.0,1.88,False,1.29,False,,,,,,,,,,,,False,,,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,7484.41,2026-06-09 07:22:01,PENDING,
kr,conservative,보수,swing,스윙,005930,005930,오늘 진입,즉시 진입,20일선 -1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"295,500원","262,071원","326,232원",73.6%,"302,474원",51.8,75.0,61.4,0.0,50.0,0.0,none,73.6,73.6,73.6,54.9,47.2,70.0,75.0,0.91,False,0.92,False,10.36,,,,29.94,13.07,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,295500.0,2026-06-09 07:22:01,PENDING,
kr,conservative,보수,swing,스윙,086790,086790,대기 관찰,3~5일 후 진입,"20일선 -5.8%, 3~5일 후 반등 기대","110,152원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"112,400원","103,968원","124,090원",72.8%,"114,963원",37.7,65.0,69.5,0.0,50.0,0.0,none,72.8,72.8,72.8,36.5,39.5,50.0,90.0,2.0,False,1.39,False,,,,,,,,,,,,False,,Bank/Finance,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,112400.0,2026-06-09 07:22:01,PENDING,
